symbol,company_name,issuer,underlying,underlying_name,underlying_exchange,yahoo_symbol,dr_last,underlying_price,underlying_ext_price,underlying_ext_session,underlying_ext_time,underlying_currency,fx_to_thb,fx_source_symbol,conversion_ratio,dr_per_underlying,fair_dr,diff_pct,implied_underlying,dr_percent_change,trading_session,status,mapping_source,price_source,source_url
UNH19,Depositary Receipt on UNH Issued by YUANTA,YUANTA,UNH,UNITEDHEALTH GROUP INC (UNH),The New York Stock Exchange,UNH,6.65,400.94,,,,USD,32.9,USDTHB=X,"2,000 : 1",2000.0,6.595463,0.8268866037153266,404.25531914893617,0.757576,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/UNH19/factsheet
JEPI19,Depositary Receipt on JEPI ETF Issued by YUANTA,YUANTA,JEPI ETF,JPMORGAN EQUITY PREMIUM INCOME ETF (JEPI),The New York Stock Exchange Archipelago,JEPI,6.35,57.43,,,,USD,32.9,USDTHB=X,300 : 1,300.0,6.298156666666666,0.8231509007662119,57.902735562310035,0.0,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/JEPI19/factsheet
GANFENG23,Depositary Receipt on GANFENG Issued by INVX,INVX,GANFENG,"GANFENG LITHIUM GROUP CO LTD, (1772)",The Stock Exchange of Hong Kong Limited,1772.HK,1.55,36.62,,,,HKD,4.1982,HKDTHB=X,100 : 1,100.0,1.53738084,0.8208219896899571,36.92058501262446,-3.125,Day Session Only,ok,manual_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/GANFENG23/factsheet
NEM23,Depositary Receipt on NEM Issued by INVX,INVX,NEM,NEWMONT CORPORATION (NEM),The New York Stock Exchange,NEM,2.66,130.43,,,,USD,32.9,USDTHB=X,"1,600 : 1",1600.0,2.681966875,-0.8190584009356905,129.36170212765958,0.757576,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/NEM23/factsheet
GEV23,Depositary Receipt on GEV Issued by INVX,INVX,GEV,GE VERNOVA INC (GEV),The New York Stock Exchange,GEV,2.84,941.84,,,,USD,32.9,USDTHB=X,"11,000 : 1",11000.0,2.8169578181818182,0.817981074102625,949.5440729483283,2.898551,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/GEV23/factsheet
CNSTAR5023,Depositary Receipt on CNSTAR50 ETF Issued by INVX,INVX,CNSTAR50 ETF,CHINAAMC STAR 50 ETF (588000),Shanghai Stock Exchange,588000.SS,8.25,1.668,,,,CNY,4.9061,CNYTHB=X,1 : 1,1.0,8.183374800000001,0.8141531046579775,1.6815800737856952,-1.197605,Day Session Only,ok,exchange_rule_shanghai,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/CNSTAR5023/factsheet
CN23,Depositary Receipt on CN CSI300 ETF Issued by INVX,INVX,CN CSI300 ETF,CHINAAMC CSI 300 ETF (510330),Shanghai Stock Exchange,510330.SS,5.95,4.812,,,,CNY,4.9061,CNYTHB=X,4 : 1,4.0,5.902038300000001,0.8126294266846523,4.851103728012067,0.0,Day Session Only,ok,exchange_rule_shanghai,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/CN23/factsheet
QQQM19,Depositary Receipt on INVESCO NDAQ100 ETF Issued by YUANTA,YUANTA,INVESCO NDAQ100 ETF,INVESCO NASDAQ 100 ETF (QQQM),The Nasdaq Stock Market,QQQM,19.6,295.51,,,,USD,32.9,USDTHB=X,500 : 1,500.0,19.444557999999997,0.7994113314378382,297.87234042553195,1.030928,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/QQQM19/factsheet
AFRM03,Depositary Receipt on AFRM Issued by PI,PI,AFRM,"AFFIRM HOLDINGS, INC., CLASS A (AFRM)",The Nasdaq Stock Market,AFRM,3.08,74.3,,,,USD,32.9,USDTHB=X,800 : 1,800.0,3.0555874999999997,0.7989461928352704,74.8936170212766,0.653595,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/AFRM03/factsheet
VISA06,Depositary Receipt on VISA Issued by KKPS,KKPS,VISA,VISA INC. (V),The New York Stock Exchange,V,1.57,378.75,,,,USD,32.9,USDTHB=X,"8,000 : 1",8000.0,1.557609375,0.7954898833348434,381.7629179331307,0.0,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/VISA06/factsheet
AMZN01,Depositary Receipt on AMZN Issued by BLS,BLS,AMZN,"AMAZON.COM, INC. (AMZN)",The Nasdaq Stock Market,AMZN,25.25,258.9,,,,USD,32.9,USDTHB=X,340 : 1,340.0,25.052382352941176,0.7888177829747267,260.9422492401216,1.0,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/AMZN01/factsheet
NVDA06,Depositary Receipt on NVDA Issued by KKPS,KKPS,NVDA,NVIDIA CORPORATION (NVDA),The Nasdaq Global Select Market,NVDA,5.05,228.45,,,,USD,32.9,USDTHB=X,"1,500 : 1",1500.0,5.010669999999999,0.7849249701137984,230.24316109422494,2.226721,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/NVDA06/factsheet
FPTVN19,Depositary Receipt on FPTVN Issued by YUANTA,YUANTA,FPTVN,FPT CORPORATION (FPT),Hochiminh Stock Exchange,FPT.VN,9.25,72700.0,,,,VND,0.0012625321870409487,Google Finance THB-VND inverted,10 : 1,10.0,9.178608999787697,0.7777975967159678,73265.4588528125,0.543478,Day Session Only,ok,exchange_rule_vietnam,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/FPTVN19/factsheet
HUAHONG23,Depositary Receipt on HUAHONG Issued by INVX,INVX,HUAHONG,HUA HONG GRACE SEMICONDUCTOR LTD (1347),The Stock Exchange of Hong Kong Limited,1347.HK,6.6,109.2,,,,HKD,4.1982,HKDTHB=X,70 : 1,70.0,6.549192000000001,0.775790357039452,110.04716306988709,-7.042254,Day Session Only,ok,manual_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/HUAHONG23/factsheet
ADVANT23,Depositary Receipt on ADVANT Issued by INVX,INVX,ADVANT,ADVANTEST CORPORATION (6857),Tokyo Stock Exchange,6857.T,4.7,33090.0,,,,JPY,0.2082,JPYTHB=X,"1,477 : 1",1477.0,4.664412999322952,0.7629470349691081,33342.459173871284,3.070175,Day Session Only,ok,manual_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/ADVANT23/factsheet
GFS03,Depositary Receipt on GFS Issued by PI,PI,GFS,GLOBALFOUNDRIES INC. (GFS),The Nasdaq Stock Market,GFS,1.23,44.53,,,,USD,32.9,USDTHB=X,"1,200 : 1",1200.0,1.2208641666666666,0.7483087457859527,44.86322188449848,0.819672,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/GFS03/factsheet
CSCO06,Depositary Receipt on CSCO Issued by KKPS,KKPS,CSCO,"CISCO SYSTEMS, INC (CSCO)",The Nasdaq Stock Market,CSCO,4.5,108.61,,,,USD,32.9,USDTHB=X,800 : 1,800.0,4.46658625,0.7480824981270784,109.4224924012158,-0.442478,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/CSCO06/factsheet
ONON03,Depositary Receipt on ONON Issued by PI,PI,ONON,ON HOLDING AG (ONON),The New York Stock Exchange,ONON,1.88,28.36,,,,USD,32.9,USDTHB=X,500 : 1,500.0,1.866088,0.7455168245013022,28.571428571428573,1.621622,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/ONON03/factsheet
PLTR01,Depositary Receipt on PLTR Issued by BLS,BLS,PLTR,PALANTIR TECHNOLOGIES INC. (PLTR),The Nasdaq Stock Market,PLTR,5.5,182.53,,,,USD,32.9,USDTHB=X,"1,100 : 1",1100.0,5.4593063636363635,0.7453993905652823,183.8905775075988,6.796117,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/PLTR01/factsheet
REMX03,Depositary Receipt on REMX ETF Issued by PI,PI,REMX ETF,VANECK RARE EARTH AND STRATEGIC METALS ETF (REMX),The New York Stock Exchange Archipelago,REMX,2.52,76.03,,,,USD,32.9,USDTHB=X,"1,000 : 1",1000.0,2.501387,0.7441071693424561,76.59574468085107,0.0,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/REMX03/factsheet
CRWD80,Depositary Receipt on CRWD Issued by KTB,KTB,CRWD,"CROWDSTRIKE HOLDINGS, INC. (CRWD)",The Nasdaq Stock Market,CRWD,28.5,214.97,,,,USD,32.9,USDTHB=X,250 : 1,250.0,28.290052,0.7421265963031942,216.56534954407294,3.636364,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/CRWD80/factsheet
CMBANK23,Depositary Receipt on CMBANK Issued by INVX,INVX,CMBANK,"CHINA MERCHANTS BANK CO., LTD. (H SHARES) (3968)",The Stock Exchange of Hong Kong Limited,3968.HK,2.5,53.2,,,,HKD,4.1982,HKDTHB=X,90 : 1,90.0,2.481602666666667,0.7413488702462168,53.594397598970986,3.305785,Day Session Only,ok,manual_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/CMBANK23/factsheet
JAPAN10001,Depositary Receipt on HS JAPAN TPX100 ETF Issued by BLS,BLS,HS JAPAN TPX100 ETF,HANG SENG JAPAN TOPIX 100 INDEX ETF (3410),The Stock Exchange of Hong Kong Limited,3410.HK,31.25,7.39,,,,HKD,4.1982,HKDTHB=X,1 : 1,1.0,31.024697999999997,0.7262020729420282,7.443666333190415,2.459016,Day Session Only,ok,exchange_rule_hk,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/JAPAN10001/factsheet
NEM06,Depositary Receipt on NEM Issued by KKPS,KKPS,NEM,NEWMONT CORPORATION (NEM),The New York Stock Exchange,NEM,4.26,130.43,,,,USD,32.9,USDTHB=X,"1,000 : 1",1000.0,4.291147,-0.7258432302598816,129.48328267477206,2.403846,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/NEM06/factsheet
PANW19,Depositary Receipt on PANW Issued by YUANTA,YUANTA,PANW,"PALO ALTO NETWORKS, INC. (PANW)",The Nasdaq Stock Market,PANW,4.4,331.94,,,,USD,32.9,USDTHB=X,"2,500 : 1",2500.0,4.3683304,0.7249817916703538,334.34650455927056,0.917431,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/PANW19/factsheet
PANW80,Depositary Receipt on PANW Issued by KTB,KTB,PANW,"PALO ALTO NETWORKS, INC. (PANW)",The Nasdaq Stock Market,PANW,11.0,331.94,,,,USD,32.9,USDTHB=X,"1,000 : 1",1000.0,10.920826,0.7249817916703316,334.34650455927056,0.917431,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/PANW80/factsheet
SPOT06,Depositary Receipt on SPOT Issued by KKPS,KKPS,SPOT,SPOTIFY TECHNOLOGY SA. (SPOT),The New York Stock Exchange,SPOT,2.32,560.11,,,,USD,32.9,USDTHB=X,"8,000 : 1",8000.0,2.303452375,0.7183836392536502,564.1337386018238,1.754386,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/SPOT06/factsheet
MNSO80,Depositary Receipt on MNSO Issued by KTB,KTB,MNSO,MINISO GROUP HOLDING LTD (9896),The Stock Exchange of Hong Kong Limited,9896.HK,8.0,18.92,,,,HKD,4.1982,HKDTHB=X,10 : 1,10.0,7.942994400000001,0.7176840008850993,19.055785812967464,0.628931,Day Session Only,ok,exchange_rule_hk,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/MNSO80/factsheet
OKLO03,Depositary Receipt on OKLO Issued by PI,PI,OKLO,OKLO INC. (OKLO),The New York Stock Exchange,OKLO,1.32,39.84,,,,USD,32.9,USDTHB=X,"1,000 : 1",1000.0,1.3107360000000001,0.7067784817079925,40.121580547112465,0.763359,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/OKLO03/factsheet
MSN19,Depositary Receipt on MSN Issued by YUANTA,YUANTA,MSN,MASAN GROUP CORPORATION (MSN),Hochiminh Stock Exchange,MSN.VN,2.92,68900.0,,,,VND,0.0012625321870409487,Google Finance THB-VND inverted,30 : 1,30.0,2.8996155895707125,0.7030038913642844,69384.36968115,-0.680272,Day Session Only,ok,exchange_rule_vietnam,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/MSN19/factsheet
NONGFU80,Depositary Receipt on NONGFU Issued by KTB,KTB,NONGFU,"NONGFU SPRING CO., LTD. (9633)",The Stock Exchange of Hong Kong Limited,9633.HK,1.79,42.34,,,,HKD,4.1982,HKDTHB=X,100 : 1,100.0,1.77751788,0.702221909576517,42.6373207565147,1.129944,Day Session Only,ok,built_in_alias,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/NONGFU80/factsheet
META01,Depositary Receipt on META Issued by BLS,BLS,META,"META PLATFORMS, INC. (META)",The Nasdaq Stock Market,META,5.95,610.68,,,,USD,32.9,USDTHB=X,"3,400 : 1",3400.0,5.909227058823528,0.6899877220928774,614.8936170212767,1.709402,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/META01/factsheet
TRVUS06,Depositary Receipt on TRVUS Issued by KKPS,KKPS,TRVUS,"THE TRAVELERS COMPANIES, INC. (TRV)",The New York Stock Exchange,TRV,4.96,374.34,,,,USD,32.9,USDTHB=X,"2,500 : 1",2500.0,4.926314399999999,0.6837890817525061,376.8996960486322,2.057613,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/TRVUS06/factsheet
AIA06,Depositary Receipt on AIA Issued by KKPS,KKPS,AIA,AIA GROUP LIMITED (1299),The Stock Exchange of Hong Kong Limited,1299.HK,3.28,77.6,,,,HKD,4.1982,HKDTHB=X,100 : 1,100.0,3.2578031999999997,0.6813425685136654,78.1287218331666,-1.204819,Day Session Only,ok,manual_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/AIA06/factsheet
MPWR23,Depositary Receipt on MPWR Issued by INVX,INVX,MPWR,"MONOLITHIC POWER SYSTEMS, INC (MPWR)",The Nasdaq Stock Market,MPWR,4.02,1213.65,,,,USD,32.9,USDTHB=X,"10,000 : 1",10000.0,3.9929085,0.6784903786300145,1221.8844984802429,-0.49505,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/MPWR23/factsheet
TENCENT11,Depositary Receipt on TENCENT Issued by KS,KS,TENCENT,TENCENT HOLDINGS LIMITED (700),The Stock Exchange of Hong Kong Limited,0700.HK,18.8,444.8,,,,HKD,4.1982,HKDTHB=X,100 : 1,100.0,18.6735936,0.6769259453092147,447.81096660473537,2.73224,Day Session Only,ok,manual_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/TENCENT11/factsheet
TENCENT06,Depositary Receipt on TENCENT Issued by KKPS,KKPS,TENCENT,TENCENT HOLDINGS LIMITED (700),The Stock Exchange of Hong Kong Limited,0700.HK,1.88,444.8,,,,HKD,4.1982,HKDTHB=X,"1,000 : 1",1000.0,1.86735936,0.6769259453091925,447.81096660473537,3.296703,Day Session Only,ok,manual_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/TENCENT06/factsheet
STEG19,Depositary Receipt on STEG Issued by YUANTA,YUANTA,STEG,SINGAPORE TECHNOLOGIES ENGINEERING LTD (S63),Singapore Exchange,S63.SI,27.5,10.51,,,,SGD,25.9915,SGDTHB=X,10 : 1,10.0,27.3170665,0.6696674403161129,10.580382047977224,0.917431,Day Session Only,ok,exchange_rule_singapore,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/STEG19/factsheet
JAP03,Depositary Receipt on GLOBALX JAPAN(HK)ETF Issued by PI,PI,GLOBALX JAPAN(HK)ETF,GLOBAL X JAPAN GLOBAL LEADERS ETF (3150),The Stock Exchange of Hong Kong Limited,3150.HK,3.84,90.86,,,,HKD,4.1982,HKDTHB=X,100 : 1,100.0,3.8144845199999997,0.6689103040323774,91.46777190224383,-1.030928,Day Session Only,ok,exchange_rule_hk,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/JAP03/factsheet
CAT19,Depositary Receipt on CAT Issued by YUANTA,YUANTA,CAT,CATERPILLAR INC. (CAT),The New York Stock Exchange,CAT,5.3,800.14,,,,USD,32.9,USDTHB=X,"5,000 : 1",5000.0,5.2649212,0.6662739795611827,805.4711246200608,0.0,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/CAT19/factsheet
TSLA80,Depositary Receipt on TSLA Issued by KTB,KTB,TSLA,TESLA INC. (TSLA),The Nasdaq Global Select Market,TSLA,2.46,376.365,,,,USD,32.9,USDTHB=X,"5,000 : 1",5000.0,2.4764817,-0.6655288427933836,373.86018237082067,4.237288,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/TSLA80/factsheet
VGT80,Depositary Receipt on VGT Issued by KTB,KTB,VGT,"VICTORY GIANT TECHNOLOGY (HUIZHOU) CO., LTD. (2476)",The Stock Exchange of Hong Kong Limited,2476.HK,8.3,196.4,,,,HKD,4.1982,HKDTHB=X,100 : 1,100.0,8.2452648,0.6638379885628654,197.70377780953746,-2.923977,Day Session Only,ok,exchange_rule_hk,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/VGT80/factsheet
GAC03,Depositary Receipt on GAC Issued by PI,PI,GAC,"GUANGZHOU AUTOMOBILE GROUP CO., LTD  (2238)",The Stock Exchange of Hong Kong Limited,2238.HK,1.81,2.17,,,,HKD,4.1982,HKDTHB=X,5 : 1,5.0,1.8220188,-0.6596419312468016,2.1556857700919445,1.117318,Day Session Only,ok,exchange_rule_hk,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/GAC03/factsheet
CEG23,Depositary Receipt on CEG Issued by INVX,INVX,CEG,CONSTELLATION ENERGY CORPORATION (CEG),The Nasdaq Stock Market,CEG,2.36,285.05,,,,USD,32.9,USDTHB=X,"4,000 : 1",4000.0,2.34453625,0.6595654044589727,286.93009118541033,-1.666667,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/CEG23/factsheet
LLY23,Depositary Receipt on LLY Issued by INVX,INVX,LLY,ELI LILLY AND COMPANY (LLY),The New York Stock Exchange,LLY,3.84,1159.6,,,,USD,32.9,USDTHB=X,"10,000 : 1",10000.0,3.8150839999999997,0.6530917798926561,1167.1732522796353,-0.518135,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/LLY23/factsheet
LLY80,Depositary Receipt on LLY Issued by KTB,KTB,LLY,ELI LILLY AND COMPANY (LLY),The New York Stock Exchange,LLY,1.92,1159.6,,,,USD,32.9,USDTHB=X,"20,000 : 1",20000.0,1.9075419999999998,0.6530917798926561,1167.1732522796353,-0.518135,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/LLY80/factsheet
APLD03,Depositary Receipt on APLD Issued by PI,PI,APLD,APPLIED DIGITAL CORPORATION (APLD),The Nasdaq Stock Market,APLD,2.86,25.91,,,,USD,32.9,USDTHB=X,300 : 1,300.0,2.841463333333333,0.6523633949174101,26.0790273556231,4.379562,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/APLD03/factsheet
DELL19,Depositary Receipt on DELL Issued by YUANTA,YUANTA,DELL,DELL TECHNOLOGIES INC. (DELL),The New York Stock Exchange,DELL,17.1,516.39,,,,USD,32.9,USDTHB=X,"1,000 : 1",1000.0,16.989231,0.6519953728335359,519.7568389057751,7.54717,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/DELL19/factsheet
CNROBOAI23,Depositary Receipt on CNROBOAI  ETF Issued by INVX,INVX,CNROBOAI  ETF,GLOBAL X CHINA ROBOTICS AND AI ETF (2807),The Stock Exchange of Hong Kong Limited,2807.HK,2.34,55.38,,,,HKD,4.1982,HKDTHB=X,100 : 1,100.0,2.3249631600000003,0.6467560544055839,55.738173502929826,-3.305785,Day Session Only,ok,exchange_rule_hk,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/CNROBOAI23/factsheet
ASEMI24,Depositary Receipt on ASEMI ETF Issued by FSS,FSS,ASEMI ETF,GLOBAL X ASIA SEMICONDUCTOR ETF (3119),The Stock Exchange of Hong Kong Limited,3119.HK,3.68,174.2,,,,HKD,4.1982,HKDTHB=X,200 : 1,200.0,3.6566321999999998,0.6390525139498671,175.31322947930065,1.098901,Day Session Only,ok,exchange_rule_hk,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/ASEMI24/factsheet
OIL03,Depositary Receipt on S&P CRUDE OIL(HK)ETF Issued by PI,PI,S&P CRUDE OIL(HK)ETF,GLOBAL X S&P CRUDE OIL FUTURES ENHANCED ER ETF (3097),The Stock Exchange of Hong Kong Limited,3097.HK,3.84,9.205,,,,HKD,4.1982,HKDTHB=X,10 : 1,10.0,3.8644431,-0.6325128710007455,9.146777190224382,-0.518135,Day Session Only,ok,exchange_rule_hk,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/OIL03/factsheet
CNTECH01,Depositary Receipt on CAM HSTECH ETF Issued by BLS,BLS,CAM HSTECH ETF,CHINAAMC HANG SENG TECH INDEX ETF (3088),The Stock Exchange of Hong Kong Limited,3088.HK,24.3,5.825,,,,HKD,4.1982,HKDTHB=X,1 : 1,1.0,24.454515,-0.6318465117791106,5.788194940688867,1.25,Day Session Only,ok,exchange_rule_hk,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/CNTECH01/factsheet
COIN80,Depositary Receipt on COIN Issued by KTB,KTB,COIN,"COINBASE GLOBAL, INC. (COIN)",The Nasdaq Stock Market,COIN,6.3,192.7,,,,USD,32.9,USDTHB=X,"1,000 : 1",1000.0,6.339829999999999,-0.6282502843136029,191.48936170212767,8.62069,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/COIN80/factsheet
VENTURE19,Depositary Receipt on VENTURE Issued by YUANTA,YUANTA,VENTURE,VENTURE CORPORATION LIMITED (V03),Singapore Exchange,V03.SI,4.36,16.67,,,,SGD,25.9915,SGDTHB=X,100 : 1,100.0,4.332783050000001,0.6281632310207508,16.774714810611165,1.395349,Day Session Only,ok,exchange_rule_singapore,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/VENTURE19/factsheet
SUSHI23,Depositary Receipt on SUSHI Issued by INVX,INVX,SUSHI,"FOOD AND LIFE CO., LTD (3563)",Tokyo Stock Exchange,3563.T,3.8,6022.0,,,,JPY,0.2082,JPYTHB=X,332 : 1,332.0,3.776446987951807,0.6236817866988487,6059.558117195004,1.06383,Day Session Only,ok,exchange_rule_tokyo,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/SUSHI23/factsheet
SOFTBANK23,Depositary Receipt on SOFTBANK Issued by INVX,INVX,SOFTBANK,SOFTBANK GROUP CORP. (9984),Tokyo Stock Exchange,9984.T,2.22,5590.0,,,,JPY,0.2082,JPYTHB=X,527.5 : 1,527.5,2.206327962085308,0.6196738721368611,5624.63976945245,11.557789,Day Session Only,ok,manual_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/SOFTBANK23/factsheet
CRSP03,Depositary Receipt on CRSP Issued by PI,PI,CRSP,CRISPR THERAPEUTICS LTD (CRSP),The Nasdaq Stock Market,CRSP,3.74,56.49,,,,USD,32.9,USDTHB=X,500 : 1,500.0,3.7170419999999997,0.6176416623756342,56.83890577507599,0.0,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/CRSP03/factsheet
JLMAG80,Depositary Receipt on JLMAG Issued by KTB,KTB,JLMAG,"JL MAG RARE-EARTH CO., LTD. (6680)",The Stock Exchange of Hong Kong Limited,6680.HK,7.05,16.69,,,,HKD,4.1982,HKDTHB=X,10 : 1,10.0,7.006795800000001,0.6166042401292593,16.792911247677576,-1.398601,Day Session Only,ok,exchange_rule_hk,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/JLMAG80/factsheet
SNOW06,Depositary Receipt on SNOW Issued by KKPS,KKPS,SNOW,"SNOWFLAKE, INC. (SNOW)",The New York Stock Exchange,SNOW,5.9,356.47,,,,USD,32.9,USDTHB=X,"2,000 : 1",2000.0,5.8639315000000005,0.6150907458588151,358.66261398176295,-5.6,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/SNOW06/factsheet
ISRG01,Depositary Receipt on ISRG Issued by BLS,BLS,ISRG,INTUITIVE SURGICAL INC. (ISRG),The Nasdaq Stock Market,ISRG,2.72,369.83,,,,USD,32.9,USDTHB=X,"4,500 : 1",4500.0,2.703868222222222,0.5966184906940564,372.0364741641338,-0.729927,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/ISRG01/factsheet
ISRG19,Depositary Receipt on ISRG Issued by YUANTA,YUANTA,ISRG,INTUITIVE SURGICAL INC. (ISRG),The Nasdaq Stock Market,ISRG,3.06,369.83,,,,USD,32.9,USDTHB=X,"4,000 : 1",4000.0,3.0418517499999997,0.5966184906940342,372.0364741641338,-0.649351,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/ISRG19/factsheet
MSN11,Depositary Receipt on MSN Issued by KS,KS,MSN,MASAN GROUP CORPORATION (MSN),Hochiminh Stock Exchange,MSN.VN,3.5,68900.0,,,,VND,0.0012625321870409487,Google Finance THB-VND inverted,25 : 1,25.0,3.479538707484855,0.5880461243650048,69305.1637796875,-0.568182,Day Session Only,ok,exchange_rule_vietnam,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/MSN11/factsheet
VHM19,Depositary Receipt on VHM Issued by YUANTA,YUANTA,VHM,VINHOMES JOINT STOCK COMPANY (VHM),Hochiminh Stock Exchange,VHM.VN,9.55,75200.0,,,,VND,0.0012625321870409487,Google Finance THB-VND inverted,10 : 1,10.0,9.494242046547935,0.5872817775099737,75641.6358966875,2.139037,Day Session Only,ok,exchange_rule_vietnam,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/VHM19/factsheet
PLTR06,Depositary Receipt on PLTR Issued by KKPS,KKPS,PLTR,PALANTIR TECHNOLOGIES INC. (PLTR),The Nasdaq Stock Market,PLTR,3.98,182.53,,,,USD,32.9,USDTHB=X,"1,500 : 1",1500.0,4.003491333333334,-0.5867711798885011,181.45896656534956,6.417112,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/PLTR06/factsheet
CATL80,Depositary Receipt on CATL Issued by KTB,KTB,CATL,"CONTEMPORARY AMPEREX TECHNOLOGY CO., LIMITED (3750)",The Stock Exchange of Hong Kong Limited,3750.HK,24.3,575.5,,,,HKD,4.1982,HKDTHB=X,100 : 1,100.0,24.160641000000002,0.5768017495893396,578.8194940688867,1.67364,Day Session Only,ok,manual_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/CATL80/factsheet
