symbol,company_name,issuer,underlying,underlying_name,underlying_exchange,yahoo_symbol,dr_last,underlying_price,underlying_ext_price,underlying_ext_session,underlying_ext_time,underlying_currency,fx_to_thb,fx_source_symbol,conversion_ratio,dr_per_underlying,fair_dr,diff_pct,implied_underlying,dr_percent_change,trading_session,status,mapping_source,price_source,source_url
GOOG23,Depositary Receipt on GOOG Issued by INVX,INVX,GOOG,ALPHABET INC. (GOOG),The Nasdaq Global Select Market,GOOG,2.86,343.0,344.25,Postmarket,1786492789,USD,33.1,USDTHB=X,"4,000 : 1",4000.0,2.838325,0.7636546202425709,345.619335347432,-3.378378,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/GOOG23/factsheet
TSLA80,Depositary Receipt on TSLA Issued by KTB,KTB,TSLA,TESLA INC. (TSLA),The Nasdaq Global Select Market,TSLA,2.22,332.81,332.99,Postmarket,1786492795,USD,33.1,USDTHB=X,"5,000 : 1",5000.0,2.2032022,0.7624266170395133,335.3474320241692,0.909091,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/TSLA80/factsheet
PANW80,Depositary Receipt on PANW Issued by KTB,KTB,PANW,"PALO ALTO NETWORKS, INC. (PANW)",The Nasdaq Stock Market,PANW,12.8,383.8,384.3,Postmarket,1786492775,USD,33.1,USDTHB=X,"1,000 : 1",1000.0,12.70378,0.7574123607304362,386.70694864048335,0.0,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/PANW80/factsheet
AMZN03,Depositary Receipt on AMZN Issued by PI,PI,AMZN,"AMAZON.COM, INC. (AMZN)",The Nasdaq Stock Market,AMZN,4.54,272.27,272.28,Postmarket,1786492792,USD,33.1,USDTHB=X,"2,000 : 1",2000.0,4.5060685000000005,0.7530178469324023,274.3202416918429,-0.873362,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/AMZN03/factsheet
MSFT03,Depositary Receipt on MSFT Issued by PI,PI,MSFT,MICROSOFT CORPORATION (MSFT),The Nasdaq Global Select Market,MSFT,3.36,503.81,502.34,Postmarket,1786492799,USD,33.1,USDTHB=X,"5,000 : 1",5000.0,3.3352222,0.7429130209075652,507.5528700906344,0.598802,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/MSFT03/factsheet
MSFT19,Depositary Receipt on MSFT Issued by YUANTA,YUANTA,MSFT,MICROSOFT CORPORATION (MSFT),The Nasdaq Global Select Market,MSFT,5.6,503.81,502.34,Postmarket,1786492799,USD,33.1,USDTHB=X,"3,000 : 1",3000.0,5.558703666666667,0.7429130209075652,507.5528700906344,0.900901,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/MSFT19/factsheet
CYPC80,Depositary Receipt on CYPC Issued by KTB,KTB,CYPC,"CHINA YANGTZE POWER CO., LTD. (600900)",Shanghai Stock Exchange,600900.SS,13.850000000000001,28.01,,,,CNY,4.9083,CNYTHB=X,10 : 1,10.0,13.7481483,0.740839404532756,28.217509117209627,,Day Session Only,ok,manual_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/CYPC80/factsheet
SEAGATE23,Depositary Receipt on SEAGATE Issued by INVX,INVX,SEAGATE,SEAGATE TECHNOLOGY HOLDINGS PLC (STX),The Nasdaq Stock Market,STX,5.7,820.52,820.9999,Postmarket,1786492794,USD,33.1,USDTHB=X,"4,800 : 1",4800.0,5.658169166666666,0.7392998000089301,826.5861027190332,2.702703,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/SEAGATE23/factsheet
APLD03,Depositary Receipt on APLD Issued by PI,PI,APLD,APPLIED DIGITAL CORPORATION (APLD),The Nasdaq Stock Market,APLD,3.3,29.69,30.5999,Postmarket,1786492788,USD,33.1,USDTHB=X,300 : 1,300.0,3.275796666666667,0.7388533476334835,29.909365558912384,2.484472,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/APLD03/factsheet
IBM06,Depositary Receipt on IBM Issued by KKPS,KKPS,IBM,INTERNATIONAL BUSINESS MACHINES CORPORATION (IBM),The New York Stock Exchange,IBM,3.18,238.42,238.2,Postmarket,1786492784,USD,33.1,USDTHB=X,"2,500 : 1",2500.0,3.1566808,0.7387253091918566,240.1812688821752,1.273885,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/IBM06/factsheet
SYNP03,Depositary Receipt on SYNP Issued by PI,PI,SYNP,"SYNOPSYS, INC. (SNPS)",The Nasdaq Stock Market,SNPS,2.74,410.91,411.1,Postmarket,1786492180,USD,33.1,USDTHB=X,"5,000 : 1",5000.0,2.7202242,0.7269915472408517,413.8972809667674,0.735294,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/SYNP03/factsheet
SPACEX01,Depositary Receipt on SPACEX Issued by BLS,BLS,SPACEX,SPACE EXPLORATION TECHNOLOGIES CORP. (SPCX),The Nasdaq Stock Market,SPCX,2.92,133.29,132.9807,Postmarket,1786492799,USD,33.1,USDTHB=X,"1,500 : 1",1500.0,2.941266,-0.7230219912105929,132.3262839879154,-3.311258,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/SPACEX01/factsheet
SPACEX06,Depositary Receipt on SPACEX Issued by KKPS,KKPS,SPACEX,SPACE EXPLORATION TECHNOLOGIES CORP. (SPCX),The Nasdaq Stock Market,SPCX,2.92,133.29,132.9807,Postmarket,1786492799,USD,33.1,USDTHB=X,"1,500 : 1",1500.0,2.941266,-0.7230219912105929,132.3262839879154,-3.947368,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/SPACEX06/factsheet
SPACEX80,Depositary Receipt on SPACEX Issued by KTB,KTB,SPACEX,SPACE EXPLORATION TECHNOLOGIES CORP. (SPCX),The Nasdaq Stock Market,SPCX,4.38,133.29,132.9807,Postmarket,1786492799,USD,33.1,USDTHB=X,"1,000 : 1",1000.0,4.411899,-0.7230219912105929,132.3262839879154,-3.524229,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/SPACEX80/factsheet
NBIS03,Depositary Receipt on NBIS Issued by PI,PI,NBIS,NEBIUS GROUP N.V. (NBIS),The Nasdaq Stock Market,NBIS,6.35,193.23,208.5008,Postmarket,1786492798,USD,33.1,USDTHB=X,"1,000 : 1",1000.0,6.395912999999999,-0.7178490389096903,191.8429003021148,2.419355,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/NBIS03/factsheet
NVDA80,Depositary Receipt on NVDA Issued by KTB,KTB,NVDA,NVIDIA CORPORATION (NVDA),The Nasdaq Global Select Market,NVDA,36.25,217.5,218.0385,Postmarket,1786492798,USD,33.1,USDTHB=X,200 : 1,200.0,35.99625,0.7049345417925457,219.0332326283988,-0.684932,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/NVDA80/factsheet
AXP06,Depositary Receipt on AXP Issued by KKPS,KKPS,AXP,AMERICAN EXPRESS COMPANY (AXP),The New York Stock Exchange,AXP,2.84,340.81,341.35,Postmarket,1786492716,USD,33.1,USDTHB=X,"4,000 : 1",4000.0,2.82020275,0.7019796714970106,343.202416918429,0.70922,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/AXP06/factsheet
WUXIAT80,Depositary Receipt on WUXIAT Issued by KTB,KTB,WUXIAT,"WUXI APPTEC CO., LTD. (2359)",The Stock Exchange of Hong Kong Limited,2359.HK,8.475,199.5,,,,HKD,4.2186,HKDTHB=X,100 : 1,100.0,8.416107,0.6997653428122863,200.89603185891053,,Day Session Only,ok,manual_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/WUXIAT80/factsheet
SPHLTH80,Depositary Receipt on SPHLTH ETF Issued by KTB,KTB,SPHLTH ETF,STATE STREET HEALTH CARE SELECT SECTOR SPDR ETF (XLV),The New York Stock Exchange Archipelago,XLV,5.6,168.01,167.8,Postmarket,1786492775,USD,33.1,USDTHB=X,"1,000 : 1",1000.0,5.5611310000000005,0.6989405572355611,169.18429003021149,0.900901,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/SPHLTH80/factsheet
SEMB19,Depositary Receipt on SEMB Issued by YUANTA,YUANTA,SEMB,SEMBCORP INDUSTRIES LTD. (U96),Singapore Exchange,U96.SI,4.87,5.69,,,,SGD,25.8556,SGDTHB=X,30 : 1,30.0,4.903945466666667,-0.6922072624461872,5.650613406766813,,Day Session Only,ok,manual_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/SEMB19/factsheet
AIA19,Depositary Receipt on AIA Issued by YUANTA,YUANTA,AIA,AIA GROUP LIMITED (1299),The Stock Exchange of Hong Kong Limited,1299.HK,3.09,72.75,,,,HKD,4.2186,HKDTHB=X,100 : 1,100.0,3.0690315000000004,0.683228569012706,73.24704878395676,,Day Session Only,ok,manual_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/AIA19/factsheet
APPL03,Depositary Receipt on APPL Issued by PI,PI,APPL,APPLOVIN CORPORATION (APP),The Nasdaq Stock Market,APP,1.77,318.68,319.3993,Postmarket,1786492799,USD,33.1,USDTHB=X,"6,000 : 1",6000.0,1.7580513333333334,0.6796540260295636,320.845921450151,-6.349206,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/APPL03/factsheet
ASTS01,Depositary Receipt on ASTS Issued by BLS,BLS,ASTS,"AST SPACEMOBILE, INC., CLASS A (ASTS)",The Nasdaq Stock Market,ASTS,3.14,71.63,71.6995,Postmarket,1786492794,USD,33.1,USDTHB=X,750 : 1,750.0,3.161270666666667,-0.6728518026295705,71.14803625377643,5.369128,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/ASTS01/factsheet
ALAB01,Depositary Receipt on ALAB Issued by BLS,BLS,ALAB,"ASTERA LABS, INC. (ALAB)",The Nasdaq Stock Market,ALAB,4.52,311.99,312.9321,Postmarket,1786492793,USD,33.1,USDTHB=X,"2,300 : 1",2300.0,4.489943043478261,0.6694284589065402,314.07854984894254,-0.877193,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/ALAB01/factsheet
GOLDUS03,Depositary Receipt on SPDR GOLD (US) ETF Issued by PI,PI,SPDR GOLD (US) ETF,SPDR GOLD SHARES (GLD),The New York Stock Exchange Archipelago,GLD,3.34,400.96,400.96,Postmarket,1786492794,USD,33.1,USDTHB=X,"4,000 : 1",4000.0,3.317944,0.664749013244359,403.6253776435045,0.60241,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/GOLDUS03/factsheet
CME03,Depositary Receipt on CME Issued by PI,PI,CME,"CME GROUP INC., CLASS A (CME)",The Nasdaq Stock Market,CME,2.88,259.32,259.26,Postmarket,1786491796,USD,33.1,USDTHB=X,"3,000 : 1",3000.0,2.861164,0.6583334614862935,261.02719033232626,-1.369863,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/CME03/factsheet
UNH19,Depositary Receipt on UNH Issued by YUANTA,YUANTA,UNH,UNITEDHEALTH GROUP INC (UNH),The New York Stock Exchange,UNH,6.7,402.19,402.4012,Postmarket,1786492800,USD,33.1,USDTHB=X,"2,000 : 1",2000.0,6.656244500000001,0.6573601675839758,404.833836858006,-0.740741,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/UNH19/factsheet
DOLLARG80,Depositary Receipt on DOLLARG Issued by KTB,KTB,DOLLARG,DOLLAR GENERAL CORPORATION (DG),The New York Stock Exchange,DG,4.0,120.07,121.2,Postmarket,1786492783,USD,33.1,USDTHB=X,"1,000 : 1",1000.0,3.974317,0.6462242443166843,120.84592145015105,-2.439024,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/DOLLARG80/factsheet
SNDK80,Depositary Receipt on SNDK Issued by KTB,KTB,SNDK,SANDISK CORPORATION (SNDK),The Nasdaq Stock Market,SNDK,4.18,1271.05,1277.97,Postmarket,1786492799,USD,33.1,USDTHB=X,"10,000 : 1",10000.0,4.2071755,-0.6459321699320619,1262.8398791540785,1.95122,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/SNDK80/factsheet
JLMAG80,Depositary Receipt on JLMAG Issued by KTB,KTB,JLMAG,"JL MAG RARE-EARTH CO., LTD. (6680)",The Stock Exchange of Hong Kong Limited,6680.HK,7.375,17.37,,,,HKD,4.2186,HKDTHB=X,10 : 1,10.0,7.327708200000001,0.6453832318268127,17.48210306736832,,Day Session Only,ok,exchange_rule_hk,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/JLMAG80/factsheet
JPMUS06,Depositary Receipt on JPMUS Issued by KKPS,KKPS,JPMUS,JP MORGAN CHASE & CO. (JPM),The New York Stock Exchange,JPM,4.02,362.04,362.26,Postmarket,1786492764,USD,33.1,USDTHB=X,"3,000 : 1",3000.0,3.9945080000000006,0.6381762159444637,364.3504531722054,1.005025,Day & Night Session,ok,manual_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/JPMUS06/factsheet
AMD03,Depositary Receipt on AMD Issued by PI,PI,AMD,"ADVANCED MICRO DEVICES, INC. (AMD)",The Nasdaq Stock Market,AMD,7.9,474.32,474.9303,Postmarket,1786492789,USD,33.1,USDTHB=X,"2,000 : 1",2000.0,7.849996,0.636993955156151,477.34138972809666,0.636943,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/AMD03/factsheet
SHINCHEM80,Depositary Receipt on SHINCHEM Issued by KTB,KTB,SHINCHEM,"SHIN-ETSU CHEMICAL CO., LTD. (4063)",Tokyo Stock Exchange,4063.T,12.95,6351.0,,,,JPY,0.2052,JPYTHB=X,100 : 1,100.0,13.032251999999998,-0.631141877858088,6310.916179337232,,Day Session Only,ok,exchange_rule_tokyo,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/SHINCHEM80/factsheet
BRKB80,Depositary Receipt on BRKB Issued by KTB,KTB,BRKB,BERKSHIRE HATHAWAY INC. (BRK.B),The New York Stock Exchange,BRK-B,1.72,516.38,517.0,Postmarket,1786492785,USD,33.1,USDTHB=X,"10,000 : 1",10000.0,1.7092178,0.6308265687380521,519.6374622356495,-2.824859,Day & Night Session,ok,manual_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/BRKB80/factsheet
MA80,Depositary Receipt on MA Issued by KTB,KTB,MA,MASTERCARD INC. (MA),The New York Stock Exchange,MA,1.87,561.44,564.9027,Postmarket,1786492728,USD,33.1,USDTHB=X,"10,000 : 1",10000.0,1.8583664000000004,0.6260121792989626,564.9546827794562,0.0,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/MA80/factsheet
SPOT06,Depositary Receipt on SPOT Issued by KKPS,KKPS,SPOT,SPOTIFY TECHNOLOGY SA. (SPOT),The New York Stock Exchange,SPOT,2.06,501.0,503.4522,Postmarket,1786492800,USD,33.1,USDTHB=X,"8,000 : 1",8000.0,2.0728875,-0.62171729049455,497.88519637462235,-2.830189,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/SPOT06/factsheet
ISRG80,Depositary Receipt on ISRG Issued by KTB,KTB,ISRG,INTUITIVE SURGICAL INC. (ISRG),The Nasdaq Stock Market,ISRG,13.2,401.23,401.1148,Postmarket,1786492782,USD,33.1,USDTHB=X,"1,000 : 1",1000.0,13.280713000000002,-0.6077459847223743,398.79154078549846,0.763359,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/ISRG80/factsheet
SP500US80,Depositary Receipt on SP500US ETF Issued by KTB,KTB,SP500US ETF,STATE STREET SPDR PORTFOLIO S&P 500 ETF  (SPYM),The New York Stock Exchange Archipelago,SPYM,3.02,90.69,90.72,Postmarket,1786492725,USD,33.1,USDTHB=X,"1,000 : 1",1000.0,3.001839,0.6049958042386727,91.23867069486404,0.0,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/SP500US80/factsheet
SP500US19,Depositary Receipt on SP500US ETF Issued by YUANTA,YUANTA,SP500US ETF,STATE STREET SPDR PORTFOLIO S&P 500 ETF  (SPYM),The New York Stock Exchange Archipelago,SPYM,15.1,90.69,90.72,Postmarket,1786492725,USD,33.1,USDTHB=X,200 : 1,200.0,15.009195,0.6049958042386727,91.23867069486404,0.0,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/SP500US19/factsheet
TER01,Depositary Receipt on TER Issued by BLS,BLS,TER,"TERADYNE, INC. (TER)",The Nasdaq Stock Market,TER,4.46,379.56,381.6956,Postmarket,1786492753,USD,33.1,USDTHB=X,"2,800 : 1",2800.0,4.486941428571429,-0.6004408348162182,377.2809667673716,1.826484,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/TER01/factsheet
DEAM19,Depositary Receipt on DEAM ETF Issued by YUANTA,YUANTA,DEAM ETF,INVESCO MDAX UCITS ETF ACC (DEAM),Deutsche Borse,DEAM.DE,4.08,53.15,,,,EUR,38.154,EURTHB=X,500 : 1,500.0,4.0557702,0.5974155044583096,53.46752634061959,0.0,Day & Night Session,ok,manual_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/DEAM19/factsheet
QQQM19,Depositary Receipt on INVESCO NDAQ100 ETF Issued by YUANTA,YUANTA,INVESCO NDAQ100 ETF,INVESCO NASDAQ 100 ETF (QQQM),The Nasdaq Stock Market,QQQM,19.7,295.83,296.096,Postmarket,1786492767,USD,33.1,USDTHB=X,500 : 1,500.0,19.583946,0.5925976307328273,297.58308157099697,0.0,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/QQQM19/factsheet
CRDO23,Depositary Receipt on CRDO Issued by INVX,INVX,CRDO,CREDO TECHNOLOGY GROUP HOLDING LTD. (CRDO),The Nasdaq Stock Market,CRDO,8.15,247.69,250.5037,Postmarket,1786492674,USD,33.1,USDTHB=X,"1,000 : 1",1000.0,8.198539,-0.5920445093936855,246.22356495468276,2.515723,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/CRDO23/factsheet
VISA06,Depositary Receipt on VISA Issued by KKPS,KKPS,VISA,VISA INC. (V),The New York Stock Exchange,V,1.51,362.82,362.71,Postmarket,1786492800,USD,33.1,USDTHB=X,"8,000 : 1",8000.0,1.50116775,0.5883586294736176,364.95468277945616,0.0,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/VISA06/factsheet
VISA80,Depositary Receipt on VISA Issued by KTB,KTB,VISA,VISA INC. (V),The New York Stock Exchange,V,1.51,362.82,362.71,Postmarket,1786492800,USD,33.1,USDTHB=X,"8,000 : 1",8000.0,1.50116775,0.5883586294736176,364.95468277945616,1.342282,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/VISA80/factsheet
GFS03,Depositary Receipt on GFS Issued by PI,PI,GFS,GLOBALFOUNDRIES INC. (GFS),The Nasdaq Stock Market,GFS,1.41,50.82,50.93,Postmarket,1786492580,USD,33.1,USDTHB=X,"1,200 : 1",1200.0,1.401785,0.5860385151788439,51.11782477341389,0.714286,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/GFS03/factsheet
GLW80,Depositary Receipt on GLW Issued by KTB,KTB,GLW,CORNING INCORPORATED (GLW),The New York Stock Exchange,GLW,5.3,159.19,160.3955,Postmarket,1786492746,USD,33.1,USDTHB=X,"1,000 : 1",1000.0,5.269189,0.584738941799201,160.12084592145015,1.923077,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/GLW80/factsheet
CRSP03,Depositary Receipt on CRSP Issued by PI,PI,CRSP,CRISPR THERAPEUTICS LTD (CRSP),The Nasdaq Stock Market,CRSP,3.6,54.07,53.8,Postmarket,1786492790,USD,33.1,USDTHB=X,500 : 1,500.0,3.579434,0.574560112017708,54.38066465256797,1.123596,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/CRSP03/factsheet
UOB19,Depositary Receipt on UOB Issued by YUANTA,YUANTA,UOB,UNITED OVERSEAS BANK LIMITED (U11),Singapore Exchange,U11.SI,10.95,42.11,,,,SGD,25.8556,SGDTHB=X,100 : 1,100.0,10.88779316,0.5713447995002063,42.350593295069544,,Day Session Only,ok,manual_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/UOB19/factsheet
ON23,Depositary Receipt on ON Issued by INVX,INVX,ON,ON SEMICONDUCTOR CORPORATION (ON),The Nasdaq Stock Market,ON,5.4,81.11,81.2007,Postmarket,1786492772,USD,33.1,USDTHB=X,500 : 1,500.0,5.369482,0.5683602254370257,81.57099697885197,0.0,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/ON23/factsheet
CIEN03,Depositary Receipt on CIEN Issued by PI,PI,CIEN,CIENA CORPORATION (CIEN),The New York Stock Exchange,CIEN,1.29,387.53,392.11,Postmarket,1786492740,USD,33.1,USDTHB=X,"10,000 : 1",10000.0,1.2827243,0.5672068424992016,389.72809667673715,0.0,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/CIEN03/factsheet
CRM06,Depositary Receipt on CRM Issued by KKPS,KKPS,CRM,SALESFORCE INC. (CRM),The New York Stock Exchange,CRM,2.6,197.47,197.41,Postmarket,1786492760,USD,33.1,USDTHB=X,"2,500 : 1",2500.0,2.6145028000000003,-0.5547058507644476,196.37462235649545,0.775194,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/CRM06/factsheet
SPBOND80,Depositary Receipt on SPBOND ETF Issued by KTB,KTB,SPBOND ETF,STATE STREET SPDR PORTFOLIO AGGREATE BOND ETF (SPAB),The New York Stock Exchange Archipelago,SPAB,8.35,25.09,25.09,Postmarket,1786491244,USD,33.1,USDTHB=X,100 : 1,100.0,8.30479,0.5443846262217278,25.226586102719033,-0.595238,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/SPBOND80/factsheet
CDNS23,Depositary Receipt on CDNS Issued by INVX,INVX,CDNS,"CADENCE DESIGN SYSTEMS, INC. (CDNS)",The Nasdaq Stock Market,CDNS,5.45,327.53,328.01,Postmarket,1786492695,USD,33.1,USDTHB=X,"2,000 : 1",2000.0,5.4206215,0.5419765980708924,329.3051359516616,-1.801802,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/CDNS23/factsheet
GOLDUS19,Depositary Receipt on SPDR GOLD (US) ETF Issued by YUANTA,YUANTA,SPDR GOLD (US) ETF,SPDR GOLD SHARES (GLD),The New York Stock Exchange Archipelago,GLD,44.0,400.96,400.96,Postmarket,1786492794,USD,33.1,USDTHB=X,300 : 1,300.0,44.23925333333333,-0.5408168432016858,398.79154078549846,-0.564972,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/GOLDUS19/factsheet
AMZN23,Depositary Receipt on AMZN Issued by INVX,INVX,AMZN,"AMAZON.COM, INC. (AMZN)",The Nasdaq Stock Market,AMZN,3.02,272.27,272.28,Postmarket,1786492792,USD,33.1,USDTHB=X,"3,000 : 1",3000.0,3.004045666666667,0.5310949001330112,273.71601208459214,-1.30719,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/AMZN23/factsheet
ADBE03,Depositary Receipt on ADBE Issued by PI,PI,ADBE,"ADOBE, INC. (ADBE)",The Nasdaq Stock Market,ADBE,1.95,263.71,263.469,Postmarket,1786492795,USD,33.1,USDTHB=X,"4,500 : 1",4500.0,1.9397335555555555,0.5292708586208006,265.10574018126886,-3.465347,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/ADBE03/factsheet
ORCL80,Depositary Receipt on ORCL Issued by KTB,KTB,ORCL,ORACLE CORPORATION (ORCL),The New York Stock Exchange,ORCL,4.84,145.48,147.2,Postmarket,1786492797,USD,33.1,USDTHB=X,"1,000 : 1",1000.0,4.815388,0.5111114618385981,146.2235649546828,-3.2,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/ORCL80/factsheet
PLTR06,Depositary Receipt on PLTR Issued by KKPS,KKPS,PLTR,PALANTIR TECHNOLOGIES INC. (PLTR),The Nasdaq Stock Market,PLTR,3.88,174.94,174.41,Postmarket,1786492799,USD,33.1,USDTHB=X,"1,500 : 1",1500.0,3.860342666666667,0.509212135572068,175.83081570996978,1.570681,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/PLTR06/factsheet
NEM06,Depositary Receipt on NEM Issued by KKPS,KKPS,NEM,NEWMONT CORPORATION (NEM),The New York Stock Exchange,NEM,3.86,117.21,117.41,Postmarket,1786492786,USD,33.1,USDTHB=X,"1,000 : 1",1000.0,3.879651,-0.5065146323728675,116.61631419939576,0.520833,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/NEM06/factsheet
TER80,Depositary Receipt on TER Issued by KTB,KTB,TER,"TERADYNE, INC. (TER)",The Nasdaq Stock Market,TER,12.5,379.56,381.6956,Postmarket,1786492753,USD,33.1,USDTHB=X,"1,000 : 1",1000.0,12.563436000000001,-0.5049255633570393,377.64350453172204,2.459016,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/TER80/factsheet
ANET23,Depositary Receipt on ANET Issued by INVX,INVX,ANET,"ARISTA NETWORKS, INC. (ANET)",The New York Stock Exchange,ANET,3.62,197.85,198.3539,Postmarket,1786492708,USD,33.1,USDTHB=X,"1,800 : 1",1800.0,3.6382416666666666,-0.5013868878968486,196.85800604229607,3.428571,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/ANET23/factsheet
FERRARI80,Depositary Receipt on FERRARI Issued by KTB,KTB,FERRARI,FERRARI N.V. (RACE),Euronext Milan,RACE.MI,1.35,355.6,,,,EUR,38.154,EURTHB=X,"10,000 : 1",10000.0,1.3567562400000002,-0.4979700701431833,353.8292184305708,0.0,Day & Night Session,ok,manual_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/FERRARI80/factsheet
