symbol,company_name,issuer,underlying,underlying_name,underlying_exchange,yahoo_symbol,dr_last,underlying_price,underlying_ext_price,underlying_ext_session,underlying_ext_time,underlying_currency,fx_to_thb,fx_source_symbol,conversion_ratio,dr_per_underlying,fair_dr,diff_pct,implied_underlying,dr_percent_change,trading_session,status,mapping_source,price_source,source_url
MIXUE80,Depositary Receipt on MIXUE Issued by KTB,KTB,MIXUE,MIXUE GROUP (2097),The Stock Exchange of Hong Kong Limited,2097.HK,8.825,205.8,,,,HKD,4.2416,HKDTHB=X,100 : 1,100.0,8.7292128,1.0973177329346218,208.05827989437944,,Day Session Only,ok,exchange_rule_hk,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/MIXUE80/factsheet
SONY80,Depositary Receipt on SONY Issued by KTB,KTB,SONY,SONY GROUP CORPORATION (6758),Tokyo Stock Exchange,6758.T,3.45,3359.0,,,,JPY,0.2032,JPYTHB=X,200 : 1,200.0,3.412744,1.09167285914209,3395.6692913385828,,Day Session Only,ok,manual_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/SONY80/factsheet
REMX03,Depositary Receipt on REMX ETF Issued by PI,PI,REMX ETF,VANECK RARE EARTH AND STRATEGIC METALS ETF (REMX),The New York Stock Exchange Archipelago,REMX,2.68,79.76,79.2,Postmarket,1783727385,USD,33.24,USDTHB=X,"1,000 : 1",1000.0,2.6512224,1.0854464717860113,80.62575210589651,0.75188,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/REMX03/factsheet
DUOL06,Depositary Receipt on DUOL Issued by KKPS,KKPS,DUOL,"DUOLINGO, INC. (DUOL)",The Nasdaq Stock Market,DUOL,2.62,124.76,125.0,Postmarket,1783727959,USD,33.24,USDTHB=X,"1,600 : 1",1600.0,2.5918890000000006,1.0845757669406098,126.11311672683513,-4.379562,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/DUOL06/factsheet
IONQ23,Depositary Receipt on IONQ Issued by INVX,INVX,IONQ,"IONQ, INC. (IONQ)",The New York Stock Exchange,IONQ,2.88,42.86,42.96,Postmarket,1783727980,USD,33.24,USDTHB=X,500 : 1,500.0,2.8493328,1.0762940713699765,43.32129963898917,-4.635762,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/IONQ23/factsheet
GOOGL03,Depositary Receipt on GOOGL Issued by PI,PI,GOOGL,ALPHABET INC. (GOOGL),The Nasdaq Stock Market,GOOGL,6.0,357.18,357.17,Postmarket,1783727999,USD,33.24,USDTHB=X,"2,000 : 1",2000.0,5.936331600000001,1.0725209487960408,361.0108303249097,0.0,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/GOOGL03/factsheet
NDX01,Depositary Receipt on CAM NASDAQ 100 ETF Issued by BLS,BLS,CAM NASDAQ 100 ETF,CHINAAMC NASDAQ 100 ETF (3086),The Stock Exchange of Hong Kong Limited,3086.HK,25.875,60.36,,,,HKD,4.2416,HKDTHB=X,10 : 1,10.0,25.602297599999996,1.065148152953288,61.002923425122596,,Day Session Only,ok,exchange_rule_hk,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/NDX01/factsheet
COHR23,Depositary Receipt on COHR Issued by INVX,INVX,COHR,COHERENT CORP. (COHR),The New York Stock Exchange,COHR,5.45,324.5,324.6,Postmarket,1783728000,USD,33.24,USDTHB=X,"2,000 : 1",2000.0,5.393190000000001,1.0533654479074395,327.91817087845965,0.925926,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/COHR23/factsheet
JAPAN10001,Depositary Receipt on HS JAPAN TPX100 ETF Issued by BLS,BLS,HS JAPAN TPX100 ETF,HANG SENG JAPAN TOPIX 100 INDEX ETF (3410),The Stock Exchange of Hong Kong Limited,3410.HK,29.875,6.97,,,,HKD,4.2416,HKDTHB=X,1 : 1,1.0,29.563952,1.0521191483465975,7.0433327046397585,,Day Session Only,ok,exchange_rule_hk,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/JAPAN10001/factsheet
CNBIO24,Depositary Receipt on CNBIO ETF Issued by FSS,FSS,CNBIO ETF,GLOBAL X CHINA BIOTECH ETF (2820),The Stock Exchange of Hong Kong Limited,2820.HK,1.4649999999999999,68.36,,,,HKD,4.2416,HKDTHB=X,200 : 1,200.0,1.44977888,1.049892518781892,69.0777065258393,,Day Session Only,ok,exchange_rule_hk,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/CNBIO24/factsheet
MRVL23,Depositary Receipt on MRVL Issued by INVX,INVX,MRVL,"MARVELL TECHNOLOGY, INC. (MRVL)",The Nasdaq Stock Market,MRVL,6.6,235.81,236.7,Postmarket,1783727998,USD,33.24,USDTHB=X,"1,200 : 1",1200.0,6.531937,1.0420033138715201,238.2671480144404,-0.75188,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/MRVL23/factsheet
AMZN03,Depositary Receipt on AMZN Issued by PI,PI,AMZN,"AMAZON.COM, INC. (AMZN)",The Nasdaq Stock Market,AMZN,4.12,245.34,245.74,Postmarket,1783727997,USD,33.24,USDTHB=X,"2,000 : 1",2000.0,4.0775508,1.041046502719234,247.89410348977134,0.0,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/AMZN03/factsheet
ANET80,Depositary Receipt on ANET Issued by KTB,KTB,ANET,"ARISTA NETWORKS, INC. (ANET)",The New York Stock Exchange,ANET,6.15,186.96,187.6,Postmarket,1783727987,USD,33.24,USDTHB=X,"1,000 : 1",1000.0,6.214550400000001,-1.038697827601509,185.01805054151623,1.652893,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/ANET80/factsheet
ZJINNO80,Depositary Receipt on ZJINNO Issued by KTB,KTB,ZJINNO,"ZHONGJI INNOLIGHT CO., LTD. (300308)",Shenzhen Stock Exchange,300308.SZ,5.425000000000001,1093.98,,,,CNY,4.9083,CNYTHB=X,"1,000 : 1",1000.0,5.3695820340000004,1.0320722478788014,1105.2706639773448,,Day Session Only,ok,manual_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/ZJINNO80/factsheet
WORLD03,Depositary Receipt on GLOBALX INBLU(HK)ETF Issued by PI,PI,GLOBALX INBLU(HK)ETF,GLOBAL X INNOVATIVE BLUECHIP TOP 10 ETF (3422),The Stock Exchange of Hong Kong Limited,3422.HK,4.33,101.05,,,,HKD,4.2416,HKDTHB=X,100 : 1,100.0,4.2861367999999995,1.0233737756573769,102.08411920030177,,Day Session Only,ok,exchange_rule_hk,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/WORLD03/factsheet
CDNS23,Depositary Receipt on CDNS Issued by INVX,INVX,CDNS,"CADENCE DESIGN SYSTEMS, INC. (CDNS)",The Nasdaq Stock Market,CDNS,6.45,384.17,384.7,Postmarket,1783726576,USD,33.24,USDTHB=X,"2,000 : 1",2000.0,6.384905400000001,1.0195076656891233,388.086642599278,-1.526718,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/CDNS23/factsheet
SPHLTH80,Depositary Receipt on SPHLTH ETF Issued by KTB,KTB,SPHLTH ETF,STATE STREET HEALTH CARE SELECT SECTOR SPDR ETF (XLV),The New York Stock Exchange Archipelago,XLV,5.4,160.84,160.86,Postmarket,1783727942,USD,33.24,USDTHB=X,"1,000 : 1",1000.0,5.3463216000000005,1.0040248981654898,162.45487364620936,-0.917431,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/SPHLTH80/factsheet
E1VFVN3001,Depositary Receipt on DCVFMVN30 ETF Issued by BLS,BLS,DCVFMVN30 ETF,DCVFMVN30 ETF,Hochiminh Stock Exchange,E1VFVN30.VN,44.625,35570.0,,,,VND,0.001267268830422629,Google Finance THB-VND inverted,1 : 1,1.0,45.07675229813292,-1.0021846630499764,35213.522915353125,,Day Session Only,ok,manual_dr_symbol,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/E1VFVN3001/factsheet
SENSE23,Depositary Receipt on SENSE Issued by INVX,INVX,SENSE,SENSETIME GROUP INC. (20),The Stock Exchange of Hong Kong Limited,0020.HK,1.51,1.41,,,,HKD,4.2416,HKDTHB=X,4 : 1,4.0,1.495164,0.992265731384645,1.4239909468125236,,Day Session Only,ok,built_in_alias,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/SENSE23/factsheet
PLTR23,Depositary Receipt on PLTR Issued by INVX,INVX,PLTR,PALANTIR TECHNOLOGIES INC. (PLTR),The Nasdaq Stock Market,PLTR,2.24,126.79,126.5995,Postmarket,1783727998,USD,33.24,USDTHB=X,"1,900 : 1",1900.0,2.218157684210526,0.9847052779409671,128.0385078219013,-2.608696,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/PLTR23/factsheet
KIOXIA23,Depositary Receipt on KIOXIA Issued by INVX,INVX,KIOXIA,KIOXIA HOLDINGS CORP.  (285A),Tokyo Stock Exchange,285A.T,9.875,77000.0,,,,JPY,0.2032,JPYTHB=X,"1,600 : 1",1600.0,9.779,0.9816954698844471,77755.90551181103,,Day Session Only,ok,exchange_rule_tokyo,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/KIOXIA23/factsheet
DELL19,Depositary Receipt on DELL Issued by YUANTA,YUANTA,DELL,DELL TECHNOLOGIES INC. (DELL),The New York Stock Exchange,DELL,14.6,434.97,435.7,Postmarket,1783728000,USD,33.24,USDTHB=X,"1,000 : 1",1000.0,14.458402800000002,0.9793419228851352,439.2298435619735,-0.680272,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/DELL19/factsheet
RKLB23,Depositary Receipt on RKLB Issued by INVX,INVX,RKLB,ROCKET LAB CORPORATION (RKLB),The Nasdaq Stock Market,RKLB,1.36,81.04,81.59,Postmarket,1783727997,USD,33.24,USDTHB=X,"2,000 : 1",2000.0,1.3468848000000002,0.9737432629724374,81.82912154031287,-1.449275,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/RKLB23/factsheet
JEPI19,Depositary Receipt on JEPI ETF Issued by YUANTA,YUANTA,JEPI ETF,JPMORGAN EQUITY PREMIUM INCOME ETF (JEPI),The New York Stock Exchange Archipelago,JEPI,6.35,56.76,56.79,Postmarket,1783727994,USD,33.24,USDTHB=X,300 : 1,300.0,6.289008000000001,0.9698190875253809,57.31046931407942,0.0,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/JEPI19/factsheet
ORCL19,Depositary Receipt on ORCL Issued by YUANTA,YUANTA,ORCL,ORACLE CORPORATION (ORCL),The New York Stock Exchange,ORCL,4.72,140.64,140.85,Postmarket,1783727999,USD,33.24,USDTHB=X,"1,000 : 1",1000.0,4.6748736,0.9652966873799462,141.99759326113116,-3.278689,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/ORCL19/factsheet
HAIERS19,Depositary Receipt on HAIERS Issued by YUANTA,YUANTA,HAIERS,HAIER SMART HOME COMPANY LIMITED (H SHARES)(6690),The Stock Exchange of Hong Kong Limited,6690.HK,8.625,20.14,,,,HKD,4.2416,HKDTHB=X,10 : 1,10.0,8.5425824,0.9647855430694907,20.3343078083742,,Day Session Only,ok,manual_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/HAIERS19/factsheet
CN01,Depositary Receipt on CAM CSI300 ETF Issued by BLS,BLS,CAM CSI300 ETF,CHINAAMC CSI 300 INDEX ETF (3188),The Stock Exchange of Hong Kong Limited,3188.HK,24.700000000000003,57.68,,,,HKD,4.2416,HKDTHB=X,10 : 1,10.0,24.4655488,0.9582911951683037,58.23274236137307,,Day Session Only,ok,exchange_rule_hk,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/CN01/factsheet
KINGSOFT23,Depositary Receipt on KINGSOFT Issued by INVX,INVX,KINGSOFT,KINGSOFT CORPORATION LTD (3888),The Stock Exchange of Hong Kong Limited,3888.HK,1.72,24.1,,,,HKD,4.2416,HKDTHB=X,60 : 1,60.0,1.7037093333333333,0.9561881447696097,24.330441342889475,,Day Session Only,ok,exchange_rule_hk,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/KINGSOFT23/factsheet
SMCI03,Depositary Receipt on SMCI Issued by PI,PI,SMCI,"SUPER MICRO COMPUTER, INC. (SMCI)",The Nasdaq Stock Market,SMCI,1.9,28.31,28.45,Postmarket,1783727992,USD,33.24,USDTHB=X,500 : 1,500.0,1.8820488,0.9538116121112328,28.58002406738869,1.06383,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/SMCI03/factsheet
THAIBEV19,Depositary Receipt on THAIBEV Issued by YUANTA,YUANTA,THAIBEV,THAI BEVERAGE PUBLIC  COMPANY LIMITED (Y92),Singapore Exchange,Y92.SI,11.350000000000001,0.445,,,,SGD,25.7494,SGDTHB=X,1 : 1,1.0,11.458483000000001,-0.9467483610177685,0.44078696979347093,,Day Session Only,ok,manual_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/THAIBEV19/factsheet
GOOGL01,Depositary Receipt on GOOGL Issued by BLS,BLS,GOOGL,ALPHABET INC. (GOOGL),The Nasdaq Stock Market,GOOGL,35.25,357.18,357.17,Postmarket,1783727999,USD,33.24,USDTHB=X,340 : 1,340.0,34.91959764705883,0.9461802976100442,360.5595667870036,0.0,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/GOOGL01/factsheet
FCX23,Depositary Receipt on FCX Issued by INVX,INVX,FCX,FREEPORT-MCMORAN INC (FCX),The New York Stock Exchange,FCX,2.58,61.52,61.6,Postmarket,1783727972,USD,33.24,USDTHB=X,800 : 1,800.0,2.556156,0.9328069178876408,62.09386281588447,1.574803,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/FCX23/factsheet
CNEV24,Depositary Receipt on CNEV ETF Issued by FSS,FSS,CNEV ETF,GLOBAL X CHINA ELECTRIC VEHICLE AND BATTERY ETF (2845),The Stock Exchange of Hong Kong Limited,2845.HK,2.09,97.64,,,,HKD,4.2416,HKDTHB=X,200 : 1,200.0,2.0707491200000003,0.9296577655915961,98.54771784232365,,Day Session Only,ok,exchange_rule_hk,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/CNEV24/factsheet
AIA06,Depositary Receipt on AIA Issued by KKPS,KKPS,AIA,AIA GROUP LIMITED (1299),The Stock Exchange of Hong Kong Limited,1299.HK,3.1100000000000003,72.65,,,,HKD,4.2416,HKDTHB=X,100 : 1,100.0,3.0815224,0.9241406130943819,73.32138815541306,,Day Session Only,ok,manual_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/AIA06/factsheet
AIA19,Depositary Receipt on AIA Issued by YUANTA,YUANTA,AIA,AIA GROUP LIMITED (1299),The Stock Exchange of Hong Kong Limited,1299.HK,3.1100000000000003,72.65,,,,HKD,4.2416,HKDTHB=X,100 : 1,100.0,3.0815224,0.9241406130943819,73.32138815541306,,Day Session Only,ok,manual_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/AIA19/factsheet
SOFI23,Depositary Receipt on SOFI Issued by INVX,INVX,SOFI,"SOFI TECHNOLOGIES, INC. (SOFI)",The Nasdaq Stock Market,SOFI,6.3,18.78,18.785,Postmarket,1783727998,USD,33.24,USDTHB=X,100 : 1,100.0,6.242472,0.9215579981776356,18.95306859205776,0.0,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/SOFI23/factsheet
TRIPCOM23,Depositary Receipt on TRIPCOM Issued by INVX,INVX,TRIPCOM,TRIP.COM GROUP LTD. (9961),The Stock Exchange of Hong Kong Limited,9961.HK,1.41,329.4,,,,HKD,4.2416,HKDTHB=X,"1,000 : 1",1000.0,1.3971830399999998,0.9173429416950318,332.4217276499434,,Day Session Only,ok,manual_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/TRIPCOM23/factsheet
CATL80,Depositary Receipt on CATL Issued by KTB,KTB,CATL,"CONTEMPORARY AMPEREX TECHNOLOGY CO., LIMITED (3750)",The Stock Exchange of Hong Kong Limited,3750.HK,25.125,587.0,,,,HKD,4.2416,HKDTHB=X,100 : 1,100.0,24.898191999999998,0.9109416458833675,592.3472274613354,,Day Session Only,ok,manual_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/CATL80/factsheet
SHOP03,Depositary Receipt on SHOP Issued by PI,PI,SHOP,"SHOPIFY, INC. (SHOP)",The Nasdaq Stock Market,SHOP,2.74,122.54,122.6,Postmarket,1783727911,USD,33.24,USDTHB=X,"1,500 : 1",1500.0,2.7154864000000005,0.902733300376668,123.64620938628158,-1.438849,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/SHOP03/factsheet
UBER06,Depositary Receipt on UBER Issued by KKPS,KKPS,UBER,"UBER TECHNOLOGIES,INC. (UBER)",The New York Stock Exchange,UBER,2.5,74.54,74.65,Postmarket,1783727971,USD,33.24,USDTHB=X,"1,000 : 1",1000.0,2.4777096000000003,0.8996373101997079,75.21058965102286,0.806452,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/UBER06/factsheet
KO80,Depositary Receipt on KO Issued by KTB,KTB,KO,THE COCA-COLA COMPANY (KO),The New York Stock Exchange,KO,2.8,83.49,83.45,Postmarket,1783727977,USD,33.24,USDTHB=X,"1,000 : 1",1000.0,2.7752076000000003,0.8933529873584867,84.2358604091456,0.0,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/KO80/factsheet
MP80,Depositary Receipt on MP Issued by KTB,KTB,MP,MP MATERIALS CORP. (MP),The New York Stock Exchange,MP,17.2,52.21,52.25,Postmarket,1783727999,USD,33.24,USDTHB=X,100 : 1,100.0,17.354604000000002,-0.8908529402341991,51.744885679903724,-0.578035,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/MP80/factsheet
CHMOBILE19,Depositary Receipt on CHMOBILE Issued by YUANTA,YUANTA,CHMOBILE,CHINA MOBILE LIMITED (941),The Stock Exchange of Hong Kong Limited,0941.HK,3.37,78.75,,,,HKD,4.2416,HKDTHB=X,100 : 1,100.0,3.3402600000000002,0.8903498530054454,79.4511505092418,,Day Session Only,ok,manual_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/CHMOBILE19/factsheet
ICBC19,Depositary Receipt on ICBC Issued by YUANTA,YUANTA,ICBC,INDUSTRIAL AND COMMERCIAL BANK OF CHINA LIMITED (H SHARES) (1398),The Stock Exchange of Hong Kong Limited,1398.HK,2.8499999999999996,6.66,,,,HKD,4.2416,HKDTHB=X,10 : 1,10.0,2.8249056,0.8883270294058443,6.71916258015843,,Day Session Only,ok,manual_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/ICBC19/factsheet
CHHONGQ19,Depositary Receipt on CHHONGQ Issued by YUANTA,YUANTA,CHHONGQ,CHINA HONGQIAO GROUP LTD. (1378),The Stock Exchange of Hong Kong Limited,1378.HK,8.875,20.74,,,,HKD,4.2416,HKDTHB=X,10 : 1,10.0,8.7970784,0.885766801850929,20.923708034703886,,Day Session Only,ok,exchange_rule_hk,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/CHHONGQ19/factsheet
SIL03,Depositary Receipt on SIL ETF Issued by PI,PI,SIL ETF,GLOBAL X SILVER MINERS ETF (SIL),The New York Stock Exchange Archipelago,SIL,2.56,76.35,76.4001,Postmarket,1783727664,USD,33.24,USDTHB=X,"1,000 : 1",1000.0,2.537874,0.8718320925309886,77.0156438026474,0.0,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/SIL03/factsheet
CRWV03,Depositary Receipt on CRWV Issued by PI,PI,CRWV,"COREWEAVE, INC. (CRWV)",The Nasdaq Stock Market,CRWV,2.98,88.88,88.81,Postmarket,1783727996,USD,33.24,USDTHB=X,"1,000 : 1",1000.0,2.9543712,0.8674874707687241,89.65102286401925,0.0,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/CRWV03/factsheet
AMAT19,Depositary Receipt on AMAT Issued by YUANTA,YUANTA,AMAT,"APPLIED MATERIALS, INC. (AMAT)",The Nasdaq Stock Market,AMAT,5.05,602.5,604.8,Postmarket,1783727968,USD,33.24,USDTHB=X,"4,000 : 1",4000.0,5.006775,0.8633301875957899,607.7015643802647,5.208333,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/AMAT19/factsheet
ASML01,Depositary Receipt on ASML Issued by BLS,BLS,ASML,ASML HOLDING N.V. (ASML),Euronext Amsterdam,ASML.AS,50.0,1569.0,,,,EUR,37.917,EURTHB=X,"1,200 : 1",1200.0,49.5764775,0.8542811457308508,1582.403671176517,0.502513,Day & Night Session,ok,manual_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/ASML01/factsheet
SINOBIO19,Depositary Receipt on SINOBIO Issued by YUANTA,YUANTA,SINOBIO,SINO BIOPHARMACEUTICAL LIMITED (1177.HK),The Stock Exchange of Hong Kong Limited,1177.HK,4.4399999999999995,5.19,,,,HKD,4.2416,HKDTHB=X,5 : 1,5.0,4.4027808,0.8453566436920745,5.233874009807619,,Day Session Only,ok,exchange_rule_explicit_code,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/SINOBIO19/factsheet
XIAOMI01,Depositary Receipt on XIAOMI Issued by BLS,BLS,XIAOMI,XIAOMI CORPORATION (1810),The Stock Exchange of Hong Kong Limited,1810.HK,2.4699999999999998,25.84,,,,HKD,4.2416,HKDTHB=X,44 : 1,44.0,2.490976,-0.8420795704173867,25.622406639004147,,Day Session Only,ok,manual_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/XIAOMI01/factsheet
BAC03,Depositary Receipt on BAC Issued by PI,PI,BAC,BANK OF AMERICA CORP. (BAC),The New York Stock Exchange,BAC,4.0,59.67,59.6661,Postmarket,1783727989,USD,33.24,USDTHB=X,500 : 1,500.0,3.9668616,0.8353807957403925,60.16847172081829,1.010101,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/BAC03/factsheet
APLD03,Depositary Receipt on APLD Issued by PI,PI,APLD,APPLIED DIGITAL CORPORATION (APLD),The Nasdaq Stock Market,APLD,3.48,31.15,31.34,Postmarket,1783727987,USD,33.24,USDTHB=X,300 : 1,300.0,3.4514199999999997,0.8280649703600318,31.407942238267147,-3.333333,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/APLD03/factsheet
AIA23,Depositary Receipt on AIA Issued by INVX,INVX,AIA,AIA GROUP LIMITED (1299),The Stock Exchange of Hong Kong Limited,1299.HK,2.3899999999999997,72.65,,,,HKD,4.2416,HKDTHB=X,130 : 1,130.0,2.3704018461538463,0.8267861366186846,73.25066012825347,,Day Session Only,ok,manual_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/AIA23/factsheet
BIDU23,Depositary Receipt on BIDU Issued by INVX,INVX,BIDU,"BAIDU, INC. (9888)",The Stock Exchange of Hong Kong Limited,9888.HK,2.3499999999999996,115.4,,,,HKD,4.2416,HKDTHB=X,210 : 1,210.0,2.3308601904761908,0.8211479007627087,116.34760467748018,,Day Session Only,ok,exchange_rule_hk,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/BIDU23/factsheet
PFIZER19,Depositary Receipt on PFIZER Issued by YUANTA,YUANTA,PFIZER,PFIZER INC. (PFE),The New York Stock Exchange,PFE,16.2,24.17,24.2287,Postmarket,1783727997,USD,33.24,USDTHB=X,50 : 1,50.0,16.068216000000003,0.8201532765055974,24.368231046931406,0.0,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/PFIZER19/factsheet
XIAOMI19,Depositary Receipt on XIAOMI Issued by YUANTA,YUANTA,XIAOMI,XIAOMI CORPORATION (1810),The Stock Exchange of Hong Kong Limited,1810.HK,5.525,25.84,,,,HKD,4.2416,HKDTHB=X,20 : 1,20.0,5.480147199999999,0.8184597669201432,26.051490003772162,,Day Session Only,ok,manual_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/XIAOMI19/factsheet
XIAOMI80,Depositary Receipt on XIAOMI Issued by KTB,KTB,XIAOMI,XIAOMI CORPORATION (1810),The Stock Exchange of Hong Kong Limited,1810.HK,11.05,25.84,,,,HKD,4.2416,HKDTHB=X,10 : 1,10.0,10.960294399999999,0.8184597669201432,26.051490003772162,,Day Session Only,ok,manual_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/XIAOMI80/factsheet
BABA19,Depositary Receipt on BABA Issued by YUANTA,YUANTA,BABA,ALIBABA GROUP HOLDING LIMITED (9988),The Stock Exchange of Hong Kong Limited,9988.HK,1.8849999999999998,110.2,,,,HKD,4.2416,HKDTHB=X,250 : 1,250.0,1.86969728,0.818459766920121,111.10194266314596,,Day Session Only,ok,manual_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/BABA19/factsheet
HKTECH13,Depositary Receipt on HSTECH ETF Issued by KGI,KGI,HSTECH ETF,HANG SENG TECH INDEX ETF (3032),The Stock Exchange of Hong Kong Limited,3032.HK,4.029999999999999,4.712,,,,HKD,4.2416,HKDTHB=X,5 : 1,5.0,3.99728384,0.8184597669200988,4.750565824217276,,Day Session Only,ok,exchange_rule_hk,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/HKTECH13/factsheet
JDHEAL19,Depositary Receipt on JDHEAL Issued by YUANTA,YUANTA,JDHEAL,JD HEALTH INTERNATIONAL INC. (6618),The Stock Exchange of Hong Kong Limited,6618.HK,3.1900000000000004,37.3,,,,HKD,4.2416,HKDTHB=X,50 : 1,50.0,3.1642336,0.8143014472762111,37.60373443983403,,Day Session Only,ok,exchange_rule_hk,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/JDHEAL19/factsheet
ABNB06,Depositary Receipt on ABNB Issued by KKPS,KKPS,ABNB,"AIRBNB, INC. (ABNB)",The Nasdaq Stock Market,ABNB,4.98,148.62,148.037,Postmarket,1783727405,USD,33.24,USDTHB=X,"1,000 : 1",1000.0,4.9401288,0.8070882686297631,149.81949458483754,2.892562,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/ABNB06/factsheet
CSCO06,Depositary Receipt on CSCO Issued by KKPS,KKPS,CSCO,"CISCO SYSTEMS, INC (CSCO)",The Nasdaq Stock Market,CSCO,5.0,121.31,121.31,Postmarket,1783727970,USD,33.24,USDTHB=X,800 : 1,800.0,5.0404305,-0.8021239455637819,120.33694344163658,1.626016,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/CSCO06/factsheet
