symbol,company_name,issuer,underlying,underlying_name,underlying_exchange,yahoo_symbol,dr_last,underlying_price,underlying_ext_price,underlying_ext_session,underlying_ext_time,underlying_currency,fx_to_thb,fx_source_symbol,conversion_ratio,dr_per_underlying,fair_dr,diff_pct,implied_underlying,dr_percent_change,trading_session,status,mapping_source,price_source,source_url
ASICS23,ASICS Corporation,INVX,ASICS,ASICS CORPORATION (7936),Tokyo Stock Exchange,7936.T,2.98,4902.0,,,,JPY,0.2027,JPYTHB=X,340 : 1,340.0,2.9224570588235292,1.968991845499879,4998.519980266404,2.76,Day Session Only,ok,manual_underlying,StockAnalysis SET list,https://www.set.or.th/en/market/product/dr/quote/ASICS23/factsheet
NVDA19,NVIDIA Corporation,YUANTA,NVDA,NVIDIA CORPORATION (NVDA),The Nasdaq Global Select Market,NVDA,28.0,220.78,219.4786,Postmarket,1778630399,USD,32.33,USDTHB=X,250 : 1,250.0,28.5512696,-1.930805907139066,216.5171667182184,,Day & Night Session,ok,same_as_set_underlying,StockAnalysis SET list,https://www.set.or.th/en/market/product/dr/quote/NVDA19/factsheet
AVGO23,Broadcom Inc.,INVX,AVGO,BROADCOM INC. (AVGO),The Nasdaq Stock Market,AVGO,3.14,419.3,417.45,Postmarket,1778630392,USD,32.33,USDTHB=X,"4,400 : 1",4400.0,3.080902045454545,1.9182029702192516,427.3430250541293,,Day & Night Session,ok,same_as_set_underlying,StockAnalysis SET list,https://www.set.or.th/en/market/product/dr/quote/AVGO23/factsheet
NFLX80,"Netflix, Inc. Units THAILAND DEPOSITORY RECEIPT REPR 0.0001 SH",KTB,NFLX,"NETFLIX, INC. (NFLX)",The Nasdaq Stock Market,NFLX,2.78,87.66,87.85,Postmarket,1778630399,USD,32.33,USDTHB=X,"1,000 : 1",1000.0,2.8340478,-1.9070885113511515,85.98824621094958,0.72,Day & Night Session,ok,same_as_set_underlying,StockPricePredictions SET page,https://www.set.or.th/en/market/product/dr/quote/NFLX80/factsheet
TSLA03,"Tesla, Inc.",PI,TSLA,TESLA INC. (TSLA),The Nasdaq Global Select Market,TSLA,4.76,433.45,430.3145,Postmarket,1778630399,USD,32.33,USDTHB=X,"3,000 : 1",3000.0,4.6711461666666665,1.9021848206633996,441.6950201051655,3.48,Day & Night Session,ok,same_as_set_underlying,StockAnalysis SET list,https://www.set.or.th/en/market/product/dr/quote/TSLA03/factsheet
HERMES80,Hermès International Société en commandite par actions,KTB,HERMES,HERMES INTERNATIONAL SCA (RMS),Euronext Paris,RMS.PA,6.1,1579.0,,,,EUR,37.913,EURTHB=X,"10,000 : 1",10000.0,5.9864627,1.8965674003113664,1608.9467992509167,-2.4,Day & Night Session,ok,manual_underlying,StockAnalysis SET list,https://www.set.or.th/en/market/product/dr/quote/HERMES80/factsheet
MEITUAN80,Meituan,KTB,MEITUAN,MEITUAN (3690),The Stock Exchange of Hong Kong Limited,3690.HK,3.5,86.35,,,,HKD,4.1312,HKDTHB=X,100 : 1,100.0,3.5672911999999997,-1.8863388556560667,84.72114639814099,,Day Session Only,ok,manual_underlying,StockAnalysis SET list,https://www.set.or.th/en/market/product/dr/quote/MEITUAN80/factsheet
LLY80,Eli Lilly and Company,KTB,LLY,ELI LILLY AND COMPANY (LLY),The New York Stock Exchange,LLY,1.57,989.87,990.6759,Postmarket,1778630381,USD,32.33,USDTHB=X,"20,000 : 1",20000.0,1.6001248549999998,-1.8826565255746663,971.2341478502939,3.29,Day & Night Session,ok,same_as_set_underlying,StockAnalysis SET list,https://www.set.or.th/en/market/product/dr/quote/LLY80/factsheet
ISRG06,"Intuitive Surgical, Inc.",KKPS,ISRG,INTUITIVE SURGICAL INC. (ISRG),The Nasdaq Stock Market,ISRG,2.74,431.87,431.695,Postmarket,1778630375,USD,32.33,USDTHB=X,"5,000 : 1",5000.0,2.79247142,-1.8790315855766182,423.7550262913703,-6.16,Day & Night Session,ok,same_as_set_underlying,StockAnalysis SET list,https://www.set.or.th/en/market/product/dr/quote/ISRG06/factsheet
SMCI03,"Super Micro Computer, Inc.",PI,SMCI,"SUPER MICRO COMPUTER, INC. (SMCI)",The Nasdaq Stock Market,SMCI,2.16,32.79,32.4026,Postmarket,1778630384,USD,32.33,USDTHB=X,500 : 1,500.0,2.1202014,1.877114126988122,33.40550572223941,-5.26,Day & Night Session,ok,same_as_set_underlying,StockAnalysis SET list,https://www.set.or.th/en/market/product/dr/quote/SMCI03/factsheet
SANRIO23,"Sanrio Company, Ltd.",INVX,SANRIO,"SANRIO CO., LTD (8136)",Tokyo Stock Exchange,8136.T,1.3,856.2,,,,JPY,0.2027,JPYTHB=X,136 : 1,136.0,1.2761157352941177,1.8716378182091375,872.2249629995067,-3.7,Day Session Only,ok,exchange_rule_tokyo,StockAnalysis SET list,https://www.set.or.th/en/market/product/dr/quote/SANRIO23/factsheet
MNST06,Monster Beverage Corporation,KKPS,MNST,MONSTER BEVERAGE CORPORATION (MNST),The Nasdaq Stock Market,MNST,4.04,85.87,85.76,Postmarket,1778629980,USD,32.33,USDTHB=X,700 : 1,700.0,3.9659672857142856,1.866700074717853,87.47293535416023,1.0,Day & Night Session,ok,same_as_set_underlying,StockAnalysis SET list,https://www.set.or.th/en/market/product/dr/quote/MNST06/factsheet
SMIC01,Semiconductor Manufacturing International Corporation,BLS,SMIC,SEMICONDUCTOR MANUFACTURING INTERNATIONAL CORPORATION (981),The Stock Exchange of Hong Kong Limited,0981.HK,4.46,74.2,,,,HKD,4.1312,HKDTHB=X,70 : 1,70.0,4.379072,1.8480627859053245,75.57126258714175,-0.89,Day Session Only,ok,manual_underlying,StockAnalysis SET list,https://www.set.or.th/en/market/product/dr/quote/SMIC01/factsheet
LULU06,lululemon athletica inc.,KKPS,LULU,"LULULEMON ATHLETICA, INC (LULU)",The Nasdaq Stock Market,LULU,2.06,125.13,125.19,Postmarket,1778630386,USD,32.33,USDTHB=X,"2,000 : 1",2000.0,2.02272645,1.8427380528889703,127.43581812557996,-2.83,Day & Night Session,ok,same_as_set_underlying,StockAnalysis SET list,https://www.set.or.th/en/market/product/dr/quote/LULU06/factsheet
KO80,The Coca-Cola Company,KTB,KO,THE COCA-COLA COMPANY (KO),The New York Stock Exchange,KO,2.54,80.03,79.97,Postmarket,1778630323,USD,32.33,USDTHB=X,"1,000 : 1",1000.0,2.5873698999999997,-1.83081282656955,78.56480049489639,,Day & Night Session,ok,same_as_set_underlying,StockAnalysis SET list,https://www.set.or.th/en/market/product/dr/quote/KO80/factsheet
ABNB06,"Airbnb, Inc.",KKPS,ABNB,"AIRBNB, INC. (ABNB)",The Nasdaq Stock Market,ABNB,4.46,135.48,135.74,Postmarket,1778629957,USD,32.33,USDTHB=X,"1,000 : 1",1000.0,4.380068399999999,1.8248938760865308,137.952366223322,-3.46,Day & Night Session,ok,same_as_set_underlying,StockAnalysis SET list,https://www.set.or.th/en/market/product/dr/quote/ABNB06/factsheet
VCB19,Joint Stock Commercial Bank for Foreign Trade of Vietnam,YUANTA,VCB,JOINT STOCK COMMERCIAL BANK FOR FOREIGN TRADE OF VIETNAM (VCB),Hochiminh Stock Exchange,VCB.VN,7.45,59600.0,,,,VND,0.0012277463887696359,Google Finance THB-VND inverted,10 : 1,10.0,7.31736847706703,1.8125576612499916,60680.28436610499,-1.32,Day Session Only,ok,exchange_rule_vietnam,StockAnalysis SET list,https://www.set.or.th/en/market/product/dr/quote/VCB19/factsheet
PINGAN80,"Ping An Insurance (Group) Company of China, Ltd.",KTB,PINGAN,"PING AN INSURANCE (GROUP) COMPANY OF CHINA, LIMITED (H SHARES)(2318)",The Stock Exchange of Hong Kong Limited,2318.HK,2.7,64.2,,,,HKD,4.1312,HKDTHB=X,100 : 1,100.0,2.6522303999999997,1.8011104917581955,65.35631293570876,,Day Session Only,ok,manual_underlying,StockAnalysis SET list,https://www.set.or.th/en/market/product/dr/quote/PINGAN80/factsheet
JAPAN10001,Hang Seng Japan TOPIX 100 Index ETF,BLS,HS JAPAN TPX100 ETF,HANG SENG JAPAN TOPIX 100 INDEX ETF (3410),The Stock Exchange of Hong Kong Limited,3410.HK,28.0,6.9,,,,HKD,4.1312,HKDTHB=X,1 : 1,1.0,28.50528,-1.7725838862133525,6.777691711851278,-0.88,Day Session Only,ok,exchange_rule_hk,StockPricePredictions SET page,https://www.set.or.th/en/market/product/dr/quote/JAPAN10001/factsheet
LRCX23,Lam Research Corporation,INVX,LRCX,LAM RESEARCH CORPORATION (LRCX),The Nasdaq Stock Market,LRCX,3.66,289.24,286.9,Postmarket,1778630381,USD,32.33,USDTHB=X,"2,600 : 1",2600.0,3.5965881538461537,1.7631111331452898,294.33962264150944,0.55,Day & Night Session,ok,same_as_set_underlying,StockAnalysis SET list,https://www.set.or.th/en/market/product/dr/quote/LRCX23/factsheet
ASTS03,"AST SpaceMobile, Inc.",PI,ASTS,"AST SPACEMOBILE, INC., CLASS A (ASTS)",The Nasdaq Stock Market,ASTS,2.4,72.96,72.42,Postmarket,1778630397,USD,32.33,USDTHB=X,"1,000 : 1",1000.0,2.3587967999999995,1.74678887134323,74.23445716053202,-4.76,Day & Night Session,ok,same_as_set_underlying,StockAnalysis SET list,https://www.set.or.th/en/market/product/dr/quote/ASTS03/factsheet
HPG19,Hoa Phat Group Joint Stock Company,YUANTA,HPG,HOA PHAT GROUP JOINT STOCK COMPANY (HPG),Hochiminh Stock Exchange,HPG.VN,3.36,26900.0,,,,VND,0.0012277463887696359,Google Finance THB-VND inverted,10 : 1,10.0,3.3026377857903206,1.7368605923568703,27367.215499343998,-0.59,Day Session Only,ok,exchange_rule_vietnam,StockAnalysis SET list,https://www.set.or.th/en/market/product/dr/quote/HPG19/factsheet
RBLX06,Roblox Corporation,KKPS,RBLX,ROBLOX CORPORATION (RBLX),The New York Stock Exchange,RBLX,1.1,41.54,41.78,Postmarket,1778630394,USD,32.33,USDTHB=X,"1,200 : 1",1200.0,1.1191568333333333,-1.7117201774371371,40.82895143829261,-4.35,Day & Night Session,ok,same_as_set_underlying,StockAnalysis SET list,https://www.set.or.th/en/market/product/dr/quote/RBLX06/factsheet
WUXI06,WuXi Biologics (Cayman) Inc.,KKPS,WUXI,WUXI BIOLOGICS (CAYMAN) INC. (2269),The Stock Exchange of Hong Kong Limited,2269.HK,3.5,33.32,,,,HKD,4.1312,HKDTHB=X,40 : 1,40.0,3.4412895999999997,1.7060581010095888,33.88845855925639,1.74,Day Session Only,ok,manual_underlying,StockAnalysis SET list,https://www.set.or.th/en/market/product/dr/quote/WUXI06/factsheet
BABA80,Alibaba Group Holding Limited,KTB,BABA,ALIBABA GROUP HOLDING LIMITED (9988),The Stock Exchange of Hong Kong Limited,9988.HK,5.5,130.9,,,,HKD,4.1312,HKDTHB=X,100 : 1,100.0,5.4077408,1.7060581010095666,133.13323005422154,-2.65,Day Session Only,ok,manual_underlying,StockAnalysis SET list,https://www.set.or.th/en/market/product/dr/quote/BABA80/factsheet
CSCO06,"Cisco Systems, Inc.",KKPS,CSCO,"CISCO SYSTEMS, INC (CSCO)",The Nasdaq Stock Market,CSCO,4.08,99.29,99.65,Postmarket,1778630399,USD,32.33,USDTHB=X,800 : 1,800.0,4.012557125,1.6807953855610291,100.95886173832355,4.08,Day & Night Session,ok,same_as_set_underlying,StockAnalysis SET list,https://www.set.or.th/en/market/product/dr/quote/CSCO06/factsheet
MICRON19,"Micron Technology, Inc.",YUANTA,MICRON,"MICRON TECHNOLOGY, INC. (MU)",The Nasdaq Stock Market,MU,16.8,766.58,747.0001,Postmarket,1778630399,USD,32.33,USDTHB=X,"1,500 : 1",1500.0,16.522354266666667,1.6804247678763096,779.4618001855862,0.6,Day & Night Session,ok,same_as_set_underlying,StockAnalysis SET list,https://www.set.or.th/en/market/product/dr/quote/MICRON19/factsheet
BIDU06,"Baidu, Inc.",KKPS,BIDU,"BAIDU, INC. (9888)",The Stock Exchange of Hong Kong Limited,9888.HK,5.7,135.7,,,,HKD,4.1312,HKDTHB=X,100 : 1,100.0,5.606038399999999,1.6760784228663228,137.9744384198296,-0.87,Day Session Only,ok,exchange_rule_hk,StockAnalysis SET list,https://www.set.or.th/en/market/product/dr/quote/BIDU06/factsheet
BIDU80,"Baidu, Inc.",KTB,BIDU,"BAIDU, INC. (9888)",The Stock Exchange of Hong Kong Limited,9888.HK,5.7,135.7,,,,HKD,4.1312,HKDTHB=X,100 : 1,100.0,5.606038399999999,1.6760784228663228,137.9744384198296,-2.56,Day Session Only,ok,exchange_rule_hk,StockAnalysis SET list,https://www.set.or.th/en/market/product/dr/quote/BIDU80/factsheet
TSLA23,"Tesla, Inc.",INVX,TSLA,TESLA INC. (TSLA),The Nasdaq Global Select Market,TSLA,2.74,433.45,430.3145,Postmarket,1778630399,USD,32.33,USDTHB=X,"5,200 : 1",5200.0,2.694892019230769,1.6738325857711844,440.7052273430251,3.01,Day & Night Session,ok,same_as_set_underlying,StockAnalysis SET list,https://www.set.or.th/en/market/product/dr/quote/TSLA23/factsheet
ZIJIN23,Zijin Mining Group Company Limited,INVX,ZIJIN,ZIJIN MINING GROUP COMPANY LIMITED (H SHARES) (2899),The Stock Exchange of Hong Kong Limited,2899.HK,2.48,38.38,,,,HKD,4.1312,HKDTHB=X,65 : 1,65.0,2.4393147076923074,1.6678984544057585,39.02013942680093,1.64,Day Session Only,ok,manual_underlying,StockAnalysis SET list,https://www.set.or.th/en/market/product/dr/quote/ZIJIN23/factsheet
MSFT03,Microsoft Corporation,PI,MSFT,MICROSOFT CORPORATION (MSFT),The Nasdaq Global Select Market,MSFT,2.68,407.77,407.6025,Postmarket,1778630397,USD,32.33,USDTHB=X,"5,000 : 1",5000.0,2.6366408199999998,1.6444856527708662,414.4757191463038,-0.74,Day & Night Session,ok,same_as_set_underlying,StockAnalysis SET list,https://www.set.or.th/en/market/product/dr/quote/MSFT03/factsheet
CHNXT5023,INVESCO Great Wall Growth Enterprise 50 Index,INVX,CHNXT50 ETF,INVESCO GREAT WALL SZSE CHINEXT 50 ETF (159682),Shenzhen Stock Exchange,159682.SZ,8.9,1.839,,,,CNY,4.7625,CNYTHB=X,1 : 1,1.0,8.7582375,1.6186190429295921,1.8687664041994752,0.0,Day Session Only,ok,exchange_rule_shenzhen,StockPricePredictions SET page,https://www.set.or.th/en/market/product/dr/quote/CHNXT5023/factsheet
MSFT23,Microsoft Corporation,INVX,MSFT,MICROSOFT CORPORATION (MSFT),The Nasdaq Global Select Market,MSFT,2.48,407.77,407.6025,Postmarket,1778630397,USD,32.33,USDTHB=X,"5,400 : 1",5400.0,2.4413340925925926,1.5838023777542842,414.22827095576866,,Day & Night Session,ok,same_as_set_underlying,StockAnalysis SET list,https://www.set.or.th/en/market/product/dr/quote/MSFT23/factsheet
CCJ23,Cameco Corporation,INVX,CCJ,CAMECO CORPORATION (CCJ),The New York Stock Exchange,CCJ,2.4,116.93,116.4554,Postmarket,1778630233,USD,32.33,USDTHB=X,"1,600 : 1",1600.0,2.3627168125,1.5779795235193905,118.77513145685123,1.69,Day & Night Session,ok,same_as_set_underlying,StockAnalysis SET list,https://www.set.or.th/en/market/product/dr/quote/CCJ23/factsheet
KUAISH06,Kuaishou Technology,KKPS,KUAISH,KUAISHOU TECHNOLOGY (1024),The Stock Exchange of Hong Kong Limited,1024.HK,2.14,51.0,,,,HKD,4.1312,HKDTHB=X,100 : 1,100.0,2.106912,1.5704500235415697,51.8009295120062,0.94,Day Session Only,ok,exchange_rule_hk,StockAnalysis SET list,https://www.set.or.th/en/market/product/dr/quote/KUAISH06/factsheet
TAIWANHD13,KGI Taiwan Premium Selection High Dividend 30 ETF,KGI,KGI TAIWAN HD 30 ETF,KGI TAIWAN PREMIUM SELECTION HIGH DIVIDEND 30 ETF (00915),Taiwan Stock Exchange,00915.TW,27.25,26.2,,,,TWD,1.024,TWDTHB=X,1 : 1,1.0,26.8288,1.5699546755725047,26.611328125,-3.54,Day Session Only,ok,exchange_rule_taiwan,StockPricePredictions SET page,https://www.set.or.th/en/market/product/dr/quote/TAIWANHD13/factsheet
TENCENT06,Tencent Holdings Limited,KKPS,TENCENT,TENCENT HOLDINGS LIMITED (700),The Stock Exchange of Hong Kong Limited,0700.HK,1.92,457.6,,,,HKD,4.1312,HKDTHB=X,"1,000 : 1",1000.0,1.89043712,1.563811865903264,464.75600309837336,-1.54,Day Session Only,ok,manual_underlying,StockAnalysis SET list,https://www.set.or.th/en/market/product/dr/quote/TENCENT06/factsheet
MRVL80,"Marvell Technology, Inc.",KTB,MRVL,"MARVELL TECHNOLOGY, INC. (MRVL)",The Nasdaq Stock Market,MRVL,5.4,164.5,163.25,Postmarket,1778630392,USD,32.33,USDTHB=X,"1,000 : 1",1000.0,5.3182849999999995,1.5364915569586968,167.02752861119703,,Day & Night Session,ok,same_as_set_underlying,StockAnalysis SET list,https://www.set.or.th/en/market/product/dr/quote/MRVL80/factsheet
SPBOND80,State Street SPDR Portfolio Aggregate Bond ETF,KTB,SPBOND ETF,STATE STREET SPDR PORTFOLIO AGGREATE BOND ETF (SPAB),The New York Stock Exchange Archipelago,SPAB,8.35,25.44,25.4386,Postmarket,1778619900,USD,32.33,USDTHB=X,100 : 1,100.0,8.224752,1.5228179524440222,25.827404887101764,0.6,Day & Night Session,ok,same_as_set_underlying,StockPricePredictions SET page,https://www.set.or.th/en/market/product/dr/quote/SPBOND80/factsheet
DISNEY19,The Walt Disney Company,YUANTA,DISNEY,THE WALT DISNEY COMPANY (DIS),The New York Stock Exchange,DIS,16.9,106.16,105.95,Postmarket,1778630368,USD,32.33,USDTHB=X,200 : 1,200.0,17.160764,-1.5195360765989263,104.54686050108258,-3.98,Day & Night Session,ok,same_as_set_underlying,StockAnalysis SET list,https://www.set.or.th/en/market/product/dr/quote/DISNEY19/factsheet
META80,"Meta Platforms, Inc.",KTB,META,"META PLATFORMS, INC. (META)",The Nasdaq Stock Market,META,2.4,603.0,601.85,Postmarket,1778630395,USD,32.33,USDTHB=X,"8,000 : 1",8000.0,2.4368737499999997,-1.513157995977421,593.8756572842561,-3.23,Day & Night Session,ok,same_as_set_underlying,StockAnalysis SET list,https://www.set.or.th/en/market/product/dr/quote/META80/factsheet
HORIZON23,Horizon Robotics,INVX,HORIZON,HORIZON ROBOTICS (9660),The Stock Exchange of Hong Kong Limited,9660.HK,1.74,6.64,,,,HKD,4.1312,HKDTHB=X,16 : 1,16.0,1.7144479999999997,1.4903922428676886,6.738962044926414,-2.79,Day Session Only,ok,exchange_rule_hk,StockAnalysis SET list,https://www.set.or.th/en/market/product/dr/quote/HORIZON23/factsheet
UNIQLO80,"Fast Retailing Co., Ltd.",KTB,UNIQLO,"FAST RETAILING CO., LTD. (9983)",Tokyo Stock Exchange,9983.T,14.9,72430.0,,,,JPY,0.2027,JPYTHB=X,"1,000 : 1",1000.0,14.681561,1.4878458768791791,73507.64676862358,-2.61,Day Session Only,ok,manual_underlying,StockAnalysis SET list,https://www.set.or.th/en/market/product/dr/quote/UNIQLO80/factsheet
AMZN06,"Amazon.com, Inc.",KKPS,AMZN,"AMAZON.COM, INC. (AMZN)",The Nasdaq Stock Market,AMZN,2.18,265.82,267.33,Postmarket,1778630385,USD,32.33,USDTHB=X,"4,000 : 1",4000.0,2.1484901499999998,1.4666043500362491,269.7185276832663,-0.91,Day & Night Session,ok,same_as_set_underlying,StockAnalysis SET list,https://www.set.or.th/en/market/product/dr/quote/AMZN06/factsheet
USTR24,Global X US Treasury 3-5 Year ETF,FSS,USTR ETF,GLOBAL X US TREASURY 3-5 YEAR ETF (3450),The Stock Exchange of Hong Kong Limited,3450.HK,1.17,55.84,,,,HKD,4.1312,HKDTHB=X,200 : 1,200.0,1.15343104,1.4364933338363972,56.64213787761425,0.0,Day Session Only,ok,exchange_rule_hk,StockPricePredictions SET page,https://www.set.or.th/en/market/product/dr/quote/USTR24/factsheet
AMD03,"Advanced Micro Devices, Inc.",PI,AMD,"ADVANCED MICRO DEVICES, INC. (AMD)",The Nasdaq Stock Market,AMD,7.35,448.29,444.76,Postmarket,1778630398,USD,32.33,USDTHB=X,"2,000 : 1",2000.0,7.24660785,1.42676617998585,454.6860501082586,-2.65,Day & Night Session,ok,same_as_set_underlying,StockAnalysis SET list,https://www.set.or.th/en/market/product/dr/quote/AMD03/factsheet
JAP03,Global X Japan Global Leaders ESG ETF,PI,GLOBALX JAPAN(HK)ETF,GLOBAL X JAPAN GLOBAL LEADERS ETF (3150),The Stock Exchange of Hong Kong Limited,3150.HK,3.56,87.4,,,,HKD,4.1312,HKDTHB=X,100 : 1,100.0,3.6106688000000005,-1.4033078857855985,86.1735089078234,1.71,Day Session Only,ok,exchange_rule_hk,StockPricePredictions SET page,https://www.set.or.th/en/market/product/dr/quote/JAP03/factsheet
AMGN06,Amgen Inc.,KKPS,AMGN,AMGEN INC. (AMGN),The Nasdaq Stock Market,AMGN,2.68,336.29,336.61,Postmarket,1778630361,USD,32.33,USDTHB=X,"4,000 : 1",4000.0,2.718063925,-1.4004058053932567,331.580575317043,,Day & Night Session,ok,same_as_set_underlying,StockAnalysis SET list,https://www.set.or.th/en/market/product/dr/quote/AMGN06/factsheet
TEL23,Tokyo Electron Limited,INVX,TEL,TOKYO ELECTRON LTD. (8035),Tokyo Stock Exchange,8035.T,3.88,51160.0,,,,JPY,0.2027,JPYTHB=X,"2,710 : 1",2710.0,3.8266169741697413,1.3950449232468909,51873.7049827331,-3.0,Day Session Only,ok,manual_underlying,StockAnalysis SET list,https://www.set.or.th/en/market/product/dr/quote/TEL23/factsheet
NONGFU80,"Nongfu Spring Co., Ltd.",KTB,NONGFU,"NONGFU SPRING CO., LTD. (9633)",The Stock Exchange of Hong Kong Limited,9633.HK,1.9,45.36,,,,HKD,4.1312,HKDTHB=X,100 : 1,100.0,1.8739123199999996,1.3921505142780788,45.991479473276534,-1.04,Day Session Only,ok,built_in_alias,StockAnalysis SET list,https://www.set.or.th/en/market/product/dr/quote/NONGFU80/factsheet
WORLDA01,Invesco MSCI World UCITS ETF,BLS,WORLDA ETF,INVESCO MSCI WORLD UCITS ETF ACC (SMSWLD),Deutsche Borse,SMSWLD.MI,4.92,127.99,,,,EUR,37.913,EURTHB=X,"1,000 : 1",1000.0,4.85248487,1.3913516849358043,129.77079102154934,0.0,Day & Night Session,ok,manual_underlying,StockPricePredictions SET page,https://www.set.or.th/en/market/product/dr/quote/WORLDA01/factsheet
CHMOBILE23,China Mobile Limited,INVX,CHMOBILE,CHINA MOBILE LIMITED (941),The Stock Exchange of Hong Kong Limited,0941.HK,2.78,86.3,,,,HKD,4.1312,HKDTHB=X,130 : 1,130.0,2.74248123076923,1.3680592891513133,87.48063516653757,,Day Session Only,ok,manual_underlying,StockAnalysis SET list,https://www.set.or.th/en/market/product/dr/quote/CHMOBILE23/factsheet
BKNG80,Booking Holdings Inc.,KTB,BKNG,BOOKING HOLDINGS INC. (BKNG),The Nasdaq Stock Market,BKNG,2.56,160.56,160.31,Postmarket,1778630305,USD,32.33,USDTHB=X,"2,000 : 1",2000.0,2.5954524,-1.3659429855080396,158.3668419424683,-6.57,Day & Night Session,ok,same_as_set_underlying,StockAnalysis SET list,https://www.set.or.th/en/market/product/dr/quote/BKNG80/factsheet
MICRON01,"Micron Technology, Inc.",BLS,MICRON,"MICRON TECHNOLOGY, INC. (MU)",The Nasdaq Stock Market,MU,15.7,766.58,747.0001,Postmarket,1778630399,USD,32.33,USDTHB=X,"1,600 : 1",1600.0,15.489707125,1.3576297686132,776.9873182802352,,Day & Night Session,ok,same_as_set_underlying,StockAnalysis SET list,https://www.set.or.th/en/market/product/dr/quote/MICRON01/factsheet
REMX03,VanEck Rare Earth and Strategic Metals ETF,PI,REMX ETF,VANECK RARE EARTH AND STRATEGIC METALS ETF (REMX),The New York Stock Exchange Archipelago,REMX,3.54,108.03,108.48,Postmarket,1778630397,USD,32.33,USDTHB=X,"1,000 : 1",1000.0,3.4926098999999997,1.3568678254047395,109.49582431178473,-0.56,Day & Night Session,ok,same_as_set_underlying,StockPricePredictions SET page,https://www.set.or.th/en/market/product/dr/quote/REMX03/factsheet
XIAOMI23,Xiaomi Corporation,INVX,XIAOMI,XIAOMI CORPORATION (1810),The Stock Exchange of Hong Kong Limited,1810.HK,1.58,31.32,,,,HKD,4.1312,HKDTHB=X,83 : 1,83.0,1.5589058313253012,1.3531393783270174,31.743803253292025,-1.25,Day Session Only,ok,manual_underlying,StockAnalysis SET list,https://www.set.or.th/en/market/product/dr/quote/XIAOMI23/factsheet
MS06,Morgan Stanley,KKPS,MS,MORGAN STANLEY (MS),The New York Stock Exchange,MS,4.08,191.88,191.7,Postmarket,1778630263,USD,32.33,USDTHB=X,"1,500 : 1",1500.0,4.1356535999999995,-1.3457026478232992,189.29786575935665,-2.39,Day & Night Session,ok,built_in_alias,StockAnalysis SET list,https://www.set.or.th/en/market/product/dr/quote/MS06/factsheet
MSFT06,Microsoft Corporation,KKPS,MSFT,MICROSOFT CORPORATION (MSFT),The Nasdaq Global Select Market,MSFT,3.34,407.77,407.6025,Postmarket,1778630397,USD,32.33,USDTHB=X,"4,000 : 1",4000.0,3.295801025,1.3410692776879563,413.2384781936282,-1.18,Day & Night Session,ok,same_as_set_underlying,StockAnalysis SET list,https://www.set.or.th/en/market/product/dr/quote/MSFT06/factsheet
XIAOMI01,Xiaomi Corporation,BLS,XIAOMI,XIAOMI CORPORATION (1810),The Stock Exchange of Hong Kong Limited,1810.HK,2.98,31.32,,,,HKD,4.1312,HKDTHB=X,44 : 1,44.0,2.9406632727272726,1.3376821357803825,31.738962044926417,-0.67,Day Session Only,ok,manual_underlying,StockAnalysis SET list,https://www.set.or.th/en/market/product/dr/quote/XIAOMI01/factsheet
CNTECH01,ChinaAMC Global ETF Series,BLS,CAM HSTECH ETF,CHINAAMC HANG SENG TECH INDEX ETF (3088),The Stock Exchange of Hong Kong Limited,3088.HK,26.75,6.39,,,,HKD,4.1312,HKDTHB=X,1 : 1,1.0,26.398367999999998,1.332021737101341,6.475116189000775,-1.83,Day Session Only,ok,exchange_rule_hk,StockPricePredictions SET page,https://www.set.or.th/en/market/product/dr/quote/CNTECH01/factsheet
ZJINNO80,"Zhongji Innolight Co., Ltd.",KTB,ZJINNO,"ZHONGJI INNOLIGHT CO., LTD. (300308)",Shenzhen Stock Exchange,300308.SZ,4.88,1011.23,,,,CNY,4.7625,CNYTHB=X,"1,000 : 1",1000.0,4.815982875,1.3292639667037642,1024.6719160104988,7.02,Day Session Only,ok,manual_underlying,StockAnalysis SET list,https://www.set.or.th/en/market/product/dr/quote/ZJINNO80/factsheet
SBUX80,Starbucks Corporation,KTB,SBUX,STARBUCKS CORPORATION (SBUX),The Nasdaq Stock Market,SBUX,1.7,106.58,106.44,Postmarket,1778630388,USD,32.33,USDTHB=X,"2,000 : 1",2000.0,1.7228656999999998,-1.3271899254828634,105.16548097742036,,Day & Night Session,ok,same_as_set_underlying,StockAnalysis SET list,https://www.set.or.th/en/market/product/dr/quote/SBUX80/factsheet
MEITUAN23,Meituan,INVX,MEITUAN,MEITUAN (3690),The Stock Exchange of Hong Kong Limited,3690.HK,2.2,86.35,,,,HKD,4.1312,HKDTHB=X,160 : 1,160.0,2.229557,-1.3256893634026712,85.2052672347018,0.92,Day Session Only,ok,manual_underlying,StockAnalysis SET list,https://www.set.or.th/en/market/product/dr/quote/MEITUAN23/factsheet
BIREN23,"Shanghai Biren Technology Co., Ltd.",INVX,BIREN,"SHANGHAI BIREN TECHNOLOGY CO., LTD. (6082)",The Stock Exchange of Hong Kong Limited,6082.HK,9.1,54.35,,,,HKD,4.1312,HKDTHB=X,25 : 1,25.0,8.9812288,1.3224381946488117,55.068745158791636,-4.71,Day Session Only,ok,exchange_rule_hk,StockAnalysis SET list,https://www.set.or.th/en/market/product/dr/quote/BIREN23/factsheet
