symbol,company_name,issuer,underlying,underlying_name,underlying_exchange,yahoo_symbol,dr_last,underlying_price,underlying_ext_price,underlying_ext_session,underlying_ext_time,underlying_currency,fx_to_thb,fx_source_symbol,conversion_ratio,dr_per_underlying,fair_dr,diff_pct,implied_underlying,dr_percent_change,trading_session,status,mapping_source,price_source,source_url
SHINCHEM19,Depositary Receipt on SHINCHEM Issued by YUANTA,YUANTA,SHINCHEM,"SHIN-ETSU CHEMICAL CO., LTD. (4063)",Tokyo Stock Exchange,4063.T,2.38,5829.0,,,,JPY,0.2025,JPYTHB=X,500 : 1,500.0,2.3607450000000005,0.8156323533460519,5876.543209876543,-6.299213,Day Session Only,ok,exchange_rule_tokyo,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/SHINCHEM19/factsheet
ORCL06,Depositary Receipt on ORCL Issued by KKPS,KKPS,ORCL,ORACLE CORPORATION (ORCL),The New York Stock Exchange,ORCL,1.59,117.74,118.2499,Postmarket,1785369599,USD,33.49,USDTHB=X,"2,500 : 1",2500.0,1.57724504,0.8086860111476524,118.69214690952522,0.0,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/ORCL06/factsheet
ISRG19,Depositary Receipt on ISRG Issued by YUANTA,YUANTA,ISRG,INTUITIVE SURGICAL INC. (ISRG),The Nasdaq Stock Market,ISRG,2.98,353.1,353.79,Postmarket,1785369585,USD,33.49,USDTHB=X,"4,000 : 1",4000.0,2.9563297500000005,0.8006633901377125,355.9271424305763,3.472222,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/ISRG19/factsheet
AMD80,Depositary Receipt on AMD Issued by KTB,KTB,AMD,"ADVANCED MICRO DEVICES, INC. (AMD)",The Nasdaq Stock Market,AMD,2.9,429.56,427.75,Postmarket,1785369597,USD,33.49,USDTHB=X,"5,000 : 1",5000.0,2.87719288,0.7926865160322594,432.9650641982681,-19.444444,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/AMD80/factsheet
BIDU06,Depositary Receipt on BIDU Issued by KKPS,KKPS,BIDU,"BAIDU, INC. (9888)",The Stock Exchange of Hong Kong Limited,9888.HK,4.4,102.2,,,,HKD,4.2716,HKDTHB=X,100 : 1,100.0,4.3655752,0.7885513001814726,103.00589942878547,-0.900901,Day Session Only,ok,exchange_rule_hk,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/BIDU06/factsheet
GOLDUS19,Depositary Receipt on SPDR GOLD (US) ETF Issued by YUANTA,YUANTA,SPDR GOLD (US) ETF,SPDR GOLD SHARES (GLD),The New York Stock Exchange Archipelago,GLD,41.75,371.08,374.3483,Postmarket,1785369598,USD,33.49,USDTHB=X,300 : 1,300.0,41.424897333333334,0.7848001747612354,373.99223648850403,-1.183432,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/GOLDUS19/factsheet
VCB11,Depositary Receipt on VCB Issued by KS,KS,VCB,JOINT STOCK COMMERCIAL BANK FOR FOREIGN TRADE OF VIETNAM (VCB),Hochiminh Stock Exchange,VCB.VN,2.84,55300.0,,,,VND,0.0012739360922478771,Google Finance THB-VND inverted,25 : 1,25.0,2.817946636052304,0.7826040303797299,55732.7800288,2.158273,Day Session Only,ok,exchange_rule_vietnam,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/VCB11/factsheet
REMX03,Depositary Receipt on REMX ETF Issued by PI,PI,REMX ETF,VANECK RARE EARTH AND STRATEGIC METALS ETF (REMX),The New York Stock Exchange Archipelago,REMX,2.18,64.59,64.85,Postmarket,1785368732,USD,33.49,USDTHB=X,"1,000 : 1",1000.0,2.1631191000000003,0.7803962343081228,65.09405792773963,-6.034483,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/REMX03/factsheet
OIL24,Depositary Receipt on S&P CRUDE OIL(HK)ETF Issued by FSS,FSS,S&P CRUDE OIL(HK)ETF,GLOBAL X S&P CRUDE OIL FUTURES ENHANCED ER ETF (3097),The Stock Exchange of Hong Kong Limited,3097.HK,17.8,8.27,,,,HKD,4.2716,HKDTHB=X,2 : 1,2.0,17.663066,0.7752561191811225,8.334113681056278,-0.558659,Day Session Only,ok,exchange_rule_hk,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/OIL24/factsheet
WORLD03,Depositary Receipt on GLOBALX INBLU(HK)ETF Issued by PI,PI,GLOBALX INBLU(HK)ETF,GLOBAL X INNOVATIVE BLUECHIP TOP 10 ETF (3422),The Stock Exchange of Hong Kong Limited,3422.HK,4.38,101.75,,,,HKD,4.2716,HKDTHB=X,100 : 1,100.0,4.346353000000001,0.7741432874872167,102.53769079501825,0.0,Day Session Only,ok,exchange_rule_hk,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/WORLD03/factsheet
SP500US19,Depositary Receipt on SP500US ETF Issued by YUANTA,YUANTA,SP500US ETF,STATE STREET SPDR PORTFOLIO S&P 500 ETF  (SPYM),The New York Stock Exchange Archipelago,SPYM,14.5,85.93,86.21,Postmarket,1785369580,USD,33.49,USDTHB=X,200 : 1,200.0,14.388978500000002,0.7715731870750808,86.59301283965362,-2.027027,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/SP500US19/factsheet
SP500US80,Depositary Receipt on SP500US ETF Issued by KTB,KTB,SP500US ETF,STATE STREET SPDR PORTFOLIO S&P 500 ETF  (SPYM),The New York Stock Exchange Archipelago,SPYM,2.9,85.93,86.21,Postmarket,1785369580,USD,33.49,USDTHB=X,"1,000 : 1",1000.0,2.8777957000000005,0.7715731870750808,86.59301283965362,-2.027027,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/SP500US80/factsheet
GDS23,Depositary Receipt on GDS Issued by INVX,INVX,GDS,GDS HOLDINGS LTD. (9698),The Stock Exchange of Hong Kong Limited,9698.HK,1.75,28.46,,,,HKD,4.2716,HKDTHB=X,70 : 1,70.0,1.7367105142857144,0.765210183560816,28.677778818241407,-6.417112,Day Session Only,ok,exchange_rule_hk,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/GDS23/factsheet
BONDUS01,Depositary Receipt on BONDUS ETF Issued by BLS,BLS,BONDUS ETF,PREMIA US TREASURY FLOATING RATE ETF ACC (9078),The Stock Exchange of Hong Kong Limited,9078.HK,9.8,609.85,,,,USD,33.49,USDTHB=X,"2,100 : 1",2100.0,9.725655476190477,0.76441658859423,614.5117945655419,-0.507614,Day Session Only,ok,exchange_rule_hk,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/BONDUS01/factsheet
ONDS03,Depositary Receipt on ONDS Issued by PI,PI,ONDS,ONDAS HOLDINGS INC. (ONDS),The Nasdaq Stock Market,ONDS,2.26,6.8,6.87,Postmarket,1785369589,USD,33.49,USDTHB=X,100 : 1,100.0,2.27732,-0.7605430945146097,6.748283069573006,-16.911765,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/ONDS03/factsheet
ONON03,Depositary Receipt on ONON Issued by PI,PI,ONON,ON HOLDING AG (ONON),The New York Stock Exchange,ONON,2.52,37.91,38.0,Postmarket,1785369595,USD,33.49,USDTHB=X,500 : 1,500.0,2.5392118,-0.7566048645489043,37.62317109584951,3.278689,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/ONON03/factsheet
GOOG06,Depositary Receipt on GOOG Issued by KKPS,KKPS,GOOG,ALPHABET INC. (GOOG),The Nasdaq Global Select Market,GOOG,3.72,335.76,335.1528,Postmarket,1785369594,USD,33.49,USDTHB=X,"3,000 : 1",3000.0,3.7482007999999998,-0.7523823163369414,333.23380113466703,2.197802,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/GOOG06/factsheet
TRVUS06,Depositary Receipt on TRVUS Issued by KKPS,KKPS,TRVUS,"THE TRAVELERS COMPANIES, INC. (TRV)",The New York Stock Exchange,TRV,5.25,389.01,388.48,Postmarket,1785369600,USD,33.49,USDTHB=X,"2,500 : 1",2500.0,5.2111779600000006,0.7449762855536779,391.90803224843233,0.961538,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/TRVUS06/factsheet
UBTECH23,Depositary Receipt on UBTECH Issued by INVX,INVX,UBTECH,UBTECH ROBOTICS CORP LTD  (9880),The Stock Exchange of Hong Kong Limited,9880.HK,1.3,76.65,,,,HKD,4.2716,HKDTHB=X,250 : 1,250.0,1.30967256,-0.7385479619424928,76.08390298717107,-5.109489,Day Session Only,ok,built_in_alias,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/UBTECH23/factsheet
GASVN11,Depositary Receipt on GASVN Issued by KS,KS,GASVN,PETROVIETNAM GAS JOINT STOCK CORPORATION (GAS),Hochiminh Stock Exchange,GAS.VN,3.46,68400.0,,,,VND,0.0012739360922478771,Google Finance THB-VND inverted,25 : 1,25.0,3.485489148390192,-0.7312932935672589,67899.79538719999,0.581395,Day Session Only,ok,exchange_rule_vietnam,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/GASVN11/factsheet
FANUC23,Depositary Receipt on FANUC Issued by INVX,INVX,FANUC,FANUC CORP. (6954),Tokyo Stock Exchange,6954.T,2.48,6687.0,,,,JPY,0.2025,JPYTHB=X,550 : 1,550.0,2.4620318181818184,0.7298111131419427,6735.802469135802,-0.8,Day Session Only,ok,manual_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/FANUC23/factsheet
NBIS80,Depositary Receipt on NBIS Issued by KTB,KTB,NBIS,NEBIUS GROUP N.V. (NBIS),The Nasdaq Stock Market,NBIS,5.0,148.22,150.8409,Postmarket,1785369599,USD,33.49,USDTHB=X,"1,000 : 1",1000.0,4.9638878,0.7274983129151202,149.2982979994028,-24.81203,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/NBIS80/factsheet
PYPL06,Depositary Receipt on PYPL Issued by KKPS,KKPS,PYPL,"PAYPAL HOLDINGS, INC. (PYPL)",The Nasdaq Stock Market,PYPL,3.88,58.35,58.121,Postmarket,1785369521,USD,33.49,USDTHB=X,500 : 1,500.0,3.9082830000000004,-0.7236681683491342,57.92773962376828,2.105263,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/PYPL06/factsheet
BAC03,Depositary Receipt on BAC Issued by PI,PI,BAC,BANK OF AMERICA CORP. (BAC),The New York Stock Exchange,BAC,4.12,61.07,61.3,Postmarket,1785369586,USD,33.49,USDTHB=X,500 : 1,500.0,4.0904686,0.7219564037235227,61.51089877575395,-1.435407,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/BAC03/factsheet
COIN80,Depositary Receipt on COIN Issued by KTB,KTB,COIN,"COINBASE GLOBAL, INC. (COIN)",The Nasdaq Stock Market,COIN,5.4,160.09,159.99,Postmarket,1785369599,USD,33.49,USDTHB=X,"1,000 : 1",1000.0,5.361414100000001,0.7196963204166407,161.24216183935502,-0.917431,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/COIN80/factsheet
AIA06,Depositary Receipt on AIA Issued by KKPS,KKPS,AIA,AIA GROUP LIMITED (1299),The Stock Exchange of Hong Kong Limited,1299.HK,3.38,79.7,,,,HKD,4.2716,HKDTHB=X,100 : 1,100.0,3.4044652,-0.7186209452221815,79.12725910665792,3.04878,Day Session Only,ok,manual_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/AIA06/factsheet
SMR03,Depositary Receipt on SMR Issued by PI,PI,SMR,NUSCALE POWER CORPORATION (SMR),The New York Stock Exchange,SMR,1.28,7.59,7.64,Postmarket,1785369595,USD,33.49,USDTHB=X,200 : 1,200.0,1.2709455,0.712422365868548,7.644072857569423,-8.571429,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/SMR03/factsheet
MNSO80,Depositary Receipt on MNSO Issued by KTB,KTB,MNSO,MINISO GROUP HOLDING LTD (9896),The Stock Exchange of Hong Kong Limited,9896.HK,10.9,25.7,,,,HKD,4.2716,HKDTHB=X,10 : 1,10.0,10.978012000000001,-0.7106204657090998,25.51737054031276,4.807692,Day Session Only,ok,exchange_rule_hk,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/MNSO80/factsheet
XIAOMI01,Depositary Receipt on XIAOMI Issued by BLS,BLS,XIAOMI,XIAOMI CORPORATION (1810),The Stock Exchange of Hong Kong Limited,1810.HK,3.06,31.3,,,,HKD,4.2716,HKDTHB=X,44 : 1,44.0,3.0386609090909094,0.7022531156816392,31.519805225208355,9.285714,Day Session Only,ok,manual_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/XIAOMI01/factsheet
SONY80,Depositary Receipt on SONY Issued by KTB,KTB,SONY,SONY GROUP CORPORATION (6758),Tokyo Stock Exchange,6758.T,3.82,3799.0,,,,JPY,0.2025,JPYTHB=X,200 : 1,200.0,3.8464875000000003,-0.68861526262598,3772.8395061728393,4.371585,Day Session Only,ok,manual_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/SONY80/factsheet
NEM06,Depositary Receipt on NEM Issued by KKPS,KKPS,NEM,NEWMONT CORPORATION (NEM),The New York Stock Exchange,NEM,3.08,91.34,93.0,Postmarket,1785369574,USD,33.49,USDTHB=X,"1,000 : 1",1000.0,3.0589766000000003,0.687269069008245,91.96775156763212,-4.347826,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/NEM06/factsheet
SUNNY80,Depositary Receipt on SUNNY Issued by KTB,KTB,SUNNY,SUNNY OPTICAL TECHNOLOGY (GROUP) COMPANY LIMITED (2382),The Stock Exchange of Hong Kong Limited,2382.HK,2.46,57.2,,,,HKD,4.2716,HKDTHB=X,100 : 1,100.0,2.4433552000000005,0.6812271912000067,57.58966195336642,-3.149606,Day Session Only,ok,exchange_rule_hk,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/SUNNY80/factsheet
AAOI03,Depositary Receipt on AAOI Issued by PI,PI,AAOI,APPLIED OPTOELECTRONICS INC. (AAOI),The Nasdaq Stock Market,AAOI,0.86,76.52,76.7047,Postmarket,1785369582,USD,33.49,USDTHB=X,"3,000 : 1",3000.0,0.8542182666666666,0.676844965619261,77.03792176769184,-27.118644,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/AAOI03/factsheet
THAIBEV19,Depositary Receipt on THAIBEV Issued by YUANTA,YUANTA,THAIBEV,THAI BEVERAGE PUBLIC  COMPANY LIMITED (Y92),Singapore Exchange,Y92.SI,12.0,0.465,,,,SGD,25.981,SGDTHB=X,1 : 1,1.0,12.081165000000002,-0.6718309037249459,0.46187598629767906,1.694915,Day Session Only,ok,manual_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/THAIBEV19/factsheet
AAPL19,Depositary Receipt on AAPL Issued by YUANTA,YUANTA,AAPL,APPLE INC. (AAPL),The Nasdaq Global Select Market,AAPL,7.5,338.19,340.0,Postmarket,1785369594,USD,33.49,USDTHB=X,"1,500 : 1",1500.0,7.550655400000001,-0.670874213117989,335.9211704986563,0.0,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/AAPL19/factsheet
KIOXIA23,Depositary Receipt on KIOXIA Issued by INVX,INVX,KIOXIA,KIOXIA HOLDINGS CORP.  (285A),Tokyo Stock Exchange,285A.T,5.35,41990.0,,,,JPY,0.2025,JPYTHB=X,"1,600 : 1",1600.0,5.314359375,0.6706476262719585,42271.6049382716,-24.113475,Day Session Only,ok,exchange_rule_tokyo,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/KIOXIA23/factsheet
SYM03,Depositary Receipt on SYM Issued by PI,PI,SYM,SYMBOTIC INC. (SYM),The Nasdaq Stock Market,SYM,1.7,40.34,40.3398,Postmarket,1785369557,USD,33.49,USDTHB=X,800 : 1,800.0,1.6887332500000003,0.6671716803112515,40.609137055837564,-1.734104,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/SYM03/factsheet
KUAISH06,Depositary Receipt on KUAISH Issued by KKPS,KKPS,KUAISH,KUAISHOU TECHNOLOGY (1024),The Stock Exchange of Hong Kong Limited,1024.HK,1.86,43.26,,,,HKD,4.2716,HKDTHB=X,100 : 1,100.0,1.84789416,0.6551154423259931,43.54340294035022,3.910615,Day Session Only,ok,exchange_rule_hk,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/KUAISH06/factsheet
AAPL03,Depositary Receipt on AAPL Issued by PI,PI,AAPL,APPLE INC. (AAPL),The Nasdaq Global Select Market,AAPL,3.8,338.19,340.0,Postmarket,1785369594,USD,33.49,USDTHB=X,"3,000 : 1",3000.0,3.7753277000000005,0.6535141307070891,340.4001194386384,1.06383,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/AAPL03/factsheet
RBLX06,Depositary Receipt on RBLX Issued by KKPS,KKPS,RBLX,ROBLOX CORPORATION (RBLX),The New York Stock Exchange,RBLX,1.39,50.13,49.51,Postmarket,1785369600,USD,33.49,USDTHB=X,"1,200 : 1",1200.0,1.39904475,-0.6464946886080791,49.80591221260077,1.459854,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/RBLX06/factsheet
MELI06,Depositary Receipt on MELI Issued by KKPS,KKPS,MELI,"MERCADOLIBRE,INC. (MELI)",The Nasdaq Stock Market,MELI,2.48,1863.31,1868.0,Postmarket,1785369115,USD,33.49,USDTHB=X,"25,000 : 1",25000.0,2.496090076,-0.6446111923085973,1851.2988951925947,0.813008,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/MELI06/factsheet
HKTECH13,Depositary Receipt on HSTECH ETF Issued by KGI,KGI,HSTECH ETF,HANG SENG TECH INDEX ETF (3032),The Stock Exchange of Hong Kong Limited,3032.HK,4.12,4.792,,,,HKD,4.2716,HKDTHB=X,5 : 1,5.0,4.09390144,0.6374984933687156,4.822548927802229,2.487562,Day Session Only,ok,exchange_rule_hk,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/HKTECH13/factsheet
JD80,Depositary Receipt on JD Issued by KTB,KTB,JD,"JD.COM, INC. (9618)",The Stock Exchange of Hong Kong Limited,9618.HK,5.45,128.4,,,,HKD,4.2716,HKDTHB=X,100 : 1,100.0,5.484734400000001,-0.6332922885017078,127.58685270156381,7.920792,Day Session Only,ok,exchange_rule_hk,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/JD80/factsheet
ISRG06,Depositary Receipt on ISRG Issued by KKPS,KKPS,ISRG,INTUITIVE SURGICAL INC. (ISRG),The Nasdaq Stock Market,ISRG,2.38,353.1,353.79,Postmarket,1785369585,USD,33.49,USDTHB=X,"5,000 : 1",5000.0,2.3650638,0.6315347602884769,355.32994923857865,4.385965,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/ISRG06/factsheet
ISRG80,Depositary Receipt on ISRG Issued by KTB,KTB,ISRG,INTUITIVE SURGICAL INC. (ISRG),The Nasdaq Stock Market,ISRG,11.9,353.1,353.79,Postmarket,1785369585,USD,33.49,USDTHB=X,"1,000 : 1",1000.0,11.825319000000002,0.6315347602884769,355.32994923857865,3.478261,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/ISRG80/factsheet
HIMS03,Depositary Receipt on HIMS Issued by PI,PI,HIMS,"HIMS & HERS HEALTH, INC., CLASS A (HIMS)",The New York Stock Exchange,HIMS,4.16,25.0,24.91,Postmarket,1785369597,USD,33.49,USDTHB=X,200 : 1,200.0,4.18625,-0.6270528515974982,24.843236787100626,-14.049587,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/HIMS03/factsheet
INTEL03,Depositary Receipt on INTEL Issued by PI,PI,INTEL,INTEL CORPORATION (INTC),The Nasdaq Stock Market,INTC,5.45,81.88,81.19,Postmarket,1785369599,USD,33.49,USDTHB=X,500 : 1,500.0,5.4843224,-0.6258275407003744,81.36757240967452,-14.84375,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/INTEL03/factsheet
SPOT06,Depositary Receipt on SPOT Issued by KKPS,KKPS,SPOT,SPOTIFY TECHNOLOGY SA. (SPOT),The New York Stock Exchange,SPOT,2.18,524.01,528.9988,Postmarket,1785369487,USD,33.49,USDTHB=X,"8,000 : 1",8000.0,2.1936368625,-0.6216554222405968,520.752463421917,9.0,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/SPOT06/factsheet
RGTI03,Depositary Receipt on RGTI Issued by PI,PI,RGTI,"RIGETTI COMPUTING, INC (RGTI)",The Nasdaq Stock Market,RGTI,2.2,13.22,13.3385,Postmarket,1785369581,USD,33.49,USDTHB=X,200 : 1,200.0,2.2136890000000005,-0.618379546539749,13.138250223947448,-10.569106,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/RGTI03/factsheet
UNH19,Depositary Receipt on UNH Issued by YUANTA,YUANTA,UNH,UNITEDHEALTH GROUP INC (UNH),The New York Stock Exchange,UNH,7.0,420.57,419.9,Postmarket,1785369590,USD,33.49,USDTHB=X,"2,000 : 1",2000.0,7.04244465,-0.6026976726043576,418.0352343983278,-1.408451,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/UNH19/factsheet
SPACEX23,Depositary Receipt on SPACEX Issued by INVX,INVX,SPACEX,SPACE EXPLORATION TECHNOLOGIES CORP. (SPCX),The Nasdaq Stock Market,SPCX,3.16,112.55,113.11,Postmarket,1785369596,USD,33.49,USDTHB=X,"1,200 : 1",1200.0,3.141082916666667,0.602247181472304,113.22782920274709,-1.863354,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/SPACEX23/factsheet
LITE01,Depositary Receipt on LITE Issued by BLS,BLS,LITE,LUMENTUM HOLDINGS INC. (LITE),The Nasdaq Stock Market,LITE,2.78,602.35,599.0,Postmarket,1785369588,USD,33.49,USDTHB=X,"7,300 : 1",7300.0,2.763383767123288,0.6013002274385171,605.9719319199761,-23.626374,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/LITE01/factsheet
GSUS06,Depositary Receipt on GSUS Issued by KKPS,KKPS,GSUS,"GOLDMAN SACHS GROUP, INC. (GS)",The New York Stock Exchange,GS,4.72,980.75,982.7,Postmarket,1785369574,USD,33.49,USDTHB=X,"7,000 : 1",7000.0,4.692188214285715,0.5927252796383842,986.5631531800536,-9.230769,Day & Night Session,ok,manual_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/GSUS06/factsheet
JNJ03,Depositary Receipt on JNJ Issued by PI,PI,JNJ,JOHNSON & JOHNSON (JNJ),The New York Stock Exchange,JNJ,4.42,265.53,261.2,Postmarket,1785369551,USD,33.49,USDTHB=X,"2,000 : 1",2000.0,4.446299849999999,-0.5914996938409134,263.95939086294413,0.0,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/JNJ03/factsheet
NEE80,Depositary Receipt on NEE Issued by KTB,KTB,NEE,"NEXTERA ENERGY, INC. (NEE)",The New York Stock Exchange,NEE,2.98,88.46,88.47,Postmarket,1785369450,USD,33.49,USDTHB=X,"1,000 : 1",1000.0,2.9625254,0.5898548582908392,88.98178560764407,-1.973684,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/NEE80/factsheet
FUEVFVND01,Depositary Receipt on DCVFMVN DIAMOND ETF Issued by BLS,BLS,DCVFMVN DIAMOND ETF,DCVFMVN DIAMOND ETF,Hochiminh Stock Exchange,FUEVFVND.VN,40.75,31800.0,,,,VND,0.0012739360922478771,Google Finance THB-VND inverted,1 : 1,1.0,40.511167733482495,0.5895467345911953,31987.4758616,1.242236,Day Session Only,ok,manual_dr_symbol,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/FUEVFVND01/factsheet
CATL01,Depositary Receipt on CATL Issued by BLS,BLS,CATL,"CONTEMPORARY AMPEREX TECHNOLOGY CO., LIMITED (3750)",The Stock Exchange of Hong Kong Limited,3750.HK,5.95,616.5,,,,HKD,4.2716,HKDTHB=X,440 : 1,440.0,5.985094090909091,-0.586358215527405,612.8851016012735,-3.252033,Day Session Only,ok,manual_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/CATL01/factsheet
E1VFVN3001,Depositary Receipt on DCVFMVN30 ETF Issued by BLS,BLS,DCVFMVN30 ETF,DCVFMVN30 ETF,Hochiminh Stock Exchange,E1VFVN30.VN,42.25,33360.0,,,,VND,0.0012739360922478771,Google Finance THB-VND inverted,1 : 1,1.0,42.49850803738918,-0.5847453213429277,33164.928960799996,1.197605,Day Session Only,ok,manual_dr_symbol,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/E1VFVN3001/factsheet
BABA01,Depositary Receipt on BABA Issued by BLS,BLS,BABA,ALIBABA GROUP HOLDING LIMITED (9988),The Stock Exchange of Hong Kong Limited,9988.HK,10.8,111.9,,,,HKD,4.2716,HKDTHB=X,44 : 1,44.0,10.863455454545456,-0.5841185137727467,111.2463713830883,0.934579,Day Session Only,ok,manual_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/BABA01/factsheet
GOLDUS80,Depositary Receipt on SPDR GOLD (US) ETF Issued by KTB,KTB,SPDR GOLD (US) ETF,SPDR GOLD SHARES (GLD),The New York Stock Exchange Archipelago,GLD,12.5,371.08,374.3483,Postmarket,1785369598,USD,33.49,USDTHB=X,"1,000 : 1",1000.0,12.427469199999999,0.5836329089433656,373.245744998507,-1.574803,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/GOLDUS80/factsheet
JTEK19,Depositary Receipt on JTEK ETF Issued by YUANTA,YUANTA,JTEK ETF,JPMORGAN US TECH LEADERS ETF  (JTEK),The Nasdaq Stock Market,JTEK,10.1,89.955,90.025,Postmarket,1785368049,USD,33.49,USDTHB=X,300 : 1,300.0,10.0419765,0.5778095577100739,90.4747685876381,-7.33945,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/JTEK19/factsheet
SCHDER80,Depositary Receipt on SCHDER Issued by KTB,KTB,SCHDER,SCHNEIDER ELECTRIC SE (SU),Euronext Paris,SU.PA,9.9,256.8,,,,EUR,38.331,EURTHB=X,"1,000 : 1",1000.0,9.843400800000001,0.5749963975864913,258.2765907490021,-3.883495,Day & Night Session,ok,manual_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/SCHDER80/factsheet
