symbol,company_name,issuer,underlying,underlying_name,underlying_exchange,yahoo_symbol,dr_last,underlying_price,underlying_currency,fx_to_thb,conversion_ratio,dr_per_underlying,fair_dr,diff_pct,implied_underlying,dr_percent_change,trading_session,status,mapping_source,price_source,source_url
DELL19,Dell Technologies Inc.,YUANTA,DELL,DELL TECHNOLOGIES INC. (DELL),The New York Stock Exchange,DELL,7.9,247.04,USD,32.37,"1,000 : 1",1000.0,7.996684799999999,-1.2090610348928443,244.0531356194007,-7.6,Day & Night Session,ok,same_as_set_underlying,StockAnalysis SET list,https://www.set.or.th/en/market/product/dr/quote/DELL19/factsheet
ORCL06,Oracle Corporation,KKPS,ORCL,ORACLE CORPORATION (ORCL),The New York Stock Exchange,ORCL,2.48,193.84,USD,32.37,"2,500 : 1",2500.0,2.50984032,-1.18893300749906,191.53537225826383,-0.8,Day & Night Session,ok,same_as_set_underlying,StockAnalysis SET list,https://www.set.or.th/en/market/product/dr/quote/ORCL06/factsheet
HONDA19,"Honda Motor Co., Ltd.",YUANTA,HONDA,"HONDA MOTOR CO., LTD. (7267)",Tokyo Stock Exchange,7267.T,2.58,1255.5,JPY,0.2031,100 : 1,100.0,2.5499205000000003,1.179625011838592,1270.3101920236336,-0.77,Day Session Only,ok,manual_underlying,StockAnalysis SET list,https://www.set.or.th/en/market/product/dr/quote/HONDA19/factsheet
MELI06,"MercadoLibre, Inc.",KKPS,MELI,"MERCADOLIBRE,INC. (MELI)",The Nasdaq Stock Market,MELI,2.04,1557.3,USD,32.37,"25,000 : 1",25000.0,2.0163920399999995,1.1708020827140508,1575.5329008341057,-4.67,Day & Night Session,ok,same_as_set_underlying,StockAnalysis SET list,https://www.set.or.th/en/market/product/dr/quote/MELI06/factsheet
UOB19,United Overseas Bank Limited units Thailand Depository Receipt Repr 0.01 Sh,YUANTA,UOB,UNITED OVERSEAS BANK LIMITED (U11),Singapore Exchange,U11.SI,9.5,36.92,SGD,25.4369,100 : 1,100.0,9.391303480000001,1.1574167551020142,37.34731826598367,1.6,Day Session Only,ok,manual_underlying,StockPricePredictions SET page,https://www.set.or.th/en/market/product/dr/quote/UOB19/factsheet
PLTR03,Palantir Technologies Inc.,PI,PLTR,PALANTIR TECHNOLOGIES INC. (PLTR),The Nasdaq Stock Market,PLTR,2.92,136.89,USD,32.37,"1,500 : 1",1500.0,2.9540862,-1.1538661261814243,135.31047265987027,-0.68,Day & Night Session,ok,same_as_set_underlying,StockAnalysis SET list,https://www.set.or.th/en/market/product/dr/quote/PLTR03/factsheet
PLTR06,Palantir Technologies Inc.,KKPS,PLTR,PALANTIR TECHNOLOGIES INC. (PLTR),The Nasdaq Stock Market,PLTR,2.92,136.89,USD,32.37,"1,500 : 1",1500.0,2.9540862,-1.1538661261814243,135.31047265987027,-0.68,Day & Night Session,ok,same_as_set_underlying,StockAnalysis SET list,https://www.set.or.th/en/market/product/dr/quote/PLTR06/factsheet
PINGAN80,"Ping An Insurance (Group) Company of China, Ltd.",KTB,PINGAN,"PING AN INSURANCE (GROUP) COMPANY OF CHINA, LIMITED (H SHARES)(2318)",The Stock Exchange of Hong Kong Limited,2318.HK,2.72,65.05,HKD,4.1341,100 : 1,100.0,2.6892320499999998,1.1441165889719551,65.79424784112624,0.74,Day Session Only,ok,manual_underlying,StockAnalysis SET list,https://www.set.or.th/en/market/product/dr/quote/PINGAN80/factsheet
JTEK19,JPMorgan U.S. Tech Leaders ETF Thailand Depositary Receipts Repr 1 Sh,YUANTA,JTEK ETF,JPMORGAN US TECH LEADERS ETF  (JTEK),The Nasdaq Stock Market,JTEK,11.1,104.04,USD,32.37,300 : 1,300.0,11.225916,-1.1216545714398785,102.87303058387397,0.0,Day & Night Session,ok,same_as_set_underlying,StockPricePredictions SET page,https://www.set.or.th/en/market/product/dr/quote/JTEK19/factsheet
SPENGY80,State Street Energy Select Sector SPDR ETF,KTB,SPENGY ETF,STATE STREET ENERGY SELECT SECTOR SPDR ETF (XLE),The New York Stock Exchange Archipelago,XLE,3.66,57.17,USD,32.37,500 : 1,500.0,3.7011857999999997,-1.112773100988329,56.53382761816497,1.67,Day & Night Session,ok,same_as_set_underlying,StockPricePredictions SET page,https://www.set.or.th/en/market/product/dr/quote/SPENGY80/factsheet
BONDAS19,iShares JPMorgan USD Asia Credit Bond Index ETF,YUANTA,BONDAS ETF,ISHARES JP MORGAN USD ASIA CREDIT BOND ETF (N6M),Singapore Exchange,N6M.SI,6.5,9.93,USD,32.37,50 : 1,50.0,6.4286819999999985,1.1093720299122145,10.040160642570282,0.78,Day Session Only,ok,exchange_rule_singapore,StockPricePredictions SET page,https://www.set.or.th/en/market/product/dr/quote/BONDAS19/factsheet
MNST06,Monster Beverage Corporation,KKPS,MNST,MONSTER BEVERAGE CORPORATION (MNST),The Nasdaq Stock Market,MNST,4.04,86.41,USD,32.37,700 : 1,700.0,3.9958452857142848,1.1050156131813926,87.36484399135003,1.0,Day & Night Session,ok,same_as_set_underlying,StockAnalysis SET list,https://www.set.or.th/en/market/product/dr/quote/MNST06/factsheet
SPHLTH80,State Street Health Care Select Sector SPDR ETF,KTB,SPHLTH ETF,STATE STREET HEALTH CARE SELECT SECTOR SPDR ETF (XLV),The New York Stock Exchange Archipelago,XLV,4.68,143.04,USD,32.37,"1,000 : 1",1000.0,4.6302048,1.0754427104390674,144.57831325301206,0.0,Day & Night Session,ok,same_as_set_underlying,StockPricePredictions SET page,https://www.set.or.th/en/market/product/dr/quote/SPHLTH80/factsheet
MSFT03,Microsoft Corporation,PI,MSFT,MICROSOFT CORPORATION (MSFT),The Nasdaq Global Select Market,MSFT,2.7,412.66,USD,32.37,"5,000 : 1",5000.0,2.67156084,1.064514780056447,417.0528266913809,-1.46,Day & Night Session,ok,same_as_set_underlying,StockAnalysis SET list,https://www.set.or.th/en/market/product/dr/quote/MSFT03/factsheet
MSFT19,Microsoft Corporation,YUANTA,MSFT,MICROSOFT CORPORATION (MSFT),The Nasdaq Global Select Market,MSFT,4.5,412.66,USD,32.37,"3,000 : 1",3000.0,4.4526014,1.064514780056447,417.0528266913809,-0.88,Day & Night Session,ok,same_as_set_underlying,StockAnalysis SET list,https://www.set.or.th/en/market/product/dr/quote/MSFT19/factsheet
GOLDUS03,SPDR Gold Trust Thailand Depositary Receipts Repr 1,PI,SPDR GOLD (US) ETF,SPDR GOLD SHARES (GLD),The New York Stock Exchange Archipelago,GLD,3.48,434.65,USD,32.37,"4,000 : 1",4000.0,3.5174051249999994,-1.063429535999194,430.02780352177945,-0.57,Day & Night Session,ok,same_as_set_underlying,StockPricePredictions SET page,https://www.set.or.th/en/market/product/dr/quote/GOLDUS03/factsheet
CHMOBILE23,China Mobile Limited,INVX,CHMOBILE,CHINA MOBILE LIMITED (941),The Stock Exchange of Hong Kong Limited,0941.HK,2.78,86.5,HKD,4.1341,130 : 1,130.0,2.7507665384615385,1.0627387359019913,87.41926900655523,,Day Session Only,ok,manual_underlying,StockAnalysis SET list,https://www.set.or.th/en/market/product/dr/quote/CHMOBILE23/factsheet
ORCL01,Oracle Corporation,BLS,ORCL,ORACLE CORPORATION (ORCL),The New York Stock Exchange,ORCL,3.88,193.84,USD,32.37,"1,600 : 1",1600.0,3.9216254999999993,-1.061434856540977,191.78251467408094,-1.52,Day & Night Session,ok,same_as_set_underlying,StockAnalysis SET list,https://www.set.or.th/en/market/product/dr/quote/ORCL01/factsheet
WORLDA01,Invesco MSCI World UCITS ETF,BLS,WORLDA ETF,INVESCO MSCI WORLD UCITS ETF ACC (SMSWLD),Deutsche Borse,SMSWLD.MI,4.92,128.14,EUR,37.994,"1,000 : 1",1000.0,4.868551159999999,1.056758742163466,129.49413065220824,-0.4,Day & Night Session,ok,manual_underlying,StockPricePredictions SET page,https://www.set.or.th/en/market/product/dr/quote/WORLDA01/factsheet
ZIJIN23,Zijin Mining Group Company Limited,INVX,ZIJIN,ZIJIN MINING GROUP COMPANY LIMITED (H SHARES) (2899),The Stock Exchange of Hong Kong Limited,2899.HK,2.46,38.28,HKD,4.1341,65 : 1,65.0,2.4346668923076926,1.0405163750469182,38.678309668367966,0.82,Day Session Only,ok,manual_underlying,StockAnalysis SET list,https://www.set.or.th/en/market/product/dr/quote/ZIJIN23/factsheet
XIAOMI23,Xiaomi Corporation,INVX,XIAOMI,XIAOMI CORPORATION (1810),The Stock Exchange of Hong Kong Limited,1810.HK,1.58,31.4,HKD,4.1341,83 : 1,83.0,1.5639848192771086,1.0239984765513244,31.72153552163712,-1.25,Day Session Only,ok,manual_underlying,StockAnalysis SET list,https://www.set.or.th/en/market/product/dr/quote/XIAOMI23/factsheet
BKNG80,Booking Holdings Inc.,KTB,BKNG,BOOKING HOLDINGS INC. (BKNG),The Nasdaq Stock Market,BKNG,2.58,157.8,USD,32.37,"2,000 : 1",2000.0,2.5539929999999997,1.0182878339917378,159.40685820203893,-5.84,Day & Night Session,ok,same_as_set_underlying,StockAnalysis SET list,https://www.set.or.th/en/market/product/dr/quote/BKNG80/factsheet
SMIC03,Semiconductor Manufacturing International Corporation,PI,SMIC,SEMICONDUCTOR MANUFACTURING INTERNATIONAL CORPORATION (981),The Stock Exchange of Hong Kong Limited,0981.HK,3.18,76.15,HKD,4.1341,100 : 1,100.0,3.1481171500000005,1.0127593250460754,76.9212162260226,4.61,Day Session Only,ok,manual_underlying,StockAnalysis SET list,https://www.set.or.th/en/market/product/dr/quote/SMIC03/factsheet
XIAOMI01,Xiaomi Corporation,BLS,XIAOMI,XIAOMI CORPORATION (1810),The Stock Exchange of Hong Kong Limited,1810.HK,2.98,31.4,HKD,4.1341,44 : 1,44.0,2.950244090909091,1.0085914308785249,31.716697709295858,-0.67,Day Session Only,ok,manual_underlying,StockAnalysis SET list,https://www.set.or.th/en/market/product/dr/quote/XIAOMI01/factsheet
TEL80,Tokyo Electron Limited,KTB,TEL,TOKYO ELECTRON LTD. (8035),Tokyo Stock Exchange,8035.T,10.7,52160.0,JPY,0.2031,"1,000 : 1",1000.0,10.593696,1.0034647020265686,52683.40718857705,,Day Session Only,ok,manual_underlying,StockAnalysis SET list,https://www.set.or.th/en/market/product/dr/quote/TEL80/factsheet
SGX19,Singapore Exchange Limited,YUANTA,SGX,SINGAPORE EXCHANGE LIMITED (S68),Singapore Exchange,S68.SI,5.4,21.02,SGD,25.4369,100 : 1,100.0,5.34683638,0.9943004839059633,21.22900196171703,,Day Session Only,ok,manual_underlying,StockAnalysis SET list,https://www.set.or.th/en/market/product/dr/quote/SGX19/factsheet
GANFENG23,"Ganfeng Lithium Group Co., Ltd.",INVX,GANFENG,"GANFENG LITHIUM GROUP CO LTD, (1772)",The Stock Exchange of Hong Kong Limited,1772.HK,3.44,82.4,HKD,4.1341,100 : 1,100.0,3.4064984000000003,0.983461492305393,83.21037226965966,-2.82,Day Session Only,ok,manual_underlying,StockAnalysis SET list,https://www.set.or.th/en/market/product/dr/quote/GANFENG23/factsheet
POPMART23,Pop Mart International Group Limited,INVX,POPMART,POP MART INTERNATIONAL GROUP LTD. (9992),The Stock Exchange of Hong Kong Limited,9992.HK,1.58,162.1,HKD,4.1341,420 : 1,420.0,1.5955657380952382,-0.9755623177156059,160.518613482983,-3.66,Day Session Only,ok,exchange_rule_hk,StockAnalysis SET list,https://www.set.or.th/en/market/product/dr/quote/POPMART23/factsheet
PANW80,"Palo Alto Networks, Inc.",KTB,PANW,"PALO ALTO NETWORKS, INC. (PANW)",The Nasdaq Stock Market,PANW,6.85,213.66,USD,32.37,"1,000 : 1",1000.0,6.9161741999999995,-0.9568035460992275,211.6156935434044,3.01,Day & Night Session,ok,same_as_set_underlying,StockAnalysis SET list,https://www.set.or.th/en/market/product/dr/quote/PANW80/factsheet
GOOG80,Alphabet Inc.,KTB,GOOG,ALPHABET INC. (GOOG),The Nasdaq Global Select Market,GOOG,6.2,386.77,USD,32.37,"2,000 : 1",2000.0,6.259872449999999,-0.9564484017561492,383.07074451652767,-3.13,Day & Night Session,ok,same_as_set_underlying,StockAnalysis SET list,https://www.set.or.th/en/market/product/dr/quote/GOOG80/factsheet
CME03,CME Group Inc.,PI,CME,"CME GROUP INC., CLASS A (CME)",The Nasdaq Stock Market,CME,3.02,282.58,USD,32.37,"3,000 : 1",3000.0,3.0490381999999996,-0.9523724563372027,279.8887859128823,-1.31,Day & Night Session,ok,same_as_set_underlying,StockAnalysis SET list,https://www.set.or.th/en/market/product/dr/quote/CME03/factsheet
SIA19,Singapore Airlines Limited,YUANTA,SIA,SINGAPORE AIRLINES LTD. (C6L),Singapore Exchange,C6L.SI,16.1,6.27,SGD,25.4369,10 : 1,10.0,15.9489363,0.947171003498215,6.329387621919337,0.63,Day Session Only,ok,exchange_rule_singapore,StockAnalysis SET list,https://www.set.or.th/en/market/product/dr/quote/SIA19/factsheet
LVMH01,"LVMH Moët Hennessy - Louis Vuitton, Société Européenne",BLS,LVMH,LVMH MOET HENNESSY LOUIS VUITTON SE (MC),Euronext Paris,MC.PA,10.8,450.55,EUR,37.994,"1,600 : 1",1600.0,10.698872937500001,0.9452122956385978,454.80865399799967,-4.43,Day & Night Session,ok,manual_underlying,StockAnalysis SET list,https://www.set.or.th/en/market/product/dr/quote/LVMH01/factsheet
GAC03,"Guangzhou Automobile Group Co., Ltd.",PI,GAC,"GUANGZHOU AUTOMOBILE GROUP CO., LTD  (2238)",The Stock Exchange of Hong Kong Limited,2238.HK,2.22,2.66,HKD,4.1341,5 : 1,5.0,2.1993412,0.9393176465752662,2.684985849398902,-3.48,Day Session Only,ok,exchange_rule_hk,StockAnalysis SET list,https://www.set.or.th/en/market/product/dr/quote/GAC03/factsheet
EOSE03,"Eos Energy Enterprises, Inc.",PI,EOSE,"EOS ENERGY ENTERPRISES, INC., CLASS A (EOSE)",The Nasdaq Stock Market,EOSE,1.4,8.57,USD,32.37,200 : 1,200.0,1.3870544999999999,0.93330867676793,8.649984553599012,8.53,Day & Night Session,ok,same_as_set_underlying,StockAnalysis SET list,https://www.set.or.th/en/market/product/dr/quote/EOSE03/factsheet
NOVOB80,Novo Nordisk A/S,KTB,NOVOB,NOVO NORDISK A/S (NOVO-B),Nasdaq Copenhagen,NOVO-B.CO,1.52,298.8,DKK,5.04,"1,000 : 1",1000.0,1.505952,0.9328318565266391,301.58730158730157,-1.3,Day & Night Session,ok,manual_underlying,StockAnalysis SET list,https://www.set.or.th/en/market/product/dr/quote/NOVOB80/factsheet
XIAOMI19,Xiaomi Corporation,YUANTA,XIAOMI,XIAOMI CORPORATION (1810),The Stock Exchange of Hong Kong Limited,1810.HK,6.55,31.4,HKD,4.1341,20 : 1,20.0,6.490537000000001,0.9161491568417057,31.6876708352483,-0.76,Day Session Only,ok,manual_underlying,StockAnalysis SET list,https://www.set.or.th/en/market/product/dr/quote/XIAOMI19/factsheet
KINGSOFT23,Kingsoft Corporation Limited,INVX,KINGSOFT,KINGSOFT CORPORATION LTD (3888),The Stock Exchange of Hong Kong Limited,3888.HK,1.67,24.02,HKD,4.1341,60 : 1,60.0,1.6550180333333333,0.9052449196877754,24.237439829709004,-4.02,Day Session Only,ok,exchange_rule_hk,StockAnalysis SET list,https://www.set.or.th/en/market/product/dr/quote/KINGSOFT23/factsheet
UNIQLO80,"Fast Retailing Co., Ltd.",KTB,UNIQLO,"FAST RETAILING CO., LTD. (9983)",Tokyo Stock Exchange,9983.T,14.8,72220.0,JPY,0.2031,"1,000 : 1",1000.0,14.667881999999999,0.9007299076990272,72870.50713934023,-3.27,Day Session Only,ok,manual_underlying,StockAnalysis SET list,https://www.set.or.th/en/market/product/dr/quote/UNIQLO80/factsheet
GEELY06,Geely Automobile Holdings Limited,KKPS,GEELY,GEELY AUTOMOBILE HOLDINGS LIMITED (175),The Stock Exchange of Hong Kong Limited,0175.HK,3.74,22.42,HKD,4.1341,25 : 1,25.0,3.7074608800000006,0.8776659027080358,22.616772695387144,1.63,Day Session Only,ok,manual_underlying,StockAnalysis SET list,https://www.set.or.th/en/market/product/dr/quote/GEELY06/factsheet
CRWD80,"CrowdStrike Holdings, Inc.",KTB,CRWD,"CROWDSTRIKE HOLDINGS, INC. (CRWD)",The Nasdaq Stock Market,CRWD,17.4,542.26,USD,32.37,"1,000 : 1",1000.0,17.552956199999997,-0.8713985169062188,537.5347544022243,1.75,Day & Night Session,ok,same_as_set_underlying,StockAnalysis SET list,https://www.set.or.th/en/market/product/dr/quote/CRWD80/factsheet
BIDU23,"Baidu, Inc.",INVX,BIDU,"BAIDU, INC. (9888)",The Stock Exchange of Hong Kong Limited,9888.HK,2.76,139.0,HKD,4.1341,210 : 1,210.0,2.7363804761904764,0.8631666544561156,140.199801649694,,Day Session Only,ok,exchange_rule_hk,StockAnalysis SET list,https://www.set.or.th/en/market/product/dr/quote/BIDU23/factsheet
AIA23,AIA Group Limited,INVX,AIA,AIA GROUP LIMITED (1299),The Stock Exchange of Hong Kong Limited,1299.HK,2.76,86.05,HKD,4.1341,130 : 1,130.0,2.7364561923076924,0.8603758305537612,86.79035340219151,1.47,Day Session Only,ok,manual_underlying,StockAnalysis SET list,https://www.set.or.th/en/market/product/dr/quote/AIA23/factsheet
META01,"Meta Platforms, Inc.",BLS,META,"META PLATFORMS, INC. (META)",The Nasdaq Stock Market,META,5.75,598.86,USD,32.37,"3,400 : 1",3400.0,5.701499470588235,0.8506627013114665,603.9542786530739,-0.86,Day & Night Session,ok,same_as_set_underlying,StockAnalysis SET list,https://www.set.or.th/en/market/product/dr/quote/META01/factsheet
GOLDUS19,SPDR Gold Trust,YUANTA,SPDR GOLD (US) ETF,SPDR GOLD SHARES (GLD),The New York Stock Exchange Archipelago,GLD,46.5,434.65,USD,32.37,300 : 1,300.0,46.89873499999999,-0.8502041686198725,430.9545875810936,0.54,Day & Night Session,ok,same_as_set_underlying,StockPricePredictions SET page,https://www.set.or.th/en/market/product/dr/quote/GOLDUS19/factsheet
NONGFU80,"Nongfu Spring Co., Ltd.",KTB,NONGFU,"NONGFU SPRING CO., LTD. (9633)",The Stock Exchange of Hong Kong Limited,9633.HK,1.91,45.82,HKD,4.1341,100 : 1,100.0,1.89424462,0.831750019699129,46.201107859026145,,Day Session Only,ok,built_in_alias,StockAnalysis SET list,https://www.set.or.th/en/market/product/dr/quote/NONGFU80/factsheet
MEITUAN23,Meituan,INVX,MEITUAN,MEITUAN (3690),The Stock Exchange of Hong Kong Limited,3690.HK,2.2,84.45,HKD,4.1341,160 : 1,160.0,2.18202965625,0.8235609309217073,85.14549720616337,0.92,Day Session Only,ok,manual_underlying,StockAnalysis SET list,https://www.set.or.th/en/market/product/dr/quote/MEITUAN23/factsheet
KIOXIA23,Kioxia Holdings Corporation,INVX,KIOXIA,KIOXIA HOLDINGS CORP.  (285A),Tokyo Stock Exchange,285A.T,5.9,46100.0,JPY,0.2031,"1,600 : 1",1600.0,5.85181875,0.8233551321117138,46479.56671590349,-1.67,Day Session Only,ok,exchange_rule_tokyo,StockAnalysis SET list,https://www.set.or.th/en/market/product/dr/quote/KIOXIA23/factsheet
APPL03,AppLovin Corporation,PI,APPL,APPLOVIN CORPORATION (APP),The Nasdaq Stock Market,APP,2.56,478.42,USD,32.37,"6,000 : 1",6000.0,2.5810758999999996,-0.8165548328121441,474.5134383688601,1.59,Day & Night Session,ok,same_as_set_underlying,StockAnalysis SET list,https://www.set.or.th/en/market/product/dr/quote/APPL03/factsheet
HORIZON23,Horizon Robotics,INVX,HORIZON,HORIZON ROBOTICS (9660),The Stock Exchange of Hong Kong Limited,9660.HK,1.74,6.68,HKD,4.1341,16 : 1,16.0,1.72598675,0.8118978897143858,6.734234779032921,-2.79,Day Session Only,ok,exchange_rule_hk,StockAnalysis SET list,https://www.set.or.th/en/market/product/dr/quote/HORIZON23/factsheet
SPFIN80,State Street Financial Select Sector SPDR ETF units Thailand Depositery Receipts Repr 0.01 Sh,KTB,SPFIN ETF,STATE STREET FINANCIAL SELECT SECTOR SPDR ETF (XLF),The New York Stock Exchange Archipelago,XLF,16.7,51.18,USD,32.37,100 : 1,100.0,16.566965999999997,0.8030076237254491,51.59097930182268,0.0,Day & Night Session,ok,same_as_set_underlying,StockPricePredictions SET page,https://www.set.or.th/en/market/product/dr/quote/SPFIN80/factsheet
BABA80,Alibaba Group Holding Limited,KTB,BABA,ALIBABA GROUP HOLDING LIMITED (9988),The Stock Exchange of Hong Kong Limited,9988.HK,5.55,133.2,HKD,4.1341,100 : 1,100.0,5.5066212,0.7877571095683988,134.2492924699451,-1.77,Day Session Only,ok,manual_underlying,StockAnalysis SET list,https://www.set.or.th/en/market/product/dr/quote/BABA80/factsheet
NDX01,ChinaAMC NASDAQ 100 ETF Thailand Depository Receipt Repr 0.1 Sh,BLS,CAM NASDAQ 100 ETF,CHINAAMC NASDAQ 100 ETF (3086),The Stock Exchange of Hong Kong Limited,3086.HK,24.7,59.28,HKD,4.1341,10 : 1,10.0,24.506944800000003,0.7877571095683766,59.746982414552136,1.65,Day Session Only,ok,exchange_rule_hk,StockPricePredictions SET page,https://www.set.or.th/en/market/product/dr/quote/NDX01/factsheet
TENCENT06,Tencent Holdings Limited,KKPS,TENCENT,TENCENT HOLDINGS LIMITED (700),The Stock Exchange of Hong Kong Limited,0700.HK,1.91,458.4,HKD,4.1341,"1,000 : 1",1000.0,1.89507144,0.7877571095683766,462.0110785902615,-2.05,Day Session Only,ok,manual_underlying,StockAnalysis SET list,https://www.set.or.th/en/market/product/dr/quote/TENCENT06/factsheet
THAIBEV19,Thai Beverage PCL,YUANTA,THAIBEV,THAI BEVERAGE PUBLIC  COMPANY LIMITED (Y92),Singapore Exchange,Y92.SI,10.6,0.42,SGD,25.4369,1 : 1,1.0,10.683498,-0.7815604963842371,0.41671744591518617,-1.85,Day Session Only,ok,manual_underlying,StockAnalysis SET list,https://www.set.or.th/en/market/product/dr/quote/THAIBEV19/factsheet
CN23,ChinaAMC CSI 300 ETF,INVX,CN CSI300 ETF,CHINAAMC CSI 300 ETF (510330),Shanghai Stock Exchange,510330.SS,6.2,5.165,CNY,4.7644,4 : 1,4.0,6.1520315000000005,0.7797180492330025,5.2052724372428845,4.2,Day Session Only,ok,exchange_rule_shanghai,StockPricePredictions SET page,https://www.set.or.th/en/market/product/dr/quote/CN23/factsheet
AMZN23,"Amazon.com, Inc.",INVX,AMZN,"AMAZON.COM, INC. (AMZN)",The Nasdaq Stock Market,AMZN,2.88,268.99,USD,32.37,"3,000 : 1",3000.0,2.9024020999999998,-0.7718468781427568,266.9138090824838,-2.04,Day & Night Session,ok,same_as_set_underlying,StockAnalysis SET list,https://www.set.or.th/en/market/product/dr/quote/AMZN23/factsheet
POPMART80,Pop Mart International Group Limited,KTB,POPMART,POP MART INTERNATIONAL GROUP LTD. (9992),The Stock Exchange of Hong Kong Limited,9992.HK,6.65,162.1,HKD,4.1341,100 : 1,100.0,6.7013761,-0.7666500019301914,160.85726034687113,-4.32,Day Session Only,ok,exchange_rule_hk,StockAnalysis SET list,https://www.set.or.th/en/market/product/dr/quote/POPMART80/factsheet
TENCENT01,Tencent Holdings Limited,BLS,TENCENT,TENCENT HOLDINGS LIMITED (700),The Stock Exchange of Hong Kong Limited,0700.HK,4.34,458.4,HKD,4.1341,440 : 1,440.0,4.306980545454545,0.7666497258805194,461.91432234343625,-2.25,Day Session Only,ok,manual_underlying,StockAnalysis SET list,https://www.set.or.th/en/market/product/dr/quote/TENCENT01/factsheet
NVDA03,NVIDIA Corporation,PI,NVDA,NVIDIA CORPORATION (NVDA),The Nasdaq Global Select Market,NVDA,4.7,219.44,USD,32.37,"1,500 : 1",1500.0,4.7355152,-0.7499754197811459,217.79425393883227,1.73,Day & Night Session,ok,same_as_set_underlying,StockAnalysis SET list,https://www.set.or.th/en/market/product/dr/quote/NVDA03/factsheet
NVDA06,NVIDIA Corporation,KKPS,NVDA,NVIDIA CORPORATION (NVDA),The Nasdaq Global Select Market,NVDA,4.7,219.44,USD,32.37,"1,500 : 1",1500.0,4.7355152,-0.7499754197811459,217.79425393883227,1.29,Day & Night Session,ok,same_as_set_underlying,StockAnalysis SET list,https://www.set.or.th/en/market/product/dr/quote/NVDA06/factsheet
NVDA80,NVIDIA Corporation,KTB,NVDA,NVIDIA CORPORATION (NVDA),The Nasdaq Global Select Market,NVDA,35.25,219.44,USD,32.37,200 : 1,200.0,35.516363999999996,-0.7499754197811348,217.79425393883227,2.17,Day & Night Session,ok,same_as_set_underlying,StockAnalysis SET list,https://www.set.or.th/en/market/product/dr/quote/NVDA80/factsheet
LULU06,lululemon athletica inc.,KKPS,LULU,"LULULEMON ATHLETICA, INC (LULU)",The Nasdaq Stock Market,LULU,2.06,126.34,USD,32.37,"2,000 : 1",2000.0,2.0448128999999997,0.7427134286956294,127.27834414581403,-3.74,Day & Night Session,ok,same_as_set_underlying,StockAnalysis SET list,https://www.set.or.th/en/market/product/dr/quote/LULU06/factsheet
VISA80,Visa Inc.,KTB,VISA,VISA INC. (V),The New York Stock Exchange,V,1.32,323.86,USD,32.37,"8,000 : 1",8000.0,1.310418525,0.731176705549097,326.2279888785913,1.54,Day & Night Session,ok,same_as_set_underlying,StockAnalysis SET list,https://www.set.or.th/en/market/product/dr/quote/VISA80/factsheet
TSLA80,"Tesla, Inc.",KTB,TSLA,TESLA INC. (TSLA),The Nasdaq Global Select Market,TSLA,2.86,445.0,USD,32.37,"5,000 : 1",5000.0,2.8809299999999998,-0.7265015116646345,441.7670682730924,3.62,Day & Night Session,ok,same_as_set_underlying,StockAnalysis SET list,https://www.set.or.th/en/market/product/dr/quote/TSLA80/factsheet
WMT06,Walmart Inc.,KKPS,WMT,WALMART INC. (WMT),The Nasdaq Stock Market,WMT,4.16,127.59,USD,32.37,"1,000 : 1",1000.0,4.1300883,0.7242387529583949,128.5140562248996,-0.95,Day & Night Session,ok,same_as_set_underlying,StockAnalysis SET list,https://www.set.or.th/en/market/product/dr/quote/WMT06/factsheet
TME23,Tencent Music Entertainment Group,INVX,TME,TENCENT MUSIC ENTERTAINMENT GROUP (1698),The Stock Exchange of Hong Kong Limited,1698.HK,0.94,36.12,HKD,4.1341,160 : 1,160.0,0.933273075,0.720788500193259,36.3803488062698,-4.08,Day Session Only,ok,exchange_rule_hk,StockAnalysis SET list,https://www.set.or.th/en/market/product/dr/quote/TME23/factsheet
GRAB80,Grab Holdings Limited,KTB,GRAB,GRAB HOLDINGS LIMITED (GRAB),The Nasdaq Stock Market,GRAB,11.9,3.65,USD,32.37,10 : 1,10.0,11.81505,0.7189982268378081,3.6762434352795803,-1.65,Day & Night Session,ok,same_as_set_underlying,StockAnalysis SET list,https://www.set.or.th/en/market/product/dr/quote/GRAB80/factsheet
REMX03,VanEck Rare Earth and Strategic Metals ETF,PI,REMX ETF,VANECK RARE EARTH AND STRATEGIC METALS ETF (REMX),The New York Stock Exchange Archipelago,REMX,3.52,109.53,USD,32.37,"1,000 : 1",1000.0,3.5454860999999998,-0.7188323203410563,108.74266295953043,0.0,Day & Night Session,ok,same_as_set_underlying,StockPricePredictions SET page,https://www.set.or.th/en/market/product/dr/quote/REMX03/factsheet
JPMUS06,JPMorgan Chase & Co.,KKPS,JPMUS,JP MORGAN CHASE & CO. (JPM),The New York Stock Exchange,JPM,3.26,300.0,USD,32.37,"3,000 : 1",3000.0,3.237,0.710534445474198,302.13160333642264,-0.61,Day & Night Session,ok,manual_underlying,StockAnalysis SET list,https://www.set.or.th/en/market/product/dr/quote/JPMUS06/factsheet
