symbol,company_name,issuer,underlying,underlying_name,underlying_exchange,yahoo_symbol,dr_last,underlying_price,underlying_ext_price,underlying_ext_session,underlying_ext_time,underlying_currency,fx_to_thb,fx_source_symbol,conversion_ratio,dr_per_underlying,fair_dr,diff_pct,implied_underlying,dr_percent_change,trading_session,status,mapping_source,price_source,source_url
GOOG80,Depositary Receipt on GOOG Issued by KTB,KTB,GOOG,ALPHABET INC. (GOOG),The Nasdaq Global Select Market,GOOG,5.9,356.56,359.7686,Premarket,1781270395,USD,32.69,USDTHB=X,"2,000 : 1",2000.0,5.8279732,1.2358807689781592,360.9666564698685,0.0,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/GOOG80/factsheet
CNSEMI23,Depositary Receipt on CNSEMI ETF Issued by INVX,INVX,CNSEMI ETF,GLOBAL X CHINA SEMICONDUCTOR ETF (3191),The Stock Exchange of Hong Kong Limited,3191.HK,3.7199999999999998,88.02,,,,HKD,4.1748,HKDTHB=X,100 : 1,100.0,3.67465896,1.2338843003814493,89.10606496119574,,Day Session Only,ok,exchange_rule_hk,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/CNSEMI23/factsheet
MA80,Depositary Receipt on MA Issued by KTB,KTB,MA,MASTERCARD INC. (MA),The New York Stock Exchange,MA,1.61,486.51,486.5987,Premarket,1781270261,USD,32.69,USDTHB=X,"10,000 : 1",10000.0,1.5904011899999997,1.2323186201841585,492.5053533190579,0.0,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/MA80/factsheet
ASEMI24,Depositary Receipt on ASEMI ETF Issued by FSS,FSS,ASEMI ETF,GLOBAL X ASIA SEMICONDUCTOR ETF (3119),The Stock Exchange of Hong Kong Limited,3119.HK,3.87,183.15,,,,HKD,4.1748,HKDTHB=X,200 : 1,200.0,3.8230731000000002,1.2274654125760787,185.39810290313306,,Day Session Only,ok,exchange_rule_hk,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/ASEMI24/factsheet
HKEX23,Depositary Receipt on HKEX Issued by INVX,INVX,HKEX,HONG KONG EXCHANGES AND CLEARING LIMITED (388),The Stock Exchange of Hong Kong Limited,0388.HK,2.0700000000000003,380.6,,,,HKD,4.1748,HKDTHB=X,777 : 1,777.0,2.0449535135135135,1.2247949071200859,385.26156941649907,,Day Session Only,ok,manual_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/HKEX23/factsheet
SANOFI80,Depositary Receipt on SANOFI Issued by KTB,KTB,SANOFI,SANOFI SA (SAN),Euronext Paris,SAN.PA,2.92,76.28,,,,EUR,37.817,EURTHB=X,"1,000 : 1",1000.0,2.88468076,1.2243725714730314,77.21395139751964,2.097902,Day & Night Session,ok,manual_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/SANOFI80/factsheet
DISNEY19,Depositary Receipt on DISNEY Issued by YUANTA,YUANTA,DISNEY,THE WALT DISNEY COMPANY (DIS),The New York Stock Exchange,DIS,16.6,100.34,100.79,Premarket,1781270380,USD,32.69,USDTHB=X,200 : 1,200.0,16.400572999999998,1.2159758076745408,101.56011012542064,0.0,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/DISNEY19/factsheet
UBTECH23,Depositary Receipt on UBTECH Issued by INVX,INVX,UBTECH,UBTECH ROBOTICS CORP LTD  (9880),The Stock Exchange of Hong Kong Limited,9880.HK,1.8050000000000002,106.8,,,,HKD,4.1748,HKDTHB=X,250 : 1,250.0,1.7834745600000002,1.2069384381911297,108.08901025198813,,Day Session Only,ok,built_in_alias,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/UBTECH23/factsheet
GEV80,Depositary Receipt on GEV Issued by KTB,KTB,GEV,GE VERNOVA INC (GEV),The New York Stock Exchange,GEV,30.0,906.79,910.6327,Premarket,1781270384,USD,32.69,USDTHB=X,"1,000 : 1",1000.0,29.642965099999998,1.204450697814985,917.7118384827165,0.0,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/GEV80/factsheet
BIDU01,Depositary Receipt on BIDU Issued by BLS,BLS,BIDU,"BAIDU, INC. (9888)",The Stock Exchange of Hong Kong Limited,9888.HK,11.1,115.6,,,,HKD,4.1748,HKDTHB=X,44 : 1,44.0,10.968338181818181,1.2003807322432003,116.98764012647311,,Day Session Only,ok,exchange_rule_hk,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/BIDU01/factsheet
AAPL03,Depositary Receipt on AAPL Issued by PI,PI,AAPL,APPLE INC. (AAPL),The Nasdaq Global Select Market,AAPL,3.26,295.63,296.25,Premarket,1781270393,USD,32.69,USDTHB=X,"3,000 : 1",3000.0,3.221381566666666,1.1988158662400883,299.17405934536555,0.0,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/AAPL03/factsheet
STEG19,Depositary Receipt on STEG Issued by YUANTA,YUANTA,STEG,SINGAPORE TECHNOLOGIES ENGINEERING LTD (S63),Singapore Exchange,S63.SI,26.625,10.57,,,,SGD,25.4921,SGDTHB=X,10 : 1,10.0,26.9451497,-1.1881533543678935,10.444412190443314,,Day Session Only,ok,exchange_rule_singapore,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/STEG19/factsheet
TAIWAN19,Depositary Receipt on YT TAIWAN50 ETF Issued by YUANTA,YUANTA,YT TAIWAN50 ETF,YUANTA/P-SHARES TAIWAN TOP50 ETF (0050),Taiwan Stock Exchange,0050.TW,42.625,101.95,,,,TWD,1.033,TWDTHB=X,2.5 : 1,2.5,42.12573999999999,1.1851661240847244,103.15827686350437,,Day Session Only,ok,exchange_rule_taiwan,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/TAIWAN19/factsheet
LLY23,Depositary Receipt on LLY Issued by INVX,INVX,LLY,ELI LILLY AND COMPANY (LLY),The New York Stock Exchange,LLY,3.84,1160.95,1163.23,Premarket,1781270394,USD,32.69,USDTHB=X,"10,000 : 1",10000.0,3.7951455499999995,1.1818901122250924,1174.671153257877,-1.030928,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/LLY23/factsheet
NIKKEI80,Depositary Receipt on NIKKEI ETF Issued by KTB,KTB,NIKKEI ETF,NEXT FUNDS NIKKEI 225 EXCHANGE TRADED FUND (1321),Tokyo Stock Exchange,1321.T,14.1,69090.0,,,,JPY,0.2017,JPYTHB=X,"1,000 : 1",1000.0,13.935452999999999,1.1807796990883634,69905.80069410015,,Day Session Only,ok,exchange_rule_tokyo,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/NIKKEI80/factsheet
CEG23,Depositary Receipt on CEG Issued by INVX,INVX,CEG,CONSTELLATION ENERGY CORPORATION (CEG),The Nasdaq Stock Market,CEG,2.04,246.71,248.0,Premarket,1781270385,USD,32.69,USDTHB=X,"4,000 : 1",4000.0,2.016237475,1.1785578482018888,249.61762006729887,0.0,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/CEG23/factsheet
NIKE80,Depositary Receipt on NIKE Issued by KTB,KTB,NIKE,"NIKE, INC. (NKE)",The New York Stock Exchange,NKE,0.76,45.96,46.02,Premarket,1781270397,USD,32.69,USDTHB=X,"2,000 : 1",2000.0,0.7512162,1.1692772333717016,46.49739981645764,0.0,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/NIKE80/factsheet
JEPI19,Depositary Receipt on JEPI ETF Issued by YUANTA,YUANTA,JEPI ETF,JPMORGAN EQUITY PREMIUM INCOME ETF (JEPI),The New York Stock Exchange Archipelago,JEPI,6.15,55.8,55.9,Premarket,1781270381,USD,32.69,USDTHB=X,300 : 1,300.0,6.08034,1.1456596177187528,56.439278066687066,0.0,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/JEPI19/factsheet
NET03,Depositary Receipt on NET Issued by PI,PI,NET,"CLOUDFLARE, INC., CLASS A (NET)",The New York Stock Exchange,NET,3.76,227.44,227.3,Premarket,1781270205,USD,32.69,USDTHB=X,"2,000 : 1",2000.0,3.7175068,1.1430564161980739,230.03976751300092,-0.529101,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/NET03/factsheet
COSTCO19,Depositary Receipt on COSTCO Issued by YUANTA,YUANTA,COSTCO,COSTCO WHOLESALE CORPORATION (COST),The Nasdaq Stock Market,COST,32.25,975.69,978.01,Premarket,1781270378,USD,32.69,USDTHB=X,"1,000 : 1",1000.0,31.8953061,1.1120567361477818,986.5402263689202,-0.769231,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/COSTCO19/factsheet
MP23,Depositary Receipt on MP Issued by INVX,INVX,MP,MP MATERIALS CORP. (MP),The New York Stock Exchange,MP,6.3,57.18,57.38,Premarket,1781270381,USD,32.69,USDTHB=X,300 : 1,300.0,6.230714,1.1120073879173464,57.81584582441114,-1.5625,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/MP23/factsheet
MP80,Depositary Receipt on MP Issued by KTB,KTB,MP,MP MATERIALS CORP. (MP),The New York Stock Exchange,MP,18.9,57.18,57.38,Premarket,1781270381,USD,32.69,USDTHB=X,100 : 1,100.0,18.692142,1.1120073879173242,57.815845824411134,-1.5625,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/MP80/factsheet
MEITUAN23,Depositary Receipt on MEITUAN Issued by INVX,INVX,MEITUAN,MEITUAN (3690),The Stock Exchange of Hong Kong Limited,3690.HK,2.055,77.9,,,,HKD,4.1748,HKDTHB=X,160 : 1,160.0,2.0326057500000005,1.1017507945158433,78.75826386892786,,Day Session Only,ok,manual_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/MEITUAN23/factsheet
MSN19,Depositary Receipt on MSN Issued by YUANTA,YUANTA,MSN,MASAN GROUP CORPORATION (MSN),Hochiminh Stock Exchange,MSN.VN,2.98,71100.0,,,,VND,0.0012437095830826188,Google Finance THB-VND inverted,30 : 1,30.0,2.947591711905807,1.0994836212658177,71881.73285472,,Day Session Only,ok,exchange_rule_vietnam,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/MSN19/factsheet
MSFT03,Depositary Receipt on MSFT Issued by PI,PI,MSFT,MICROSOFT CORPORATION (MSFT),The Nasdaq Global Select Market,MSFT,2.58,390.34,392.61,Premarket,1781270395,USD,32.69,USDTHB=X,"5,000 : 1",5000.0,2.5520429199999994,1.0954784412481766,394.6160905475681,0.0,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/MSFT03/factsheet
MSFT80,Depositary Receipt on MSFT Issued by KTB,KTB,MSFT,MICROSOFT CORPORATION (MSFT),The Nasdaq Global Select Market,MSFT,6.45,390.34,392.61,Premarket,1781270395,USD,32.69,USDTHB=X,"2,000 : 1",2000.0,6.380107299999999,1.0954784412481766,394.6160905475681,0.0,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/MSFT80/factsheet
PEP80,Depositary Receipt on PEP Issued by KTB,KTB,PEP,"PEPSICO, INC. (PEP)",The Nasdaq Stock Market,PEP,0.95,143.73,143.79,Premarket,1781270041,USD,32.69,USDTHB=X,"5,000 : 1",5000.0,0.9397067399999998,1.0953693915189078,145.30437442643012,-1.041667,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/PEP80/factsheet
AMZN23,Depositary Receipt on AMZN Issued by INVX,INVX,AMZN,"AMAZON.COM, INC. (AMZN)",The Nasdaq Stock Market,AMZN,2.66,241.51,243.2106,Premarket,1781270392,USD,32.69,USDTHB=X,"3,000 : 1",3000.0,2.6316539666666663,1.0771185608888345,244.1113490364026,0.0,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/AMZN23/factsheet
BRKB23,Depositary Receipt on BRKB Issued by INVX,INVX,BRKB,BERKSHIRE HATHAWAY INC. (BRK.B),The New York Stock Exchange,BRK-B,5.35,485.79,485.65,Premarket,1781270393,USD,32.69,USDTHB=X,"3,000 : 1",3000.0,5.2934917,1.0675052158861442,490.9758335882533,0.0,Day & Night Session,ok,manual_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/BRKB23/factsheet
CATL23,Depositary Receipt on CATL Issued by INVX,INVX,CATL,"CONTEMPORARY AMPEREX TECHNOLOGY CO., LIMITED (3750)",The Stock Exchange of Hong Kong Limited,3750.HK,11.350000000000001,672.5,,,,HKD,4.1748,HKDTHB=X,250 : 1,250.0,11.230212000000002,1.0666584032429594,679.673277761809,,Day Session Only,ok,manual_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/CATL23/factsheet
CNROBOAI23,Depositary Receipt on CNROBOAI  ETF Issued by INVX,INVX,CNROBOAI  ETF,GLOBAL X CHINA ROBOTICS AND AI ETF (2807),The Stock Exchange of Hong Kong Limited,2807.HK,2.56,60.68,,,,HKD,4.1748,HKDTHB=X,100 : 1,100.0,2.53326864,1.0552122099454886,61.32030276899492,,Day Session Only,ok,exchange_rule_hk,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/CNROBOAI23/factsheet
IFLYTEK80,Depositary Receipt on IFLYTEK Issued by KTB,KTB,IFLYTEK,"IFLYTEK CO., LTD. (002230)",Shenzhen Stock Exchange,002230.SZ,1.975,40.39,,,,CNY,4.8392,CNYTHB=X,100 : 1,100.0,1.95455288,1.046127746617942,40.81253099685899,,Day Session Only,ok,exchange_rule_shenzhen,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/IFLYTEK80/factsheet
NAURA23,Depositary Receipt on NAURA Issued by INVX,INVX,NAURA,"NAURA TECHNOLOGY GROUP CO., LTD. (002371)",Shenzhen Stock Exchange,002371.SZ,3.55,667.19,,,,CNY,4.8392,CNYTHB=X,900 : 1,900.0,3.5874064977777778,-1.0427170102119576,660.2330963795669,,Day Session Only,ok,manual_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/NAURA23/factsheet
WMT06,Depositary Receipt on WMT Issued by KKPS,KKPS,WMT,WALMART INC. (WMT),The Nasdaq Stock Market,WMT,3.98,120.5,120.71,Premarket,1781270364,USD,32.69,USDTHB=X,"1,000 : 1",1000.0,3.9391449999999995,1.0371540016932634,121.74977057204039,0.505051,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/WMT06/factsheet
FUEVFVND01,Depositary Receipt on DCVFMVN DIAMOND ETF Issued by BLS,BLS,DCVFMVN DIAMOND ETF,DCVFMVN DIAMOND ETF,Hochiminh Stock Exchange,FUEVFVND.VN,44.25,35950.0,,,,VND,0.0012437095830826188,Google Finance THB-VND inverted,1 : 1,1.0,44.71135951182015,-1.0318619627260106,35579.0456244,,Day Session Only,ok,manual_dr_symbol,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/FUEVFVND01/factsheet
ANTA23,Depositary Receipt on ANTA Issued by INVX,INVX,ANTA,ANTA SPORTS PRODUCTS LTD. (2020),The Stock Exchange of Hong Kong Limited,2020.HK,2.01,76.25,,,,HKD,4.1748,HKDTHB=X,160 : 1,160.0,1.989553125,1.0277119390817768,77.03363035354985,,Day Session Only,ok,exchange_rule_hk,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/ANTA23/factsheet
XIAOMI19,Depositary Receipt on XIAOMI Issued by YUANTA,YUANTA,XIAOMI,XIAOMI CORPORATION (1810),The Stock Exchange of Hong Kong Limited,1810.HK,5.525,26.2,,,,HKD,4.1748,HKDTHB=X,20 : 1,20.0,5.468988,1.0241748564816744,26.468333812398196,,Day Session Only,ok,manual_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/XIAOMI19/factsheet
SPTECH80,Depositary Receipt on SPTECH ETF Issued by KTB,KTB,SPTECH ETF,STATE STREET TECHNOLOGY SELECT SECTOR SPDR ETF (XLK),The New York Stock Exchange Archipelago,XLK,12.1,183.21,183.0,Premarket,1781270379,USD,32.69,USDTHB=X,500 : 1,500.0,11.9782698,1.0162586252648875,185.07188742734783,0.0,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/SPTECH80/factsheet
BYDCOM80,Depositary Receipt on BYDCOM Issued by KTB,KTB,BYDCOM,BYD COMPANY LIMITED (H SHARES)(1211),The Stock Exchange of Hong Kong Limited,1211.HK,0.365,86.55,,,,HKD,4.1748,HKDTHB=X,"1,000 : 1",1000.0,0.36132894,1.015988367829057,87.42933793235603,,Day Session Only,ok,manual_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/BYDCOM80/factsheet
HSHD23,Depositary Receipt on HSHD ETF Issued by INVX,INVX,HSHD ETF,GLOBAL X HANG SENG HIGH DIVIDEND YIELD ETF (3110),The Stock Exchange of Hong Kong Limited,3110.HK,6.65,31.54,,,,HKD,4.1748,HKDTHB=X,20 : 1,20.0,6.5836596,1.0076523397412718,31.85781354795439,,Day Session Only,ok,exchange_rule_hk,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/HSHD23/factsheet
JPMUS19,Depositary Receipt on JPMUS Issued by YUANTA,YUANTA,JPMUS,JP MORGAN CHASE & CO. (JPM),The New York Stock Exchange,JPM,20.7,313.49,315.37,Premarket,1781270368,USD,32.69,USDTHB=X,500 : 1,500.0,20.4959762,0.9954334353686312,316.61058427653717,0.485437,Day & Night Session,ok,manual_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/JPMUS19/factsheet
KINGSOFT23,Depositary Receipt on KINGSOFT Issued by INVX,INVX,KINGSOFT,KINGSOFT CORPORATION LTD (3888),The Stock Exchange of Hong Kong Limited,3888.HK,1.65,23.48,,,,HKD,4.1748,HKDTHB=X,60 : 1,60.0,1.6337384000000001,0.9953613136595152,23.71371083644725,,Day Session Only,ok,exchange_rule_hk,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/KINGSOFT23/factsheet
GDS23,Depositary Receipt on GDS Issued by INVX,INVX,GDS,GDS HOLDINGS LTD. (9698),The Stock Exchange of Hong Kong Limited,9698.HK,1.955,32.46,,,,HKD,4.1748,HKDTHB=X,70 : 1,70.0,1.9359144000000004,0.9858700364024253,32.78001341381623,,Day Session Only,ok,exchange_rule_hk,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/GDS23/factsheet
BKNG80,Depositary Receipt on BKNG Issued by KTB,KTB,BKNG,BOOKING HOLDINGS INC. (BKNG),The Nasdaq Stock Market,BKNG,2.7,163.59,165.21,Premarket,1781270389,USD,32.69,USDTHB=X,"2,000 : 1",2000.0,2.67387855,0.9769123582670014,165.18813092688896,0.0,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/BKNG80/factsheet
COHR23,Depositary Receipt on COHR Issued by INVX,INVX,COHR,COHERENT CORP. (COHR),The New York Stock Exchange,COHR,6.0,363.58,367.762,Premarket,1781270383,USD,32.69,USDTHB=X,"2,000 : 1",2000.0,5.942715099999999,0.9639516456038999,367.0847353930866,-2.439024,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/COHR23/factsheet
OIL03,Depositary Receipt on S&P CRUDE OIL(HK)ETF Issued by PI,PI,S&P CRUDE OIL(HK)ETF,GLOBAL X S&P CRUDE OIL FUTURES ENHANCED ER ETF (3097),The Stock Exchange of Hong Kong Limited,3097.HK,3.49,8.28,,,,HKD,4.1748,HKDTHB=X,10 : 1,10.0,3.4567343999999998,0.9623417986641014,8.359681900929386,,Day Session Only,ok,exchange_rule_hk,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/OIL03/factsheet
OIL24,Depositary Receipt on S&P CRUDE OIL(HK)ETF Issued by FSS,FSS,S&P CRUDE OIL(HK)ETF,GLOBAL X S&P CRUDE OIL FUTURES ENHANCED ER ETF (3097),The Stock Exchange of Hong Kong Limited,3097.HK,17.45,8.28,,,,HKD,4.1748,HKDTHB=X,2 : 1,2.0,17.283672,0.9623417986640792,8.359681900929385,,Day Session Only,ok,exchange_rule_hk,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/OIL24/factsheet
PANW80,Depositary Receipt on PANW Issued by KTB,KTB,PANW,"PALO ALTO NETWORKS, INC. (PANW)",The Nasdaq Stock Market,PANW,9.05,279.53,278.3,Premarket,1781270261,USD,32.69,USDTHB=X,"1,000 : 1",1000.0,9.137835699999998,-0.9612308962832161,276.8430712756195,-1.092896,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/PANW80/factsheet
NEE80,Depositary Receipt on NEE Issued by KTB,KTB,NEE,"NEXTERA ENERGY, INC. (NEE)",The New York Stock Exchange,NEE,2.8,84.84,84.98,Premarket,1781270373,USD,32.69,USDTHB=X,"1,000 : 1",1000.0,2.7734195999999995,0.958398072906097,85.65310492505354,0.719424,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/NEE80/factsheet
HKTECH13,Depositary Receipt on HSTECH ETF Issued by KGI,KGI,HSTECH ETF,HANG SENG TECH INDEX ETF (3032),The Stock Exchange of Hong Kong Limited,3032.HK,3.95,4.686,,,,HKD,4.1748,HKDTHB=X,5 : 1,5.0,3.9126225600000004,0.9553040045856109,4.730765545654881,,Day Session Only,ok,exchange_rule_hk,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/HKTECH13/factsheet
BIDU23,Depositary Receipt on BIDU Issued by INVX,INVX,BIDU,"BAIDU, INC. (9888)",The Stock Exchange of Hong Kong Limited,9888.HK,2.32,115.6,,,,HKD,4.1748,HKDTHB=X,210 : 1,210.0,2.298128,0.9517311481344715,116.70020120724345,,Day Session Only,ok,exchange_rule_hk,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/BIDU23/factsheet
MSFT06,Depositary Receipt on MSFT Issued by KKPS,KKPS,MSFT,MICROSOFT CORPORATION (MSFT),The Nasdaq Global Select Market,MSFT,3.22,390.34,392.61,Premarket,1781270395,USD,32.69,USDTHB=X,"4,000 : 1",4000.0,3.1900536499999994,0.9387412653702798,394.0042826552463,0.0,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/MSFT06/factsheet
CMBANK23,Depositary Receipt on CMBANK Issued by INVX,INVX,CMBANK,"CHINA MERCHANTS BANK CO., LTD. (H SHARES) (3968)",The Stock Exchange of Hong Kong Limited,3968.HK,2.27,49.4,,,,HKD,4.1748,HKDTHB=X,90 : 1,90.0,2.291501333333333,-0.938307694635121,48.93647599885024,,Day Session Only,ok,manual_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/CMBANK23/factsheet
GEV23,Depositary Receipt on GEV Issued by INVX,INVX,GEV,GE VERNOVA INC (GEV),The New York Stock Exchange,GEV,2.72,906.79,910.6327,Premarket,1781270384,USD,32.69,USDTHB=X,"11,000 : 1",11000.0,2.6948150090909087,0.9345721626208281,915.2646069134294,-0.729927,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/GEV23/factsheet
MSN11,Depositary Receipt on MSN Issued by KS,KS,MSN,MASAN GROUP CORPORATION (MSN),Hochiminh Stock Exchange,MSN.VN,3.5700000000000003,71100.0,,,,VND,0.0012437095830826188,Google Finance THB-VND inverted,25 : 1,25.0,3.537110054286968,0.9298536151898906,71761.12592040001,,Day Session Only,ok,exchange_rule_vietnam,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/MSN11/factsheet
ONON03,Depositary Receipt on ONON Issued by PI,PI,ONON,ON HOLDING AG (ONON),The New York Stock Exchange,ONON,2.54,39.21,39.11,Premarket,1781270066,USD,32.69,USDTHB=X,500 : 1,500.0,2.5635497999999997,-0.9186402386253456,38.849801162435,0.0,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/ONON03/factsheet
AMGN06,Depositary Receipt on AMGN Issued by KKPS,KKPS,AMGN,AMGEN INC. (AMGN),The Nasdaq Stock Market,AMGN,2.92,354.06,356.78,Premarket,1781270032,USD,32.69,USDTHB=X,"4,000 : 1",4000.0,2.8935553499999997,0.9139154708065256,357.29580911593763,1.388889,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/AMGN06/factsheet
JAPAN10001,Depositary Receipt on HS JAPAN TPX100 ETF Issued by BLS,BLS,HS JAPAN TPX100 ETF,HANG SENG JAPAN TOPIX 100 INDEX ETF (3410),The Stock Exchange of Hong Kong Limited,3410.HK,28.5,6.765,,,,HKD,4.1748,HKDTHB=X,1 : 1,1.0,28.242522,0.9116678744199858,6.826674331704512,,Day Session Only,ok,exchange_rule_hk,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/JAPAN10001/factsheet
TENCENT23,Depositary Receipt on TENCENT Issued by INVX,INVX,TENCENT,TENCENT HOLDINGS LIMITED (700),The Stock Exchange of Hong Kong Limited,0700.HK,2.17,463.6,,,,HKD,4.1748,HKDTHB=X,900 : 1,900.0,2.150485866666667,0.9074290436319243,467.8068410462776,,Day Session Only,ok,manual_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/TENCENT23/factsheet
SUNNY19,Depositary Receipt on SUNNY Issued by YUANTA,YUANTA,SUNNY,SUNNY OPTICAL TECHNOLOGY (GROUP) COMPANY LIMITED (2382),The Stock Exchange of Hong Kong Limited,2382.HK,2.96,71.55,,,,HKD,4.1748,HKDTHB=X,100 : 1,100.0,2.9870694,-0.9062193198457358,70.90160007665037,,Day Session Only,ok,exchange_rule_hk,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/SUNNY19/factsheet
GSUS06,Depositary Receipt on GSUS Issued by KKPS,KKPS,GSUS,"GOLDMAN SACHS GROUP, INC. (GS)",The New York Stock Exchange,GS,4.88,1035.64,1048.0,Premarket,1781270381,USD,32.69,USDTHB=X,"7,000 : 1",7000.0,4.836438800000001,0.9006875058565678,1044.9678800856532,0.411523,Day & Night Session,ok,manual_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/GSUS06/factsheet
NOW19,Depositary Receipt on NOW Issued by YUANTA,YUANTA,NOW,"SERVICENOW, INC. (NOW)",The New York Stock Exchange,NOW,3.4,103.08,103.84,Premarket,1781270388,USD,32.69,USDTHB=X,"1,000 : 1",1000.0,3.3696851999999997,0.8996329983584239,104.00734169470788,0.0,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/NOW19/factsheet
BABA01,Depositary Receipt on BABA Issued by BLS,BLS,BABA,ALIBABA GROUP HOLDING LIMITED (9988),The Stock Exchange of Hong Kong Limited,9988.HK,10.55,110.2,,,,HKD,4.1748,HKDTHB=X,44 : 1,44.0,10.455976363636365,0.8992334440486083,111.19095525534158,,Day Session Only,ok,manual_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/BABA01/factsheet
CCJ23,Depositary Receipt on CCJ Issued by INVX,INVX,CCJ,CAMECO CORPORATION (CCJ),The New York Stock Exchange,CCJ,2.04,98.97,99.5,Premarket,1781270166,USD,32.69,USDTHB=X,"1,600 : 1",1600.0,2.0220808125,0.8861756359700435,99.84704802691955,0.0,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/CCJ23/factsheet
