symbol,company_name,issuer,underlying,underlying_name,underlying_exchange,yahoo_symbol,dr_last,underlying_price,underlying_ext_price,underlying_ext_session,underlying_ext_time,underlying_currency,fx_to_thb,fx_source_symbol,conversion_ratio,dr_per_underlying,fair_dr,diff_pct,implied_underlying,dr_percent_change,trading_session,status,mapping_source,price_source,source_url
VT03,Depositary Receipt on VT ETF Issued by PI,PI,VT ETF,VANGUARD TOTAL WORLD STOCK ETF (VT),The New York Stock Exchange Archipelago,VT,3.52,160.77,161.16,Postmarket,1787356772,USD,32.67,USDTHB=X,"1,500 : 1",1500.0,3.5015706000000004,0.5263181042244103,161.6161616161616,0.0,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/VT03/factsheet
GASVN11,Depositary Receipt on GASVN Issued by KS,KS,GASVN,PETROVIETNAM GAS JOINT STOCK CORPORATION (GAS),Hochiminh Stock Exchange,GAS.VN,4.199999999999999,83500.0,,,,VND,0.0012509088947665762,Google Finance THB-VND inverted,25 : 1,25.0,4.1780357085203645,0.5257085628742386,83938.96664999999,,Day Session Only,ok,exchange_rule_vietnam,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/GASVN11/factsheet
SP500US19,Depositary Receipt on SP500US ETF Issued by YUANTA,YUANTA,SP500US ETF,STATE STREET SPDR PORTFOLIO S&P 500 ETF  (SPYM),The New York Stock Exchange Archipelago,SPYM,14.8,90.13,90.43,Postmarket,1787356726,USD,32.67,USDTHB=X,200 : 1,200.0,14.7227355,0.524797175090197,90.60299969390879,0.0,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/SP500US19/factsheet
SP500US80,Depositary Receipt on SP500US ETF Issued by KTB,KTB,SP500US ETF,STATE STREET SPDR PORTFOLIO S&P 500 ETF  (SPYM),The New York Stock Exchange Archipelago,SPYM,2.96,90.13,90.43,Postmarket,1787356726,USD,32.67,USDTHB=X,"1,000 : 1",1000.0,2.9445471000000003,0.5247971750901748,90.60299969390879,1.369863,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/SP500US80/factsheet
SBUX80,Depositary Receipt on SBUX Issued by KTB,KTB,SBUX,STARBUCKS CORPORATION (SBUX),The Nasdaq Stock Market,SBUX,1.74,107.08,106.85,Postmarket,1787355814,USD,32.67,USDTHB=X,"2,000 : 1",2000.0,1.7491518000000001,-0.5232135941546145,106.51974288337924,2.352941,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/SBUX80/factsheet
LLY80,Depositary Receipt on LLY Issued by KTB,KTB,LLY,ELI LILLY AND COMPANY (LLY),The New York Stock Exchange,LLY,2.04,1255.4,1254.15,Postmarket,1787356788,USD,32.67,USDTHB=X,"20,000 : 1",20000.0,2.0506959000000005,-0.5215741641654614,1248.852157943067,0.0,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/LLY80/factsheet
BDX06,Depositary Receipt on BDX Issued by KKPS,KKPS,BDX,"BECTON, DICKINSON AND COMPANY (BDX)",The New York Stock Exchange,BDX,2.08,192.0,191.99,Postmarket,1787356723,USD,32.67,USDTHB=X,"3,000 : 1",3000.0,2.0908800000000003,-0.520355065809619,191.00091827364554,0.970874,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/BDX06/factsheet
MEITUAN80,Depositary Receipt on MEITUAN Issued by KTB,KTB,MEITUAN,MEITUAN (3690),The Stock Exchange of Hong Kong Limited,3690.HK,3.56,85.0,,,,HKD,4.167,HKDTHB=X,100 : 1,100.0,3.54195,0.509606290320308,85.43316534677226,,Day Session Only,ok,manual_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/MEITUAN80/factsheet
ONDS03,Depositary Receipt on ONDS Issued by PI,PI,ONDS,ONDAS HOLDINGS INC. (ONDS),The Nasdaq Stock Market,ONDS,2.86,8.71,8.69,Postmarket,1787356791,USD,32.67,USDTHB=X,100 : 1,100.0,2.845557000000001,0.5075631941303227,8.754208754208754,5.147059,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/ONDS03/factsheet
CBRS03,Depositary Receipt on CBRS Issued by PI,PI,CBRS,CEREBRAS SYSTEMS INC. (CBRS),The Nasdaq Stock Market,CBRS,1.61,196.13,197.1,Postmarket,1787356798,USD,32.67,USDTHB=X,"4,000 : 1",4000.0,1.6018917750000001,0.5061655928659814,197.12274257728802,-8.0,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/CBRS03/factsheet
NOVOB80,Depositary Receipt on NOVOB Issued by KTB,KTB,NOVOB,NOVO NORDISK A/S (NOVO-B),Nasdaq Copenhagen,NOVO-B.CO,1.53,300.85,,,,DKK,5.06,DKKTHB=X,"1,000 : 1",1000.0,1.522301,0.5057475492691754,302.3715415019763,0.657895,Day & Night Session,ok,manual_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/NOVOB80/factsheet
TRIPCOM23,Depositary Receipt on TRIPCOM Issued by INVX,INVX,TRIPCOM,TRIP.COM GROUP LTD. (9961),The Stock Exchange of Hong Kong Limited,9961.HK,1.505,363.0,,,,HKD,4.167,HKDTHB=X,"1,000 : 1",1000.0,1.5126209999999998,-0.5038274623980432,361.1711063114951,,Day Session Only,ok,manual_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/TRIPCOM23/factsheet
NETEASE80,Depositary Receipt on NTES Issued by KTB,KTB,NTES,"NETEASE, INC. (9999)",The Stock Exchange of Hong Kong Limited,9999.HK,8.375,202.0,,,,HKD,4.167,HKDTHB=X,100 : 1,100.0,8.41734,-0.5030092642093531,200.98392128629712,,Day Session Only,ok,exchange_rule_hk,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/NETEASE80/factsheet
PETROCN80,Depositary Receipt on PETROCN Issued by KTB,KTB,PETROCN,PETROCHINA COMPANY LIMITED (857),The Stock Exchange of Hong Kong Limited,0857.HK,4.199999999999999,10.13,,,,HKD,4.167,HKDTHB=X,10 : 1,10.0,4.221171,-0.5015432921338769,10.079193664506839,,Day Session Only,ok,manual_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/PETROCN80/factsheet
NVDA03,Depositary Receipt on NVDA Issued by PI,PI,NVDA,NVIDIA CORPORATION (NVDA),The Nasdaq Global Select Market,NVDA,4.7,214.72,215.38,Postmarket,1787356799,USD,32.67,USDTHB=X,"1,500 : 1",1500.0,4.6766016,0.5003291278863786,215.7943067033976,0.42735,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/NVDA03/factsheet
NVDA06,Depositary Receipt on NVDA Issued by KKPS,KKPS,NVDA,NVIDIA CORPORATION (NVDA),The Nasdaq Global Select Market,NVDA,4.7,214.72,215.38,Postmarket,1787356799,USD,32.67,USDTHB=X,"1,500 : 1",1500.0,4.6766016,0.5003291278863786,215.7943067033976,0.0,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/NVDA06/factsheet
GOLDUS80,Depositary Receipt on SPDR GOLD (US) ETF Issued by KTB,KTB,SPDR GOLD (US) ETF,SPDR GOLD SHARES (GLD),The New York Stock Exchange Archipelago,GLD,13.9,423.36,423.15,Postmarket,1787356797,USD,32.67,USDTHB=X,"1,000 : 1",1000.0,13.8311712,0.4976353701702463,425.46678910315273,1.459854,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/GOLDUS80/factsheet
NEM23,Depositary Receipt on NEM Issued by INVX,INVX,NEM,NEWMONT CORPORATION (NEM),The New York Stock Exchange,NEM,2.7,131.58,131.59,Postmarket,1787356797,USD,32.67,USDTHB=X,"1,600 : 1",1600.0,2.6866991250000005,0.4950638080845726,132.23140495867767,0.746269,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/NEM23/factsheet
GOOG06,Depositary Receipt on GOOG Issued by KKPS,KKPS,GOOG,ALPHABET INC. (GOOG),The Nasdaq Global Select Market,GOOG,3.74,341.75,342.15,Postmarket,1787356797,USD,32.67,USDTHB=X,"3,000 : 1",3000.0,3.7216575,0.49285835679397927,343.4343434343434,0.537634,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/GOOG06/factsheet
CRM06,Depositary Receipt on CRM Issued by KKPS,KKPS,CRM,SALESFORCE INC. (CRM),The New York Stock Exchange,CRM,2.72,209.17,209.17,Postmarket,1787356771,USD,32.67,USDTHB=X,"2,500 : 1",2500.0,2.73343356,-0.4914536865494479,208.14202632384453,1.492537,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/CRM06/factsheet
SNDK03,Depositary Receipt on SNDK Issued by PI,PI,SNDK,SANDISK CORPORATION (SNDK),The Nasdaq Stock Market,SNDK,13.1,1596.08,1593.2,Postmarket,1787356799,USD,32.67,USDTHB=X,"4,000 : 1",4000.0,13.035983400000001,0.49107610861178763,1603.9179675543312,0.0,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/SNDK03/factsheet
SNDK23,Depositary Receipt on SNDK Issued by INVX,INVX,SNDK,SANDISK CORPORATION (SNDK),The Nasdaq Stock Market,SNDK,6.55,1596.08,1593.2,Postmarket,1787356799,USD,32.67,USDTHB=X,"8,000 : 1",8000.0,6.5179917000000005,0.49107610861178763,1603.9179675543312,-0.757576,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/SNDK23/factsheet
BLK06,Depositary Receipt on BLK Issued by KKPS,KKPS,BLK,"BLACKROCK, INC. (BLK)",The New York Stock Exchange,BLK,3.76,1156.55,1156.55,Postmarket,1787355007,USD,32.67,USDTHB=X,"10,000 : 1",10000.0,3.7784488499999997,-0.488265177918179,1150.9029690847872,0.534759,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/BLK06/factsheet
GEELY06,Depositary Receipt on GEELY Issued by KKPS,KKPS,GEELY,GEELY AUTOMOBILE HOLDINGS LIMITED (175),The Stock Exchange of Hong Kong Limited,0175.HK,3.1100000000000003,18.75,,,,HKD,4.167,HKDTHB=X,25 : 1,25.0,3.12525,-0.48796096312293535,18.65850731941445,,Day Session Only,ok,manual_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/GEELY06/factsheet
PLTR03,Depositary Receipt on PLTR Issued by PI,PI,PLTR,PALANTIR TECHNOLOGIES INC. (PLTR),The Nasdaq Stock Market,PLTR,3.9,179.94,179.91,Postmarket,1787356786,USD,32.67,USDTHB=X,"1,500 : 1",1500.0,3.9190932,-0.4871841271853361,179.06336088154268,2.094241,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/PLTR03/factsheet
PLTR06,Depositary Receipt on PLTR Issued by KKPS,KKPS,PLTR,PALANTIR TECHNOLOGIES INC. (PLTR),The Nasdaq Stock Market,PLTR,3.9,179.94,179.91,Postmarket,1787356786,USD,32.67,USDTHB=X,"1,500 : 1",1500.0,3.9190932,-0.4871841271853361,179.06336088154268,2.094241,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/PLTR06/factsheet
ICBC06,Depositary Receipt on ICBC Issued by KKPS,KKPS,ICBC,INDUSTRIAL AND COMMERCIAL BANK OF CHINA LIMITED (H SHARES) (1398),The Stock Exchange of Hong Kong Limited,1398.HK,3.13,7.475,,,,HKD,4.167,HKDTHB=X,10 : 1,10.0,3.1148324999999994,0.4869443220462344,7.511399088072954,,Day Session Only,ok,manual_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/ICBC06/factsheet
ICBC19,Depositary Receipt on ICBC Issued by YUANTA,YUANTA,ICBC,INDUSTRIAL AND COMMERCIAL BANK OF CHINA LIMITED (H SHARES) (1398),The Stock Exchange of Hong Kong Limited,1398.HK,3.13,7.475,,,,HKD,4.167,HKDTHB=X,10 : 1,10.0,3.1148324999999994,0.4869443220462344,7.511399088072954,,Day Session Only,ok,manual_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/ICBC19/factsheet
FPTVN11,Depositary Receipt on FPTVN Issued by KS,KS,FPTVN,FPT CORPORATION (FPT),Hochiminh Stock Exchange,FPT.VN,1.81,72000.0,,,,VND,0.0012509088947665762,Google Finance THB-VND inverted,50 : 1,50.0,1.8013088084638695,0.48249314583335146,72347.395065,,Day Session Only,ok,exchange_rule_vietnam,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/FPTVN11/factsheet
XIAOMI19,Depositary Receipt on XIAOMI Issued by YUANTA,YUANTA,XIAOMI,XIAOMI CORPORATION (1810),The Stock Exchange of Hong Kong Limited,1810.HK,6.074999999999999,29.02,,,,HKD,4.167,HKDTHB=X,20 : 1,20.0,6.046317,0.4743879621263547,29.15766738660907,,Day Session Only,ok,manual_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/XIAOMI19/factsheet
AMAT19,Depositary Receipt on AMAT Issued by YUANTA,YUANTA,AMAT,"APPLIED MATERIALS, INC. (AMAT)",The Nasdaq Stock Market,AMAT,4.04,492.32,491.9982,Postmarket,1787356799,USD,32.67,USDTHB=X,"4,000 : 1",4000.0,4.0210236,0.47192958529265194,494.6434037343128,-1.463415,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/AMAT19/factsheet
UBTECH23,Depositary Receipt on UBTECH Issued by INVX,INVX,UBTECH,UBTECH ROBOTICS CORP LTD  (9880),The Stock Exchange of Hong Kong Limited,9880.HK,1.4049999999999998,83.9,,,,HKD,4.167,HKDTHB=X,250 : 1,250.0,1.3984452,0.4687205476481937,84.29325653947683,,Day Session Only,ok,built_in_alias,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/UBTECH23/factsheet
ANET23,Depositary Receipt on ANET Issued by INVX,INVX,ANET,"ARISTA NETWORKS, INC. (ANET)",The New York Stock Exchange,ANET,3.44,188.65,189.75,Postmarket,1787356739,USD,32.67,USDTHB=X,"1,800 : 1",1800.0,3.4239975000000005,0.4673630748853963,189.53168044077134,1.176471,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/ANET23/factsheet
BKNG80,Depositary Receipt on BKNG Issued by KTB,KTB,BKNG,BOOKING HOLDINGS INC. (BKNG),The Nasdaq Stock Market,BKNG,3.44,209.62,209.5,Postmarket,1787355894,USD,32.67,USDTHB=X,"2,000 : 1",2000.0,3.4241427000000004,0.4631027789817166,210.59075604530148,-0.578035,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/BKNG80/factsheet
TSLA80,Depositary Receipt on TSLA Issued by KTB,KTB,TSLA,TESLA INC. (TSLA),The Nasdaq Global Select Market,TSLA,2.36,362.86,363.93,Postmarket,1787356797,USD,32.67,USDTHB=X,"5,000 : 1",5000.0,2.3709272400000003,-0.4608846621543927,361.1876339149066,2.608696,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/TSLA80/factsheet
MPWR23,Depositary Receipt on MPWR Issued by INVX,INVX,MPWR,"MONOLITHIC POWER SYSTEMS, INC (MPWR)",The Nasdaq Stock Market,MPWR,4.32,1316.28,1317.62,Postmarket,1787356587,USD,32.67,USDTHB=X,"10,000 : 1",10000.0,4.30028676,0.4584168707856273,1322.3140495867767,-2.262443,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/MPWR23/factsheet
PYPL06,Depositary Receipt on PYPL Issued by KKPS,KKPS,PYPL,"PAYPAL HOLDINGS, INC. (PYPL)",The Nasdaq Stock Market,PYPL,4.04,61.55,61.56,Postmarket,1787356762,USD,32.67,USDTHB=X,500 : 1,500.0,4.021677,0.45560595741527266,61.8304254667891,-0.980392,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/PYPL06/factsheet
LLY23,Depositary Receipt on LLY Issued by INVX,INVX,LLY,ELI LILLY AND COMPANY (LLY),The New York Stock Exchange,LLY,4.12,1255.4,1254.15,Postmarket,1787356788,USD,32.67,USDTHB=X,"10,000 : 1",10000.0,4.101391800000001,0.453704520499576,1261.0958065503519,0.487805,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/LLY23/factsheet
PLTR23,Depositary Receipt on PLTR Issued by INVX,INVX,PLTR,PALANTIR TECHNOLOGIES INC. (PLTR),The Nasdaq Stock Market,PLTR,3.08,179.94,179.91,Postmarket,1787356786,USD,32.67,USDTHB=X,"1,900 : 1",1900.0,3.094020947368421,-0.45316265167326675,179.12457912457913,1.986755,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/PLTR23/factsheet
V3011,Depositary Receipt on KIM VN30 ETF Issued by KS,KS,KIM VN30 ETF,KIM GROWTH VN30 ETF (FUEKIV30),Hochiminh Stock Exchange,FUEKIV30.VN,8.225000000000001,13210.0,,,,VND,0.0012509088947665762,Google Finance THB-VND inverted,2 : 1,2.0,8.262253249933236,-0.4508848713095981,13150.438108500002,,Day Session Only,ok,exchange_rule_vietnam,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/V3011/factsheet
USAR03,Depositary Receipt on USAR Issued by PI,PI,USAR,USA RARE EARTH LLC (USAR),The Nasdaq Stock Market,USAR,1.58,19.26,19.29,Postmarket,1787356792,USD,32.67,USDTHB=X,400 : 1,400.0,1.5730605000000002,0.44114641490267115,19.344964799510254,8.219178,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/USAR03/factsheet
BONDAS19,Depositary Receipt on BONDAS ETF Issued by YUANTA,YUANTA,BONDAS ETF,ISHARES JP MORGAN USD ASIA CREDIT BOND ETF (N6M),Singapore Exchange,N6M.SI,6.425000000000001,9.79,,,,USD,32.67,USDTHB=X,50 : 1,50.0,6.396786,0.4410652474539756,9.833180287725744,,Day Session Only,ok,exchange_rule_singapore,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/BONDAS19/factsheet
SPENGY80,Depositary Receipt on SPENGY ETF Issued by KTB,KTB,SPENGY ETF,STATE STREET ENERGY SELECT SECTOR SPDR ETF (XLE),The New York Stock Exchange Archipelago,XLE,4.14,63.64,63.63,Postmarket,1787356744,USD,32.67,USDTHB=X,500 : 1,500.0,4.1582376000000005,-0.43858965634866465,63.36088154269972,-0.956938,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/SPENGY80/factsheet
MIXUE80,Depositary Receipt on MIXUE Issued by KTB,KTB,MIXUE,MIXUE GROUP (2097),The Stock Exchange of Hong Kong Limited,2097.HK,9.649999999999999,232.6,,,,HKD,4.167,HKDTHB=X,100 : 1,100.0,9.692442,-0.437887582922869,231.58147348212142,,Day Session Only,ok,exchange_rule_hk,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/MIXUE80/factsheet
NEM06,Depositary Receipt on NEM Issued by KKPS,KKPS,NEM,NEWMONT CORPORATION (NEM),The New York Stock Exchange,NEM,4.28,131.58,131.59,Postmarket,1787356797,USD,32.67,USDTHB=X,"1,000 : 1",1000.0,4.298718600000001,-0.435446041990295,131.0070400979492,0.469484,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/NEM06/factsheet
ONON03,Depositary Receipt on ONON Issued by PI,PI,ONON,ON HOLDING AG (ONON),The New York Stock Exchange,ONON,1.97,30.02,30.1,Postmarket,1787356778,USD,32.67,USDTHB=X,500 : 1,500.0,1.9615068000000002,0.43299365569366977,30.14998469543924,-1.005025,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/ONON03/factsheet
UNH19,Depositary Receipt on UNH Issued by YUANTA,YUANTA,UNH,UNITEDHEALTH GROUP INC (UNH),The New York Stock Exchange,UNH,6.4,390.11,390.2001,Postmarket,1787356780,USD,32.67,USDTHB=X,"2,000 : 1",2000.0,6.37244685,0.4323794399320846,391.7967554331191,0.787402,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/UNH19/factsheet
MNST06,Depositary Receipt on MNST Issued by KKPS,KKPS,MNST,MONSTER BEVERAGE CORPORATION (MNST),The Nasdaq Stock Market,MNST,4.48,47.79,48.0,Postmarket,1787356712,USD,32.67,USDTHB=X,350 : 1,350.0,4.4608551428571435,0.429174598361759,47.99510254055709,0.0,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/MNST06/factsheet
CN01,Depositary Receipt on CAM CSI300 ETF Issued by BLS,BLS,CAM CSI300 ETF,CHINAAMC CSI 300 INDEX ETF (3188),The Stock Exchange of Hong Kong Limited,3188.HK,23.35,55.8,,,,HKD,4.167,HKDTHB=X,10 : 1,10.0,23.251859999999997,0.4220737609808678,56.035517158627314,,Day Session Only,ok,exchange_rule_hk,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/CN01/factsheet
NONGFU80,Depositary Receipt on NONGFU Issued by KTB,KTB,NONGFU,"NONGFU SPRING CO., LTD. (9633)",The Stock Exchange of Hong Kong Limited,9633.HK,1.78,42.54,,,,HKD,4.167,HKDTHB=X,100 : 1,100.0,1.7726417999999997,0.4150979628259055,42.71658267338613,,Day Session Only,ok,built_in_alias,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/NONGFU80/factsheet
EXPE06,Depositary Receipt on EXPE Issued by KKPS,KKPS,EXPE,"EXPEDIA GROUP, INC. (EXPE)",The Nasdaq Stock Market,EXPE,4.22,321.63,321.99,Postmarket,1787356666,USD,32.67,USDTHB=X,"2,500 : 1",2500.0,4.20306084,0.4030196241461059,322.9262320171411,-4.954955,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/EXPE06/factsheet
GANFENG23,Depositary Receipt on GANFENG Issued by INVX,INVX,GANFENG,"GANFENG LITHIUM GROUP CO LTD, (1772)",The Stock Exchange of Hong Kong Limited,1772.HK,1.685,40.6,,,,HKD,4.167,HKDTHB=X,100 : 1,100.0,1.6918019999999998,-0.4020565054302927,40.436765058795295,,Day Session Only,ok,manual_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/GANFENG23/factsheet
INDIAESG19,Depositary Receipt on IS INDIA CLIMATE ETF Issued by YUANTA,YUANTA,IS INDIA CLIMATE ETF,ISHARES MSCI INDIA CLIMATE TRANSITION ETF (QK9),Singapore Exchange,QK9.SI,4.13,16.11,,,,SGD,25.7389,SGDTHB=X,100 : 1,100.0,4.14653679,-0.39880967750921537,16.045751760953266,,Day Session Only,ok,exchange_rule_singapore,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/INDIAESG19/factsheet
KUAISH01,Depositary Receipt on KUAISH Issued by BLS,BLS,KUAISH,KUAISHOU TECHNOLOGY (1024),The Stock Exchange of Hong Kong Limited,1024.HK,1.8,34.42,,,,HKD,4.167,HKDTHB=X,80 : 1,80.0,1.79285175,0.3987083706168182,34.55723542116631,,Day Session Only,ok,exchange_rule_hk,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/KUAISH01/factsheet
KUAISH06,Depositary Receipt on KUAISH Issued by KKPS,KKPS,KUAISH,KUAISHOU TECHNOLOGY (1024),The Stock Exchange of Hong Kong Limited,1024.HK,1.44,34.42,,,,HKD,4.167,HKDTHB=X,100 : 1,100.0,1.4342814000000002,0.398708370616796,34.55723542116631,,Day Session Only,ok,exchange_rule_hk,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/KUAISH06/factsheet
DELL19,Depositary Receipt on DELL Issued by YUANTA,YUANTA,DELL,DELL TECHNOLOGIES INC. (DELL),The New York Stock Exchange,DELL,14.5,442.08,440.6,Postmarket,1787356794,USD,32.67,USDTHB=X,"1,000 : 1",1000.0,14.4427536,0.3963676289540752,443.8322620140802,1.398601,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/DELL19/factsheet
JGRO19,Depositary Receipt on JGRO ETF Issued by YUANTA,YUANTA,JGRO ETF,JPMORGAN ACTIVE GROWTH ETF (JGRO),The New York Stock Exchange Archipelago,JGRO,10.3,94.21,94.21,Postmarket,1787355006,USD,32.67,USDTHB=X,300 : 1,300.0,10.259469,0.39505943241313624,94.58218549127639,0.0,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/JGRO19/factsheet
CEG23,Depositary Receipt on CEG Issued by INVX,INVX,CEG,CONSTELLATION ENERGY CORPORATION (CEG),The Nasdaq Stock Market,CEG,2.22,272.88,273.2,Postmarket,1787356780,USD,32.67,USDTHB=X,"4,000 : 1",4000.0,2.2287474,-0.39248054759367657,271.8089990817263,-0.892857,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/CEG23/factsheet
LULU06,Depositary Receipt on LULU Issued by KKPS,KKPS,LULU,"LULULEMON ATHLETICA, INC (LULU)",The Nasdaq Stock Market,LULU,1.97,121.07,121.3099,Postmarket,1787356770,USD,32.67,USDTHB=X,"2,000 : 1",2000.0,1.97767845,-0.38825573489967846,120.59993878175696,3.141361,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/LULU06/factsheet
RKLB01,Depositary Receipt on RKLB Issued by BLS,BLS,RKLB,ROCKET LAB CORPORATION (RKLB),The Nasdaq Stock Market,RKLB,2.38,72.57,72.9999,Postmarket,1787356792,USD,32.67,USDTHB=X,"1,000 : 1",1000.0,2.3708619,0.38543366865864126,72.84970921334558,-1.652893,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/RKLB01/factsheet
TSEMI23,Depositary Receipt on TSEMI Issued by INVX,INVX,TSEMI,TOWER SEMICONDUCTOR LTD. (TSEM),The Nasdaq Stock Market,TSEM,7.3,222.59,222.85,Postmarket,1787356164,USD,32.67,USDTHB=X,"1,000 : 1",1000.0,7.2720153000000005,0.38482729814937056,223.4465870829507,-1.351351,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/TSEMI23/factsheet
IONQ03,Depositary Receipt on IONQ Issued by PI,PI,IONQ,"IONQ, INC. (IONQ)",The New York Stock Exchange,IONQ,2.92,44.86,44.65,Postmarket,1787356800,USD,32.67,USDTHB=X,500 : 1,500.0,2.9311523999999998,-0.3804783401913814,44.68931741659014,6.569343,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/IONQ03/factsheet
ADBE06,Depositary Receipt on ADBE Issued by KKPS,KKPS,ADBE,"ADOBE, INC. (ADBE)",The Nasdaq Stock Market,ADBE,2.24,275.3,275.18,Postmarket,1787356740,USD,32.67,USDTHB=X,"4,000 : 1",4000.0,2.24851275,-0.37859469553819247,274.25772880318334,0.0,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/ADBE06/factsheet
