symbol,company_name,issuer,underlying,underlying_name,underlying_exchange,yahoo_symbol,dr_last,underlying_price,underlying_ext_price,underlying_ext_session,underlying_ext_time,underlying_currency,fx_to_thb,conversion_ratio,dr_per_underlying,fair_dr,diff_pct,implied_underlying,dr_percent_change,trading_session,status,mapping_source,price_source,source_url
EXPE06,"Expedia Group, Inc.",KKPS,EXPE,"EXPEDIA GROUP, INC. (EXPE)",The Nasdaq Stock Market,EXPE,2.84,221.46,221.64,Premarket,1778573256,USD,32.4,"2,500 : 1",2500.0,2.8701216,-1.0494886349066257,219.13580246913583,-5.33,Day & Night Session,ok,same_as_set_underlying,StockAnalysis SET list,https://www.set.or.th/en/market/product/dr/quote/EXPE06/factsheet
PANW80,"Palo Alto Networks, Inc.",KTB,PANW,"PALO ALTO NETWORKS, INC. (PANW)",The Nasdaq Stock Market,PANW,6.85,213.66,211.5,Premarket,1778579958,USD,32.4,"1,000 : 1",1000.0,6.922584,-1.0485102094824672,211.41975308641977,3.01,Day & Night Session,ok,same_as_set_underlying,StockAnalysis SET list,https://www.set.or.th/en/market/product/dr/quote/PANW80/factsheet
GOOG80,Alphabet Inc.,KTB,GOOG,ALPHABET INC. (GOOG),The Nasdaq Global Select Market,GOOG,6.2,386.77,384.01,Premarket,1778579989,USD,32.4,"2,000 : 1",2000.0,6.265673999999999,-1.0481553939767463,382.71604938271605,-3.13,Day & Night Session,ok,same_as_set_underlying,StockAnalysis SET list,https://www.set.or.th/en/market/product/dr/quote/GOOG80/factsheet
FCX23,Freeport-McMoRan Inc.,INVX,FCX,FREEPORT-MCMORAN INC (FCX),The New York Stock Exchange,FCX,2.58,64.37,64.1773,Premarket,1778579687,USD,32.4,800 : 1,800.0,2.6069850000000003,-1.0351037692967302,63.70370370370371,3.2,Day & Night Session,ok,same_as_set_underlying,StockAnalysis SET list,https://www.set.or.th/en/market/product/dr/quote/FCX23/factsheet
MNST06,Monster Beverage Corporation,KKPS,MNST,MONSTER BEVERAGE CORPORATION (MNST),The Nasdaq Stock Market,MNST,4.04,86.41,86.66,Premarket,1778579590,USD,32.4,700 : 1,700.0,3.999548571428571,1.0113998579839745,87.28395061728395,1.0,Day & Night Session,ok,same_as_set_underlying,StockAnalysis SET list,https://www.set.or.th/en/market/product/dr/quote/MNST06/factsheet
DBS19,DBS Group Holdings Ltd,YUANTA,DBS,DBS GROUP HOLDING LTD (D05),Singapore Exchange,D05.SI,14.9,59.1,,,,SGD,25.4625,100 : 1,100.0,15.0483375,-0.9857401191327608,58.51742758959254,-1.32,Day Session Only,ok,manual_underlying,StockAnalysis SET list,https://www.set.or.th/en/market/product/dr/quote/DBS19/factsheet
SPHLTH80,State Street Health Care Select Sector SPDR ETF,KTB,SPHLTH ETF,STATE STREET HEALTH CARE SELECT SECTOR SPDR ETF (XLV),The New York Stock Exchange Archipelago,XLV,4.68,143.04,143.0012,Premarket,1778579514,USD,32.4,"1,000 : 1",1000.0,4.6344959999999995,0.9818543375590405,144.44444444444446,0.0,Day & Night Session,ok,same_as_set_underlying,StockPricePredictions SET page,https://www.set.or.th/en/market/product/dr/quote/SPHLTH80/factsheet
CRWV03,"CoreWeave, Inc.",PI,CRWV,"COREWEAVE, INC. (CRWV)",The Nasdaq Stock Market,CRWV,3.68,114.7,113.51,Premarket,1778579969,USD,32.4,"1,000 : 1",1000.0,3.71628,-0.9762450622665564,113.58024691358025,-1.08,Day & Night Session,ok,same_as_set_underlying,StockAnalysis SET list,https://www.set.or.th/en/market/product/dr/quote/CRWV03/factsheet
NEM23,Newmont Corporation,INVX,NEM,NEWMONT CORPORATION (NEM),The New York Stock Exchange,NEM,2.42,120.67,119.32,Premarket,1778579952,USD,32.4,"1,600 : 1",1600.0,2.4435675,-0.9644710039726778,119.50617283950618,4.31,Day & Night Session,ok,same_as_set_underlying,StockAnalysis SET list,https://www.set.or.th/en/market/product/dr/quote/NEM23/factsheet
CRWD80,"CrowdStrike Holdings, Inc.",KTB,CRWD,"CROWDSTRIKE HOLDINGS, INC. (CRWD)",The Nasdaq Stock Market,CRWD,17.4,542.26,536.0512,Premarket,1778579892,USD,32.4,"1,000 : 1",1000.0,17.569224,-0.9631842590202,537.0370370370371,1.75,Day & Night Session,ok,same_as_set_underlying,StockAnalysis SET list,https://www.set.or.th/en/market/product/dr/quote/CRWD80/factsheet
TSLA03,"Tesla, Inc.",PI,TSLA,TESLA INC. (TSLA),The Nasdaq Global Select Market,TSLA,4.76,445.0,440.6,Premarket,1778579992,USD,32.4,"3,000 : 1",3000.0,4.806,-0.9571369121931017,440.74074074074076,3.48,Day & Night Session,ok,same_as_set_underlying,StockAnalysis SET list,https://www.set.or.th/en/market/product/dr/quote/TSLA03/factsheet
TEL80,Tokyo Electron Limited,KTB,TEL,TOKYO ELECTRON LTD. (8035),Tokyo Stock Exchange,8035.T,10.7,52160.0,,,,JPY,0.2032,"1,000 : 1",1000.0,10.598912,0.9537582725472005,52657.48031496063,,Day Session Only,ok,manual_underlying,StockAnalysis SET list,https://www.set.or.th/en/market/product/dr/quote/TEL80/factsheet
CHMOBILE23,China Mobile Limited,INVX,CHMOBILE,CHINA MOBILE LIMITED (941),The Stock Exchange of Hong Kong Limited,0941.HK,2.78,86.5,,,,HKD,4.1386,130 : 1,130.0,2.753760769230769,0.9528507727474267,87.3242159184265,,Day Session Only,ok,manual_underlying,StockAnalysis SET list,https://www.set.or.th/en/market/product/dr/quote/CHMOBILE23/factsheet
JAP03,Global X Japan Global Leaders ESG ETF,PI,GLOBALX JAPAN(HK)ETF,GLOBAL X JAPAN GLOBAL LEADERS ETF (3150),The Stock Exchange of Hong Kong Limited,3150.HK,3.5,85.38,,,,HKD,4.1386,100 : 1,100.0,3.53353668,-0.9490966993442984,84.56966123809984,-1.13,Day Session Only,ok,exchange_rule_hk,StockPricePredictions SET page,https://www.set.or.th/en/market/product/dr/quote/JAP03/factsheet
GOLDUS19,SPDR Gold Trust,YUANTA,SPDR GOLD (US) ETF,SPDR GOLD SHARES (GLD),The New York Stock Exchange Archipelago,GLD,46.5,434.65,431.4757,Premarket,1778579991,USD,32.4,300 : 1,300.0,46.94219999999999,-0.942009535130417,430.5555555555556,0.54,Day & Night Session,ok,same_as_set_underlying,StockPricePredictions SET page,https://www.set.or.th/en/market/product/dr/quote/GOLDUS19/factsheet
NDAQ06,"Nasdaq, Inc.",KKPS,NDAQ,"NASDAQ, INC. (NDAQ)",The Nasdaq Stock Market,NDAQ,2.84,88.48,88.312,Premarket,1778579962,USD,32.4,"1,000 : 1",1000.0,2.866752,-0.9331815238988295,87.65432098765433,-2.07,Day & Night Session,ok,same_as_set_underlying,StockAnalysis SET list,https://www.set.or.th/en/market/product/dr/quote/NDAQ06/factsheet
GEELY80,Geely Automobile Holdings Limited,KTB,GEELY,GEELY AUTOMOBILE HOLDINGS LIMITED (175),The Stock Exchange of Hong Kong Limited,0175.HK,9.25,22.56,,,,HKD,4.1386,10 : 1,10.0,9.3366816,-0.9283983722867872,22.3505533272121,-0.54,Day Session Only,ok,manual_underlying,StockAnalysis SET list,https://www.set.or.th/en/market/product/dr/quote/GEELY80/factsheet
BKNG80,Booking Holdings Inc.,KTB,BKNG,BOOKING HOLDINGS INC. (BKNG),The Nasdaq Stock Market,BKNG,2.58,157.8,159.5,Premarket,1778579640,USD,32.4,"2,000 : 1",2000.0,2.55636,0.9247523822935699,159.25925925925927,-5.84,Day & Night Session,ok,same_as_set_underlying,StockAnalysis SET list,https://www.set.or.th/en/market/product/dr/quote/BKNG80/factsheet
SENSE23,SenseTime Group Inc.,INVX,SENSE,SENSETIME GROUP INC. (20),The Stock Exchange of Hong Kong Limited,0020.HK,2.04,1.99,,,,HKD,4.1386,4 : 1,4.0,2.0589535000000003,-0.9205404590244659,1.9716812448654133,-2.86,Day Session Only,ok,built_in_alias,StockAnalysis SET list,https://www.set.or.th/en/market/product/dr/quote/SENSE23/factsheet
APPL03,AppLovin Corporation,PI,APPL,APPLOVIN CORPORATION (APP),The Nasdaq Stock Market,APP,2.56,478.42,470.24,Premarket,1778579928,USD,32.4,"6,000 : 1",6000.0,2.583468,-0.9083913561151014,474.0740740740741,1.59,Day & Night Session,ok,same_as_set_underlying,StockAnalysis SET list,https://www.set.or.th/en/market/product/dr/quote/APPL03/factsheet
VISA06,Visa Inc.,KKPS,VISA,VISA INC. (V),The New York Stock Exchange,V,1.3,323.86,324.0,Premarket,1778579940,USD,32.4,"8,000 : 1",8000.0,1.311633,-0.8869096767159745,320.98765432098764,,Day & Night Session,ok,same_as_set_underlying,StockAnalysis SET list,https://www.set.or.th/en/market/product/dr/quote/VISA06/factsheet
NAURA80,"NAURA Technology Group Co., Ltd.",KTB,NAURA,"NAURA TECHNOLOGY GROUP CO., LTD. (002371)",Shenzhen Stock Exchange,002371.SZ,27.5,581.45,,,,CNY,4.7713,100 : 1,100.0,27.74272385,-0.8749099450809705,576.3628361243267,-0.9,Day Session Only,ok,manual_underlying,StockAnalysis SET list,https://www.set.or.th/en/market/product/dr/quote/NAURA80/factsheet
AMZN06,"Amazon.com, Inc.",KKPS,AMZN,"AMAZON.COM, INC. (AMZN)",The Nasdaq Stock Market,AMZN,2.16,268.99,266.1652,Premarket,1778579994,USD,32.4,"4,000 : 1",4000.0,2.178819,-0.8637247977000273,266.6666666666667,-1.82,Day & Night Session,ok,same_as_set_underlying,StockAnalysis SET list,https://www.set.or.th/en/market/product/dr/quote/AMZN06/factsheet
AMZN80,"Amazon.com, Inc.",KTB,AMZN,"AMAZON.COM, INC. (AMZN)",The Nasdaq Stock Market,AMZN,2.16,268.99,266.1652,Premarket,1778579994,USD,32.4,"4,000 : 1",4000.0,2.178819,-0.8637247977000273,266.6666666666667,-0.92,Day & Night Session,ok,same_as_set_underlying,StockAnalysis SET list,https://www.set.or.th/en/market/product/dr/quote/AMZN80/factsheet
FERRARI80,Ferrari N.V.,KTB,FERRARI,FERRARI N.V. (RACE),Euronext Milan,RACE.MI,1.06,276.35,,,,EUR,38.031,"10,000 : 1",10000.0,1.050986685,0.8576050609052199,278.71999158581156,-1.85,Day & Night Session,ok,manual_underlying,StockAnalysis SET list,https://www.set.or.th/en/market/product/dr/quote/FERRARI80/factsheet
NVDA03,NVIDIA Corporation,PI,NVDA,NVIDIA CORPORATION (NVDA),The Nasdaq Global Select Market,NVDA,4.7,219.44,218.05,Premarket,1778579993,USD,32.4,"1,500 : 1",1500.0,4.739904,-0.8418735906887576,217.5925925925926,1.73,Day & Night Session,ok,same_as_set_underlying,StockAnalysis SET list,https://www.set.or.th/en/market/product/dr/quote/NVDA03/factsheet
NVDA06,NVIDIA Corporation,KKPS,NVDA,NVIDIA CORPORATION (NVDA),The Nasdaq Global Select Market,NVDA,4.7,219.44,218.05,Premarket,1778579993,USD,32.4,"1,500 : 1",1500.0,4.739904,-0.8418735906887576,217.5925925925926,1.29,Day & Night Session,ok,same_as_set_underlying,StockAnalysis SET list,https://www.set.or.th/en/market/product/dr/quote/NVDA06/factsheet
NVDA80,NVIDIA Corporation,KTB,NVDA,NVIDIA CORPORATION (NVDA),The Nasdaq Global Select Market,NVDA,35.25,219.44,218.05,Premarket,1778579993,USD,32.4,200 : 1,200.0,35.549279999999996,-0.8418735906887465,217.5925925925926,2.17,Day & Night Session,ok,same_as_set_underlying,StockAnalysis SET list,https://www.set.or.th/en/market/product/dr/quote/NVDA80/factsheet
DDOG19,"Datadog, Inc.",YUANTA,DDOG,"DATADOG, INC. (DDOG)",The Nasdaq Stock Market,DDOG,6.5,202.32,200.12,Premarket,1778579787,USD,32.4,"1,000 : 1",1000.0,6.555168,-0.8415955166976685,200.6172839506173,,Day & Night Session,ok,same_as_set_underlying,StockAnalysis SET list,https://www.set.or.th/en/market/product/dr/quote/DDOG19/factsheet
TENCENT23,Tencent Holdings Limited,INVX,TENCENT,TENCENT HOLDINGS LIMITED (700),The Stock Exchange of Hong Kong Limited,0700.HK,2.12,457.2,,,,HKD,4.1386,900 : 1,900.0,2.1024088,0.8367164368794588,461.02546754941284,-2.75,Day Session Only,ok,manual_underlying,StockAnalysis SET list,https://www.set.or.th/en/market/product/dr/quote/TENCENT23/factsheet
HERMES80,Hermès International Société en commandite par actions,KTB,HERMES,HERMES INTERNATIONAL SCA (RMS),Euronext Paris,RMS.PA,6.1,1591.0,,,,EUR,38.031,"10,000 : 1",10000.0,6.050732099999999,0.8142469239383443,1603.954668559859,-2.4,Day & Night Session,ok,manual_underlying,StockAnalysis SET list,https://www.set.or.th/en/market/product/dr/quote/HERMES80/factsheet
REMX03,VanEck Rare Earth and Strategic Metals ETF,PI,REMX ETF,VANECK RARE EARTH AND STRATEGIC METALS ETF (REMX),The New York Stock Exchange Archipelago,REMX,3.52,109.53,107.7,Premarket,1778579815,USD,32.4,"1,000 : 1",1000.0,3.548772,-0.8107593274518599,108.64197530864197,0.0,Day & Night Session,ok,same_as_set_underlying,StockPricePredictions SET page,https://www.set.or.th/en/market/product/dr/quote/REMX03/factsheet
GANFENG23,"Ganfeng Lithium Group Co., Ltd.",INVX,GANFENG,"GANFENG LITHIUM GROUP CO LTD, (1772)",The Stock Exchange of Hong Kong Limited,1772.HK,3.42,83.3,,,,HKD,4.1386,100 : 1,100.0,3.4474538,-0.7963500482588093,82.6366404098004,-3.39,Day Session Only,ok,manual_underlying,StockAnalysis SET list,https://www.set.or.th/en/market/product/dr/quote/GANFENG23/factsheet
PLTR01,Palantir Technologies Inc.,BLS,PLTR,PALANTIR TECHNOLOGIES INC. (PLTR),The Nasdaq Stock Market,PLTR,4.0,136.89,135.01,Premarket,1778579992,USD,32.4,"1,100 : 1",1100.0,4.0320327272727265,-0.7944560334557038,135.80246913580248,-0.5,Day & Night Session,ok,same_as_set_underlying,StockAnalysis SET list,https://www.set.or.th/en/market/product/dr/quote/PLTR01/factsheet
CATL23,"Contemporary Amperex Technology Co., Limited",INVX,CATL,"CONTEMPORARY AMPEREX TECHNOLOGY CO., LIMITED (3750)",The Stock Exchange of Hong Kong Limited,3750.HK,10.7,651.5,,,,HKD,4.1386,250 : 1,250.0,10.785191600000001,-0.7898941730437259,646.3538394626202,-2.73,Day Session Only,ok,manual_underlying,StockAnalysis SET list,https://www.set.or.th/en/market/product/dr/quote/CATL23/factsheet
CATL80,"Contemporary Amperex Technology Co., Limited",KTB,CATL,"CONTEMPORARY AMPEREX TECHNOLOGY CO., LIMITED (3750)",The Stock Exchange of Hong Kong Limited,3750.HK,26.75,651.5,,,,HKD,4.1386,100 : 1,100.0,26.962979,-0.7898941730437148,646.3538394626202,-1.83,Day Session Only,ok,manual_underlying,StockAnalysis SET list,https://www.set.or.th/en/market/product/dr/quote/CATL80/factsheet
IBM06,International Business Machines Corporation,KKPS,IBM,INTERNATIONAL BUSINESS MACHINES CORPORATION (IBM),The New York Stock Exchange,IBM,2.92,223.55,223.17,Premarket,1778579932,USD,32.4,"2,500 : 1",2500.0,2.897208,0.7866884255462558,225.30864197530866,-2.01,Day & Night Session,ok,same_as_set_underlying,StockAnalysis SET list,https://www.set.or.th/en/market/product/dr/quote/IBM06/factsheet
KUAISH01,Kuaishou Technology,BLS,KUAISH,KUAISHOU TECHNOLOGY (1024),The Stock Exchange of Hong Kong Limited,1024.HK,2.7,52.6,,,,HKD,4.1386,80 : 1,80.0,2.7211295000000004,-0.7764974066835184,52.19156236408447,-1.46,Day Session Only,ok,exchange_rule_hk,StockAnalysis SET list,https://www.set.or.th/en/market/product/dr/quote/KUAISH01/factsheet
KIOXIA23,Kioxia Holdings Corporation,INVX,KIOXIA,KIOXIA HOLDINGS CORP.  (285A),Tokyo Stock Exchange,285A.T,5.9,46100.0,,,,JPY,0.2032,"1,600 : 1",1600.0,5.8547,0.7737373392317393,46456.69291338583,-1.67,Day Session Only,ok,exchange_rule_tokyo,StockAnalysis SET list,https://www.set.or.th/en/market/product/dr/quote/KIOXIA23/factsheet
WORLDA01,Invesco MSCI World UCITS ETF,BLS,WORLDA ETF,INVESCO MSCI WORLD UCITS ETF ACC (SMSWLD),Deutsche Borse,SMSWLD.MI,4.92,128.38,,,,EUR,38.031,"1,000 : 1",1000.0,4.882419779999999,0.7697048122314643,129.36814703794275,-0.4,Day & Night Session,ok,manual_underlying,StockPricePredictions SET page,https://www.set.or.th/en/market/product/dr/quote/WORLDA01/factsheet
BIREN23,"Shanghai Biren Technology Co., Ltd.",INVX,BIREN,"SHANGHAI BIREN TECHNOLOGY CO., LTD. (6082)",The Stock Exchange of Hong Kong Limited,6082.HK,9.2,55.15,,,,HKD,4.1386,25 : 1,25.0,9.1297516,0.7694448116200459,55.57434881360846,-3.66,Day Session Only,ok,exchange_rule_hk,StockAnalysis SET list,https://www.set.or.th/en/market/product/dr/quote/BIREN23/factsheet
ZJINNO80,"Zhongji Innolight Co., Ltd.",KTB,ZJINNO,"ZHONGJI INNOLIGHT CO., LTD. (300308)",Shenzhen Stock Exchange,300308.SZ,4.82,1017.99,,,,CNY,4.7713,"1,000 : 1",1000.0,4.8571356869999995,-0.7645593904117565,1010.2068618615472,5.7,Day Session Only,ok,manual_underlying,StockAnalysis SET list,https://www.set.or.th/en/market/product/dr/quote/ZJINNO80/factsheet
NEM06,Newmont Corporation,KKPS,NEM,NEWMONT CORPORATION (NEM),The New York Stock Exchange,NEM,3.88,120.67,119.32,Premarket,1778579952,USD,32.4,"1,000 : 1",1000.0,3.909708,-0.7598521424106441,119.75308641975309,3.74,Day & Night Session,ok,same_as_set_underlying,StockAnalysis SET list,https://www.set.or.th/en/market/product/dr/quote/NEM06/factsheet
NVDA23,NVIDIA Corporation,INVX,NVDA,NVIDIA CORPORATION (NVDA),The Nasdaq Global Select Market,NVDA,3.36,219.44,218.05,Premarket,1778579993,USD,32.4,"2,100 : 1",2100.0,3.3856457142857144,-0.7574836958723297,217.7777777777778,1.2,Day & Night Session,ok,same_as_set_underlying,StockAnalysis SET list,https://www.set.or.th/en/market/product/dr/quote/NVDA23/factsheet
OIL24,Depositary Receipt on OIL Issued by FSS,FSS,S&P CRUDE OIL(HK)ETF,GLOBAL X S&P CRUDE OIL FUTURES ENHANCED ER ETF (3097),The Stock Exchange of Hong Kong Limited,3097.HK,19.1,9.3,,,,HKD,4.1386,2 : 1,2.0,19.244490000000003,-0.750812310432758,9.230174455129754,3.8,Day Session Only,ok,exchange_rule_hk,StockPricePredictions SET page,https://www.set.or.th/en/market/product/dr/quote/OIL24/factsheet
BAC03,Bank of America Corporation,PI,BAC,BANK OF AMERICA CORP. (BAC),The New York Stock Exchange,BAC,3.3,50.55,50.6316,Premarket,1778579849,USD,32.4,500 : 1,500.0,3.2756399999999997,0.7436714657288457,50.92592592592593,-6.25,Day & Night Session,ok,same_as_set_underlying,StockAnalysis SET list,https://www.set.or.th/en/market/product/dr/quote/BAC03/factsheet
TEL23,Tokyo Electron Limited,INVX,TEL,TOKYO ELECTRON LTD. (8035),Tokyo Stock Exchange,8035.T,3.94,52160.0,,,,JPY,0.2032,"2,710 : 1",2710.0,3.911037638376384,0.7405288391864939,52546.259842519685,-1.5,Day Session Only,ok,manual_underlying,StockAnalysis SET list,https://www.set.or.th/en/market/product/dr/quote/TEL23/factsheet
NAURA23,"NAURA Technology Group Co., Ltd.",INVX,NAURA,"NAURA TECHNOLOGY GROUP CO., LTD. (002371)",Shenzhen Stock Exchange,002371.SZ,3.06,581.45,,,,CNY,4.7713,900 : 1,900.0,3.0825248722222223,-0.7307279959101742,577.2011820677802,-1.29,Day Session Only,ok,manual_underlying,StockAnalysis SET list,https://www.set.or.th/en/market/product/dr/quote/NAURA23/factsheet
GOOGL03,Alphabet Inc.,PI,GOOGL,ALPHABET INC. (GOOGL),The Nasdaq Stock Market,GOOGL,6.25,388.64,386.28,Premarket,1778579996,USD,32.4,"2,000 : 1",2000.0,6.295968,-0.730118069215091,385.8024691358025,-3.1,Day & Night Session,ok,same_as_set_underlying,StockAnalysis SET list,https://www.set.or.th/en/market/product/dr/quote/GOOGL03/factsheet
MITSU19,"Mitsubishi Heavy Industries, Ltd.",YUANTA,MITSU,"MITSUBISHI HEAVY INDUSTRIES, LTD. (7011)",Tokyo Stock Exchange,7011.T,8.8,4300.0,,,,JPY,0.2032,100 : 1,100.0,8.7376,0.7141549166819194,4330.708661417323,-3.3,Day Session Only,ok,manual_underlying,StockAnalysis SET list,https://www.set.or.th/en/market/product/dr/quote/MITSU19/factsheet
RKLB03,Rocket Lab Corporation,PI,RKLB,ROCKET LAB CORPORATION (RKLB),The Nasdaq Stock Market,RKLB,7.55,117.35,114.858,Premarket,1778579992,USD,32.4,500 : 1,500.0,7.60428,-0.7138085394014948,116.51234567901236,11.03,Day & Night Session,ok,same_as_set_underlying,StockAnalysis SET list,https://www.set.or.th/en/market/product/dr/quote/RKLB03/factsheet
SPFIN80,State Street Financial Select Sector SPDR ETF units Thailand Depositery Receipts Repr 0.01 Sh,KTB,SPFIN ETF,STATE STREET FINANCIAL SELECT SECTOR SPDR ETF (XLF),The New York Stock Exchange Archipelago,XLF,16.7,51.18,51.1462,Premarket,1778579656,USD,32.4,100 : 1,100.0,16.58232,0.7096715055553204,51.54320987654321,0.0,Day & Night Session,ok,same_as_set_underlying,StockPricePredictions SET page,https://www.set.or.th/en/market/product/dr/quote/SPFIN80/factsheet
NINTENDO23,"Nintendo Co., Ltd.",INVX,NINTENDO,"NINTENDO CO.,LTD. (7974)",Tokyo Stock Exchange,7974.T,1.3,7179.0,,,,JPY,0.2032,"1,130 : 1",1130.0,1.2909493805309735,0.7010824440927266,7229.330708661418,,Day Session Only,ok,manual_underlying,StockAnalysis SET list,https://www.set.or.th/en/market/product/dr/quote/NINTENDO23/factsheet
NVDA19,NVIDIA Corporation,YUANTA,NVDA,NVIDIA CORPORATION (NVDA),The Nasdaq Global Select Market,NVDA,28.25,219.44,218.05,Premarket,1778579993,USD,32.4,250 : 1,250.0,28.439424,-0.6660613098211754,217.9783950617284,0.89,Day & Night Session,ok,same_as_set_underlying,StockAnalysis SET list,https://www.set.or.th/en/market/product/dr/quote/NVDA19/factsheet
GEV23,GE Vernova Inc.,INVX,GEV,GE VERNOVA INC (GEV),The New York Stock Exchange,GEV,3.14,1073.08,1068.79,Premarket,1778579859,USD,32.4,"11,000 : 1",11000.0,3.160708363636363,-0.6551810940424119,1066.0493827160494,3.97,Day & Night Session,ok,same_as_set_underlying,StockAnalysis SET list,https://www.set.or.th/en/market/product/dr/quote/GEV23/factsheet
LULU06,lululemon athletica inc.,KKPS,LULU,"LULULEMON ATHLETICA, INC (LULU)",The Nasdaq Stock Market,LULU,2.06,126.34,126.25,Premarket,1778579962,USD,32.4,"2,000 : 1",2000.0,2.0467079999999997,0.6494331384838681,127.1604938271605,-3.74,Day & Night Session,ok,same_as_set_underlying,StockAnalysis SET list,https://www.set.or.th/en/market/product/dr/quote/LULU06/factsheet
NDX01,ChinaAMC NASDAQ 100 ETF Thailand Depository Receipt Repr 0.1 Sh,BLS,CAM NASDAQ 100 ETF,CHINAAMC NASDAQ 100 ETF (3086),The Stock Exchange of Hong Kong Limited,3086.HK,24.7,59.3,,,,HKD,4.1386,10 : 1,10.0,24.541898,0.6442126032794926,59.68201807374474,1.65,Day Session Only,ok,exchange_rule_hk,StockPricePredictions SET page,https://www.set.or.th/en/market/product/dr/quote/NDX01/factsheet
SMIC01,Semiconductor Manufacturing International Corporation,BLS,SMIC,SEMICONDUCTOR MANUFACTURING INTERNATIONAL CORPORATION (981),The Stock Exchange of Hong Kong Limited,0981.HK,4.5,76.6,,,,HKD,4.1386,70 : 1,70.0,4.528810857142857,-0.6361682581072392,76.11269511428985,4.65,Day Session Only,ok,manual_underlying,StockAnalysis SET list,https://www.set.or.th/en/market/product/dr/quote/SMIC01/factsheet
GOLD19,SPDR Gold Trust,YUANTA,SPDR GOLD TRUST(GSD),SPDR GOLD SHARES (GSD),Singapore Exchange,GSD.SI,13.9,549.39,,,,SGD,25.4625,"1,000 : 1",1000.0,13.988842874999998,-0.6350980977759879,545.9008345606284,-0.71,Day Session Only,ok,exchange_rule_singapore,StockPricePredictions SET page,https://www.set.or.th/en/market/product/dr/quote/GOLD19/factsheet
CN23,ChinaAMC CSI 300 ETF,INVX,CN CSI300 ETF,CHINAAMC CSI 300 ETF (510330),Shanghai Stock Exchange,510330.SS,6.2,5.165,,,,CNY,4.7713,4 : 1,4.0,6.160941125,0.6339757872625418,5.19774484941211,4.2,Day Session Only,ok,exchange_rule_shanghai,StockPricePredictions SET page,https://www.set.or.th/en/market/product/dr/quote/CN23/factsheet
WMT06,Walmart Inc.,KKPS,WMT,WALMART INC. (WMT),The Nasdaq Stock Market,WMT,4.16,127.59,128.15,Premarket,1778579977,USD,32.4,"1,000 : 1",1000.0,4.133916,0.6309755689278607,128.39506172839506,-0.95,Day & Night Session,ok,same_as_set_underlying,StockAnalysis SET list,https://www.set.or.th/en/market/product/dr/quote/WMT06/factsheet
NOVOB80,Novo Nordisk A/S,KTB,NOVOB,NOVO NORDISK A/S (NOVO-B),Nasdaq Copenhagen,NOVO-B.CO,1.52,302.9,,,,DKK,5.05,"1,000 : 1",1000.0,1.5296449999999997,-0.6305384582697138,300.990099009901,-1.3,Day & Night Session,ok,manual_underlying,StockAnalysis SET list,https://www.set.or.th/en/market/product/dr/quote/NOVOB80/factsheet
AIA06,AIA Group Limited,KKPS,AIA,AIA GROUP LIMITED (1299),The Stock Exchange of Hong Kong Limited,1299.HK,3.6,86.45,,,,HKD,4.1386,100 : 1,100.0,3.5778197000000005,0.6199390092239687,86.98593727347412,1.12,Day Session Only,ok,manual_underlying,StockAnalysis SET list,https://www.set.or.th/en/market/product/dr/quote/AIA06/factsheet
POPMART80,Pop Mart International Group Limited,KTB,POPMART,POP MART INTERNATIONAL GROUP LTD. (9992),The Stock Exchange of Hong Kong Limited,9992.HK,6.7,162.9,,,,HKD,4.1386,100 : 1,100.0,6.7417794,-0.6197087967606874,161.89049437007682,-3.6,Day Session Only,ok,exchange_rule_hk,StockAnalysis SET list,https://www.set.or.th/en/market/product/dr/quote/POPMART80/factsheet
XIAOMI19,Xiaomi Corporation,YUANTA,XIAOMI,XIAOMI CORPORATION (1810),The Stock Exchange of Hong Kong Limited,1810.HK,6.55,31.46,,,,HKD,4.1386,20 : 1,20.0,6.5100178,0.6141642193359331,31.653216063403082,-0.76,Day Session Only,ok,manual_underlying,StockAnalysis SET list,https://www.set.or.th/en/market/product/dr/quote/XIAOMI19/factsheet
XIAOMI80,Xiaomi Corporation,KTB,XIAOMI,XIAOMI CORPORATION (1810),The Stock Exchange of Hong Kong Limited,1810.HK,13.1,31.46,,,,HKD,4.1386,10 : 1,10.0,13.0200356,0.6141642193359331,31.653216063403082,,Day Session Only,ok,manual_underlying,StockAnalysis SET list,https://www.set.or.th/en/market/product/dr/quote/XIAOMI80/factsheet
MUFG23,"Mitsubishi UFJ Financial Group, Inc.",INVX,MUFG,"MITSUBISHI UFJ FINANCIAL GROUP, INC. (8306)",Tokyo Stock Exchange,8306.T,2.36,2886.0,,,,JPY,0.2032,250 : 1,250.0,2.3457408,0.6078761984273706,2903.5433070866143,,Day Session Only,ok,exchange_rule_tokyo,StockAnalysis SET list,https://www.set.or.th/en/market/product/dr/quote/MUFG23/factsheet
META06,"Meta Platforms, Inc.",KKPS,META,"META PLATFORMS, INC. (META)",The Nasdaq Stock Market,META,2.44,598.86,596.2,Premarket,1778579980,USD,32.4,"8,000 : 1",8000.0,2.4253829999999996,0.6026677023794003,602.4691358024692,-1.61,Day & Night Session,ok,same_as_set_underlying,StockAnalysis SET list,https://www.set.or.th/en/market/product/dr/quote/META06/factsheet
